mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
10043,580,4347900937,,1068,1,,1067,1,,1,4347900936,4347900931,thru,,,,WBT,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9205634501275 33.40757704632978)"
10044,580,4347900937,,1068,1,,3107,2,,1,4347900936,,right,,,,WBR,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9204937032314 33.40764830845579)"
10045,580,4347900937,,1068,2,,3115,2,,1,4347900936,,right,,,,WBR,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9204658341033 33.40764895635161)"
10046,580,4347900937,,1068,3,,3323,2,,1,4347900936,,right,,,,WBR,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9204641772027 33.40764875377106)"
10047,580,4347900937,,1068,3,,3331,2,,1,4347900936,,right,,,,WBR,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9204602872678 33.40764816865794)"
10048,580,4347900937,,1068,3,,3787,2,,1,4347900936,,right,,,,WBR,"LINESTRING (-111.9203913798969 33.40757745444333, -111.9204276087194 33.40763629201826)"
10049,580,4347900937,,3106,2,,1067,4,,1,,4347900931,right,,,,SBR,"LINESTRING (-111.9204937032314 33.40764830845579, -111.9205634501275 33.40757704632978)"
10050,580,4347900937,,3106,1,,3115,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204937032314 33.40764830845579, -111.9204658341033 33.40764895635161)"
10051,580,4347900937,,3106,1,,3323,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204937032314 33.40764830845579, -111.9204641772027 33.40764875377106)"
10052,580,4347900937,,3106,2,,3331,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204937032314 33.40764830845579, -111.9204602872678 33.40764816865794)"
10053,580,4347900937,,3106,2,,3787,2,,1,,,left,,,,SBL,"LINESTRING (-111.9204937032314 33.40764830845579, -111.9204276087194 33.40763629201826)"
10054,580,4347900937,,3114,2,,1067,4,,1,,4347900931,right,,,,SBR,"LINESTRING (-111.9204658341033 33.40764895635161, -111.9205634501275 33.40757704632978)"
10055,580,4347900937,,3114,2,,3107,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204658341033 33.40764895635161, -111.9204937032314 33.40764830845579)"
10056,580,4347900937,,3114,1,,3323,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204658341033 33.40764895635161, -111.9204641772027 33.40764875377106)"
10057,580,4347900937,,3114,1,,3331,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204658341033 33.40764895635161, -111.9204602872678 33.40764816865794)"
10058,580,4347900937,,3114,2,,3787,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204658341033 33.40764895635161, -111.9204276087194 33.40763629201826)"
10059,580,4347900937,,3322,2,,1067,4,,1,,4347900931,right,,,,SBR,"LINESTRING (-111.9204641772027 33.40764875377106, -111.9205634501275 33.40757704632978)"
10060,580,4347900937,,3322,2,,3107,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204641772027 33.40764875377106, -111.9204937032314 33.40764830845579)"
10061,580,4347900937,,3322,2,,3115,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204641772027 33.40764875377106, -111.9204658341033 33.40764895635161)"
10062,580,4347900937,,3322,1,,3331,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204641772027 33.40764875377106, -111.9204602872678 33.40764816865794)"
10063,580,4347900937,,3322,1,,3787,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204641772027 33.40764875377106, -111.9204276087194 33.40763629201826)"
10064,580,4347900937,,3330,1,,1067,4,,1,,4347900931,right,,,,SBR,"LINESTRING (-111.9204602872678 33.40764816865794, -111.9205634501275 33.40757704632978)"
10065,580,4347900937,,3330,2,,3107,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204602872678 33.40764816865794, -111.9204937032314 33.40764830845579)"
10066,580,4347900937,,3330,2,,3115,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204602872678 33.40764816865794, -111.9204658341033 33.40764895635161)"
10067,580,4347900937,,3330,2,,3323,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204602872678 33.40764816865794, -111.9204641772027 33.40764875377106)"
10068,580,4347900937,,3330,1,,3787,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9204602872678 33.40764816865794, -111.9204276087194 33.40763629201826)"
10069,580,4347900937,,3786,1,,1067,1,,1,,4347900931,right,,,,SBR,"LINESTRING (-111.9204276087194 33.40763629201826, -111.9205634501275 33.40757704632978)"
10070,580,4347900937,,3786,1,,3107,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204276087194 33.40763629201826, -111.9204937032314 33.40764830845579)"
10071,580,4347900937,,3786,2,,3115,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204276087194 33.40763629201826, -111.9204658341033 33.40764895635161)"
10072,580,4347900937,,3786,2,,3323,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204276087194 33.40763629201826, -111.9204641772027 33.40764875377106)"
10073,580,4347900937,,3786,2,,3331,2,,1,,,right,,,,SBR,"LINESTRING (-111.9204276087194 33.40763629201826, -111.9204602872678 33.40764816865794)"
10074,582,4347900939,,1086,2,3,1090,5,6,2,4347900941,4084510562;4084510567,thru,,,,SBT,"LINESTRING (-111.9091076154292 33.40829395253949, -111.9091073783864 33.40814963626761)"
10075,582,4347900939,,1086,1,,2319,1,,1,4347900941,,left,,,,SBL,"LINESTRING (-111.9091076154292 33.40829395253949, -111.909037239925 33.40818029604318)"
10076,582,4347900939,,1086,4,,3553,2,,1,4347900941,,right,,,,SBR,"LINESTRING (-111.9091076154292 33.40829395253949, -111.9091907988354 33.40820333306478)"
10077,582,4347900939,,1091,2,,1087,2,,1,4084510562;4084510567,4347900941,thru,,,,NBT,"LINESTRING (-111.9091073783864 33.40814963626761, -111.9091076154292 33.40829395253949)"
10078,582,4347900939,,1091,2,,2319,2,,1,4084510562;4084510567,,right,,,,NBR,"LINESTRING (-111.9091073783864 33.40814963626761, -111.909037239925 33.40818029604318)"
10079,582,4347900939,,1091,1,,3553,1,,1,4084510562;4084510567,,left,,,,NBL,"LINESTRING (-111.9091073783864 33.40814963626761, -111.9091907988354 33.40820333306478)"
10080,582,4347900939,,2318,2,,1087,2,,1,,4347900941,right,,,,WBR,"LINESTRING (-111.909037239925 33.40818029604318, -111.9091076154292 33.40829395253949)"
10081,582,4347900939,,2318,1,,1090,1,,1,,4084510562;4084510567,left,,,,WBL,"LINESTRING (-111.909037239925 33.40818029604318, -111.9091073783864 33.40814963626761)"
10082,582,4347900939,,2318,2,,3553,2,,1,,,left,,,,WBL,"LINESTRING (-111.909037239925 33.40818029604318, -111.9091907988354 33.40820333306478)"
10083,582,4347900939,,3552,1,,1087,1,,1,,4347900941,left,,,,EBL,"LINESTRING (-111.9091907988354 33.40820333306478, -111.9091076154292 33.40829395253949)"
10084,582,4347900939,,3552,2,,1090,6,,1,,4084510562;4084510567,right,,,,EBR,"LINESTRING (-111.9091907988354 33.40820333306478, -111.9091073783864 33.40814963626761)"
10085,582,4347900939,,3552,2,,2319,2,,1,,,right,,,,EBR,"LINESTRING (-111.9091907988354 33.40820333306478, -111.909037239925 33.40818029604318)"
10086,584,4347900941,,1087,1,,1594,1,,1,4347900939,8464164195,thru,,,,NBT,"LINESTRING (-111.9091082771386 33.40844638772948, -111.9091090275706 33.40859070291914)"
10087,584,4347900941,,1087,2,,3601,2,,1,4347900939,,right,,,,NBR,"LINESTRING (-111.9091082771386 33.40844638772948, -111.9090243831763 33.40853306720717)"
10088,584,4347900941,,1593,3,,1086,4,,1,8464164195,4347900939,thru,,,,SBT,"LINESTRING (-111.9091090275706 33.40859070291914, -111.9091082771386 33.40844638772948)"
10089,584,4347900941,,1593,1,2,3601,1,2,2,8464164195,,left,,,,SBL,"LINESTRING (-111.9091090275706 33.40859070291914, -111.9090243831763 33.40853306720717)"
10090,584,4347900941,,3600,1,,1086,1,,1,,4347900939,left,,,,WBL,"LINESTRING (-111.9090243831763 33.40853306720717, -111.9091082771386 33.40844638772948)"
10091,584,4347900941,,3600,2,,1594,2,,1,,8464164195,right,,,,WBR,"LINESTRING (-111.9090243831763 33.40853306720717, -111.9091090275706 33.40859070291914)"
10092,586,4347900943,,1001,1,2,1100,1,2,2,4347900942,41573974,thru,,,,NBT,"LINESTRING (-111.9262937630471 33.41242457784022, -111.9262940414052 33.41256889394588)"
10093,586,4347900943,,1001,3,,1825,2,,1,4347900942,,right,,,,NBR,"LINESTRING (-111.9262937630471 33.41242457784022, -111.9262415391126 33.41243939260557)"
10094,586,4347900943,,1101,3,,1002,3,,1,41573974,4347900942,thru,,,,SBT,"LINESTRING (-111.9262940414052 33.41256889394588, -111.9262937630471 33.41242457784022)"
10095,586,4347900943,,1101,1,2,1825,1,2,2,41573974,,thru,,,,SBT,"LINESTRING (-111.9262940414052 33.41256889394588, -111.9262415391126 33.41243939260557)"
10096,586,4347900943,,1824,1,,1002,1,,1,,4347900942,uturn,,,,NBU,"LINESTRING (-111.9262415391126 33.41243939260557, -111.9262937630471 33.41242457784022)"
10097,586,4347900943,,1824,2,,1100,4,,1,,41573974,thru,,,,NBT,"LINESTRING (-111.9262415391126 33.41243939260557, -111.9262940414052 33.41256889394588)"
10098,587,4347900944,,1095,2,,1103,4,,1,4347879966,41573974,thru,,,,SBT,"LINESTRING (-111.9262981116234 33.41320118063197, -111.926298539733 33.41305686508638)"
10099,587,4347900944,,1095,3,,2029,2,,1,4347879966,,right,,,,SBR,"LINESTRING (-111.9262981116234 33.41320118063197, -111.9263841214303 33.41313085281439)"
10100,587,4347900944,,1095,3,,2113,2,,1,4347879966,,right,,,,SBR,"LINESTRING (-111.9262981116234 33.41320118063197, -111.9263841030699 33.41312666203066)"
10101,587,4347900944,,1095,1,,2861,1,,1,4347879966,,left,,,,SBL,"LINESTRING (-111.9262981116234 33.41320118063197, -111.9262190395296 33.41315748045627)"
10102,587,4347900944,,1095,1,,3021,2,,1,4347879966,,left,,,,SBL,"LINESTRING (-111.9262981116234 33.41320118063197, -111.9262142199872 33.41314506905491)"
10103,587,4347900944,,1102,2,,1094,3,,1,41573974,4347879966,thru,,,,NBT,"LINESTRING (-111.926298539733 33.41305686508638, -111.9262981116234 33.41320118063197)"
10104,587,4347900944,,1102,1,,2029,2,,1,41573974,,left,,,,NBL,"LINESTRING (-111.926298539733 33.41305686508638, -111.9263841214303 33.41313085281439)"
10105,587,4347900944,,1102,1,,2113,1,,1,41573974,,left,,,,NBL,"LINESTRING (-111.926298539733 33.41305686508638, -111.9263841030699 33.41312666203066)"
10106,587,4347900944,,1102,3,,2861,2,,1,41573974,,right,,,,NBR,"LINESTRING (-111.926298539733 33.41305686508638, -111.9262190395296 33.41315748045627)"
10107,587,4347900944,,1102,3,,3021,2,,1,41573974,,right,,,,NBR,"LINESTRING (-111.926298539733 33.41305686508638, -111.9262142199872 33.41314506905491)"
10108,587,4347900944,,2028,1,,1094,1,,1,,4347879966,left,,,,EBL,"LINESTRING (-111.9263841214303 33.41313085281439, -111.9262981116234 33.41320118063197)"
10109,587,4347900944,,2028,2,,1103,4,,1,,41573974,right,,,,EBR,"LINESTRING (-111.9263841214303 33.41313085281439, -111.926298539733 33.41305686508638)"
10110,587,4347900944,,2028,2,,2113,2,,1,,,right,,,,EBR,"LINESTRING (-111.9263841214303 33.41313085281439, -111.9263841030699 33.41312666203066)"
10111,587,4347900944,,2028,1,,2861,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9263841214303 33.41313085281439, -111.9262190395296 33.41315748045627)"
10112,587,4347900944,,2028,2,,3021,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9263841214303 33.41313085281439, -111.9262142199872 33.41314506905491)"
10113,587,4347900944,,2112,1,,1094,3,,1,,4347879966,left,,,,EBL,"LINESTRING (-111.9263841030699 33.41312666203066, -111.9262981116234 33.41320118063197)"
10114,587,4347900944,,2112,2,,1103,4,,1,,41573974,right,,,,EBR,"LINESTRING (-111.9263841030699 33.41312666203066, -111.926298539733 33.41305686508638)"
10115,587,4347900944,,2112,1,,2029,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9263841030699 33.41312666203066, -111.9263841214303 33.41313085281439)"
10116,587,4347900944,,2112,2,,2861,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9263841030699 33.41312666203066, -111.9262190395296 33.41315748045627)"
10117,587,4347900944,,2112,2,,3021,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9263841030699 33.41312666203066, -111.9262142199872 33.41314506905491)"
10118,587,4347900944,,2860,2,,1094,3,,1,,4347879966,right,,,,WBR,"LINESTRING (-111.9262190395296 33.41315748045627, -111.9262981116234 33.41320118063197)"
10119,587,4347900944,,2860,1,,1103,4,,1,,41573974,left,,,,WBL,"LINESTRING (-111.9262190395296 33.41315748045627, -111.926298539733 33.41305686508638)"
10120,587,4347900944,,2860,2,,2029,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9262190395296 33.41315748045627, -111.9263841214303 33.41313085281439)"
10121,587,4347900944,,2860,2,,2113,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9262190395296 33.41315748045627, -111.9263841030699 33.41312666203066)"
10122,587,4347900944,,2860,1,,3021,1,,1,,,uturn,,,,WBU,"LINESTRING (-111.9262190395296 33.41315748045627, -111.9262142199872 33.41314506905491)"
10123,587,4347900944,,3020,2,,1094,3,,1,,4347879966,right,,,,WBR,"LINESTRING (-111.9262142199872 33.41314506905491, -111.9262981116234 33.41320118063197)"
10124,587,4347900944,,3020,1,,1103,1,,1,,41573974,left,,,,WBL,"LINESTRING (-111.9262142199872 33.41314506905491, -111.926298539733 33.41305686508638)"
10125,587,4347900944,,3020,2,,2029,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9262142199872 33.41314506905491, -111.9263841214303 33.41313085281439)"
10126,587,4347900944,,3020,1,,2113,2,,1,,,thru,,,,WBT,"LINESTRING (-111.9262142199872 33.41314506905491, -111.9263841030699 33.41312666203066)"
10127,587,4347900944,,3020,2,,2861,2,,1,,,right,,,,WBR,"LINESTRING (-111.9262142199872 33.41314506905491, -111.9262190395296 33.41315748045627)"
10128,588,4347908523,,741,3,,1118,5,,1,314766598,2096552754;3026629623,thru,,,,SBT,"LINESTRING (-111.9093138498708 33.43257686098771, -111.9093038831527 33.43243278743947)"
10129,588,4347908523,,741,1,,3579,1,,1,314766598,,left,,,,SBL,"LINESTRING (-111.9093138498708 33.43257686098771, -111.9092226622012 33.4325028111679)"
10130,588,4347908523,,741,2,,3581,2,,1,314766598,,left,,,,SBL,"LINESTRING (-111.9093138498708 33.43257686098771, -111.9092229102634 33.43249899777241)"
10131,588,4347908523,,741,3,,3583,2,,1,314766598,,left,,,,SBL,"LINESTRING (-111.9093138498708 33.43257686098771, -111.9092239603905 33.43249218673472)"
10132,588,4347908523,,1119,1,,742,1,,1,2096552754;3026629623,314766598,thru,,,,NBT,"LINESTRING (-111.9093038831527 33.43243278743947, -111.9093138498708 33.43257686098771)"
10133,588,4347908523,,1119,1,,3579,2,,1,2096552754;3026629623,,right,,,,NBR,"LINESTRING (-111.9093038831527 33.43243278743947, -111.9092226622012 33.4325028111679)"
10134,588,4347908523,,1119,2,,3581,2,,1,2096552754;3026629623,,right,,,,NBR,"LINESTRING (-111.9093038831527 33.43243278743947, -111.9092229102634 33.43249899777241)"
10135,588,4347908523,,1119,2,,3583,2,,1,2096552754;3026629623,,right,,,,NBR,"LINESTRING (-111.9093038831527 33.43243278743947, -111.9092239603905 33.43249218673472)"
10136,588,4347908523,,3578,2,,742,3,,1,,314766598,right,,,,WBR,"LINESTRING (-111.9092226622012 33.4325028111679, -111.9093138498708 33.43257686098771)"
10137,588,4347908523,,3578,2,,1118,5,,1,,2096552754;3026629623,left,,,,WBL,"LINESTRING (-111.9092226622012 33.4325028111679, -111.9093038831527 33.43243278743947)"
10138,588,4347908523,,3578,1,,3581,1,,1,,,uturn,,,,WBU,"LINESTRING (-111.9092226622012 33.4325028111679, -111.9092229102634 33.43249899777241)"
10139,588,4347908523,,3578,1,,3583,2,,1,,,uturn,,,,WBU,"LINESTRING (-111.9092226622012 33.4325028111679, -111.9092239603905 33.43249218673472)"
10140,588,4347908523,,3580,2,,742,3,,1,,314766598,right,,,,WBR,"LINESTRING (-111.9092229102634 33.43249899777241, -111.9093138498708 33.43257686098771)"
10141,588,4347908523,,3580,1,,1118,5,,1,,2096552754;3026629623,left,,,,WBL,"LINESTRING (-111.9092229102634 33.43249899777241, -111.9093038831527 33.43243278743947)"
10142,588,4347908523,,3580,2,,3579,2,,1,,,right,,,,WBR,"LINESTRING (-111.9092229102634 33.43249899777241, -111.9092226622012 33.4325028111679)"
10143,588,4347908523,,3580,1,,3583,1,,1,,,uturn,,,,WBU,"LINESTRING (-111.9092229102634 33.43249899777241, -111.9092239603905 33.43249218673472)"
10144,588,4347908523,,3582,1,,742,3,,1,,314766598,right,,,,WBR,"LINESTRING (-111.9092239603905 33.43249218673472, -111.9093138498708 33.43257686098771)"
10145,588,4347908523,,3582,1,,1118,1,,1,,2096552754;3026629623,left,,,,WBL,"LINESTRING (-111.9092239603905 33.43249218673472, -111.9093038831527 33.43243278743947)"
10146,588,4347908523,,3582,2,,3579,2,,1,,,right,,,,WBR,"LINESTRING (-111.9092239603905 33.43249218673472, -111.9092226622012 33.4325028111679)"
10147,588,4347908523,,3582,2,,3581,2,,1,,,right,,,,WBR,"LINESTRING (-111.9092239603905 33.43249218673472, -111.9092229102634 33.43249899777241)"
10148,592,4716134185,,1222,1,,1144,1,,1,5078867005,4346575415,thru,,,signal,WBT,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292333608518 33.41480041544646)"
10149,592,4716134185,,1222,2,,1819,2,,1,5078867005,,right,,,signal,WBR,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9292010812732 33.41485747665713)"
10150,592,4716134185,,1222,2,,1821,2,,1,5078867005,,right,,,signal,WBR,"LINESTRING (-111.9290612855599 33.41480207897666, -111.9291766947283 33.41486895984283)"
10151,592,4716134185,,1818,2,,1144,2,,1,,4346575415,right,,,signal,SBR,"LINESTRING (-111.9292010812732 33.41485747665713, -111.9292333608518 33.41480041544646)"
10152,592,4716134185,,1818,1,,1821,1,,1,,,uturn,,,signal,SBU,"LINESTRING (-111.9292010812732 33.41485747665713, -111.9291766947283 33.41486895984283)"
10153,592,4716134185,,1820,1,,1144,1,,1,,4346575415,right,,,signal,SBR,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292333608518 33.41480041544646)"
10154,592,4716134185,,1820,2,,1819,2,,1,,,right,,,signal,SBR,"LINESTRING (-111.9291766947283 33.41486895984283, -111.9292010812732 33.41485747665713)"
10155,593,4716134186,,1143,1,,812,1,,1,330683967,5650675848,thru,,,signal,EBT,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929059135983 33.41466924072461)"
10156,593,4716134186,,1143,2,,1989,2,,1,330683967,,right,,,signal,EBR,"LINESTRING (-111.9292312011271 33.41466741091959, -111.929192983968 33.41460765914212)"
10157,593,4716134186,,1143,1,,1995,2,,1,330683967,,right,,,signal,EBR,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291057755887 33.41460348774436)"
10158,593,4716134186,,1143,2,,1997,2,,1,330683967,,right,,,signal,EBR,"LINESTRING (-111.9292312011271 33.41466741091959, -111.9291216600697 33.41459822859493)"
10159,593,4716134186,,1988,1,,812,1,,1,,5650675848,right,,,signal,NBR,"LINESTRING (-111.929192983968 33.41460765914212, -111.929059135983 33.41466924072461)"
10160,593,4716134186,,1988,2,,1995,2,,1,,,right,,,signal,NBR,"LINESTRING (-111.929192983968 33.41460765914212, -111.9291057755887 33.41460348774436)"
10161,593,4716134186,,1988,2,,1997,2,,1,,,right,,,signal,NBR,"LINESTRING (-111.929192983968 33.41460765914212, -111.9291216600697 33.41459822859493)"
10162,593,4716134186,,1994,2,,812,2,,1,,5650675848,right,,,signal,NBR,"LINESTRING (-111.9291057755887 33.41460348774436, -111.929059135983 33.41466924072461)"
10163,593,4716134186,,1994,2,,1989,2,,1,,,left,,,signal,NBL,"LINESTRING (-111.9291057755887 33.41460348774436, -111.929192983968 33.41460765914212)"
10164,593,4716134186,,1994,1,,1997,1,,1,,,uturn,,,signal,NBU,"LINESTRING (-111.9291057755887 33.41460348774436, -111.9291216600697 33.41459822859493)"
10165,593,4716134186,,1996,2,,812,2,,1,,5650675848,right,,,signal,NBR,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929059135983 33.41466924072461)"
10166,593,4716134186,,1996,1,,1989,1,,1,,,left,,,signal,NBL,"LINESTRING (-111.9291216600697 33.41459822859493, -111.929192983968 33.41460765914212)"
10167,593,4716134186,,1996,2,,1995,2,,1,,,right,,,signal,NBR,"LINESTRING (-111.9291216600697 33.41459822859493, -111.9291057755887 33.41460348774436)"
10168,594,4716137945,,1133,1,,1135,1,,1,8447095274,4716137951,thru,,,,EBT,"LINESTRING (-111.9327765445607 33.4173617885581, -111.9326044605788 33.41736317955355)"
10169,594,4716137945,,1133,1,,1697,2,,1,8447095274,,left,,,,EBL,"LINESTRING (-111.9327765445607 33.4173617885581, -111.932650549081 33.41742637894851)"
10170,594,4716137945,,1133,1,,1699,2,,1,8447095274,,thru,,,,EBT,"LINESTRING (-111.9327765445607 33.4173617885581, -111.932617799777 33.41740106701468)"
10171,594,4716137945,,1133,1,,1723,1,,1,8447095274,,left,,,,EBL,"LINESTRING (-111.9327765445607 33.4173617885581, -111.9326603583069 33.41743005636491)"
10172,594,4716137945,,1136,1,,1134,1,,1,4716137951,8447095274,thru,,,,WBT,"LINESTRING (-111.9326044605788 33.41736317955355, -111.9327765445607 33.4173617885581)"
10173,594,4716137945,,1136,1,,1697,2,,1,4716137951,,right,,,,WBR,"LINESTRING (-111.9326044605788 33.41736317955355, -111.932650549081 33.41742637894851)"
10174,594,4716137945,,1136,1,,1699,2,,1,4716137951,,right,,,,WBR,"LINESTRING (-111.9326044605788 33.41736317955355, -111.932617799777 33.41740106701468)"
10175,594,4716137945,,1136,1,,1723,2,,1,4716137951,,right,,,,WBR,"LINESTRING (-111.9326044605788 33.41736317955355, -111.9326603583069 33.41743005636491)"
10176,594,4716137945,,1696,2,,1134,1,,1,,8447095274,right,,,,SBR,"LINESTRING (-111.932650549081 33.41742637894851, -111.9327765445607 33.4173617885581)"
10177,594,4716137945,,1696,1,,1135,1,,1,,4716137951,left,,,,SBL,"LINESTRING (-111.932650549081 33.41742637894851, -111.9326044605788 33.41736317955355)"
10178,594,4716137945,,1696,1,,1699,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.932650549081 33.41742637894851, -111.932617799777 33.41740106701468)"
10179,594,4716137945,,1696,2,,1723,2,,1,,,right,,,,SBR,"LINESTRING (-111.932650549081 33.41742637894851, -111.9326603583069 33.41743005636491)"
10180,594,4716137945,,1698,1,,1134,1,,1,,8447095274,thru,,,,WBT,"LINESTRING (-111.932617799777 33.41740106701468, -111.9327765445607 33.4173617885581)"
10181,594,4716137945,,1698,1,,1135,1,,1,,4716137951,uturn,,,,WBU,"LINESTRING (-111.932617799777 33.41740106701468, -111.9326044605788 33.41736317955355)"
10182,594,4716137945,,1698,2,,1697,2,,1,,,right,,,,WBR,"LINESTRING (-111.932617799777 33.41740106701468, -111.932650549081 33.41742637894851)"
10183,594,4716137945,,1698,2,,1723,2,,1,,,right,,,,WBR,"LINESTRING (-111.932617799777 33.41740106701468, -111.9326603583069 33.41743005636491)"
10184,594,4716137945,,1722,2,,1134,1,,1,,8447095274,right,,,,SBR,"LINESTRING (-111.9326603583069 33.41743005636491, -111.9327765445607 33.4173617885581)"
10185,594,4716137945,,1722,2,,1135,1,,1,,4716137951,left,,,,SBL,"LINESTRING (-111.9326603583069 33.41743005636491, -111.9326044605788 33.41736317955355)"
10186,594,4716137945,,1722,1,,1697,1,,1,,,uturn,,,,SBU,"LINESTRING (-111.9326603583069 33.41743005636491, -111.932650549081 33.41742637894851)"
10187,594,4716137945,,1722,1,,1699,2,,1,,,uturn,,,,SBU,"LINESTRING (-111.9326603583069 33.41743005636491, -111.932617799777 33.41740106701468)"
10188,595,4716137951,,1135,1,,1137,1,,1,4716137945,41654675,right,,,,EBR,"LINESTRING (-111.9302491461074 33.41742851996894, -111.9301585470908 33.4173282107031)"
10189,595,4716137951,,1135,1,,1689,1,,1,4716137945,,uturn,,,,EBU,"LINESTRING (-111.9302491461074 33.41742851996894, -111.9302525868287 33.41742859315019)"
10190,595,4716137951,,1135,1,,1701,2,,1,4716137945,,uturn,,,,EBU,"LINESTRING (-111.9302491461074 33.41742851996894, -111.9302392760244 33.41744558161143)"
10191,595,4716137951,,1135,1,,1703,2,,1,4716137945,,thru,,,,EBT,"LINESTRING (-111.9302491461074 33.41742851996894, -111.9301046116666 33.41735604221746)"
10192,595,4716137951,,1135,1,,2267,2,,1,4716137945,,left,,,,EBL,"LINESTRING (-111.9302491461074 33.41742851996894, -111.9301568202462 33.4174684348914)"
10193,595,4716137951,,1138,1,,1136,1,,1,41654675,4716137945,left,,,,NBL,"LINESTRING (-111.9301585470908 33.4173282107031, -111.9302491461074 33.41742851996894)"
10194,595,4716137951,,1138,1,,1689,2,,1,41654675,,thru,,,,NBT,"LINESTRING (-111.9301585470908 33.4173282107031, -111.9302525868287 33.41742859315019)"
10195,595,4716137951,,1138,1,,1701,2,,1,41654675,,thru,,,,NBT,"LINESTRING (-111.9301585470908 33.4173282107031, -111.9302392760244 33.41744558161143)"
10196,595,4716137951,,1138,1,,1703,2,,1,41654675,,right,,,,NBR,"LINESTRING (-111.9301585470908 33.4173282107031, -111.9301046116666 33.41735604221746)"
10197,595,4716137951,,1138,1,,2267,2,,1,41654675,,right,,,,NBR,"LINESTRING (-111.9301585470908 33.4173282107031, -111.9301568202462 33.4174684348914)"
10198,595,4716137951,,1688,2,,1136,1,,1,,4716137945,right,,,,EBR,"LINESTRING (-111.9302525868287 33.41742859315019, -111.9302491461074 33.41742851996894)"
10199,595,4716137951,,1688,2,,1137,1,,1,,41654675,thru,,,,EBT,"LINESTRING (-111.9302525868287 33.41742859315019, -111.9301585470908 33.4173282107031)"
10200,595,4716137951,,1688,1,,1701,1,,1,,,uturn,,,,EBU,"LINESTRING (-111.9302525868287 33.41742859315019, -111.9302392760244 33.41744558161143)"
10201,595,4716137951,,1688,2,,1703,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9302525868287 33.41742859315019, -111.9301046116666 33.41735604221746)"
10202,595,4716137951,,1688,1,,2267,2,,1,,,left,,,,EBL,"LINESTRING (-111.9302525868287 33.41742859315019, -111.9301568202462 33.4174684348914)"
10203,595,4716137951,,1700,2,,1136,1,,1,,4716137945,right,,,,EBR,"LINESTRING (-111.9302392760244 33.41744558161143, -111.9302491461074 33.41742851996894)"
10204,595,4716137951,,1700,2,,1137,1,,1,,41654675,thru,,,,EBT,"LINESTRING (-111.9302392760244 33.41744558161143, -111.9301585470908 33.4173282107031)"
10205,595,4716137951,,1700,2,,1689,2,,1,,,right,,,,EBR,"LINESTRING (-111.9302392760244 33.41744558161143, -111.9302525868287 33.41742859315019)"
10206,595,4716137951,,1700,1,,1703,2,,1,,,thru,,,,EBT,"LINESTRING (-111.9302392760244 33.41744558161143, -111.9301046116666 33.41735604221746)"
10207,595,4716137951,,1700,1,,2267,1,,1,,,left,,,,EBL,"LINESTRING (-111.9302392760244 33.41744558161143, -111.9301568202462 33.4174684348914)"
