mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,mvmt_txt_id,geometry,volume,free_speed,allowed_uses
1495,806,41529701_2704829968,,1004,1,,528,1,,1,4347879985,2704829964,uturn,,,signal,NBU,"LINESTRING (-111.926223949357 33.42443088471377, -111.9263819415514 33.42443269576346)",,,auto
1496,806,41529701_2704829968,,1004,2,,1295,1,,1,4347879985,41459438,left,,,signal,NBL,"LINESTRING (-111.926223949357 33.42443088471377, -111.9264667846719 33.42452374810234)",,,auto
1497,806,41529701_2704829968,,1010,4,,525,3,,1,4347879986,5133355429,uturn,,,signal,SBU,"LINESTRING (-111.9263809925402 33.42457700758347, -111.9262239456656 33.42457520090605)",,,auto
1498,806,41529701_2704829968,,1010,1,,528,1,,1,4347879986,2704829964,thru,,,signal,SBT,"LINESTRING (-111.9263809925402 33.42457700758347, -111.9263819415514 33.42443269576346)",,,auto
1499,806,41529701_2704829968,,1010,2,,1295,1,,1,4347879986,41459438,right,,,signal,SBR,"LINESTRING (-111.9263809925402 33.42457700758347, -111.9264667846719 33.42452374810234)",,,auto
1500,806,41529701_2704829968,,1294,1,,525,1,,1,41459438,5133355429,left,,,signal,EBL,"LINESTRING (-111.9264672976783 33.42448767161882, -111.9262239456656 33.42457520090605)",,,auto
1501,806,41529701_2704829968,,1294,1,,528,3,,1,41459438,2704829964,right,,,signal,EBR,"LINESTRING (-111.9264672976783 33.42448767161882, -111.9263819415514 33.42443269576346)",,,auto
1502,807,41529740_2625359015,,20,1,,811,2,,1,3101265641,4346581619,right,,,signal,EBR,"LINESTRING (-111.9401579140042 33.42432613831786, -111.940071395942 33.42427251679415)",,,auto
1503,807,41529740_2625359015,,20,1,,543,1,,1,3101265641,41529742,thru,,,signal,EBT,"LINESTRING (-111.9401579140042 33.42432613831786, -111.939866367104 33.42432730339156)",,,auto
1504,807,41529740_2625359015,,20,1,,809,1,,1,3101265641,4346581622,left,,,signal,EBL,"LINESTRING (-111.9401579140042 33.42432613831786, -111.9399531166294 33.42441684103196)",,,auto
1505,807,41529740_2625359015,,727,2,,21,1,,1,4346581621,3101265641,right,,,signal,SBR,"LINESTRING (-111.9400733649572 33.42441682221229, -111.9401582095577 33.42436221651516)",,,auto
1506,807,41529740_2625359015,,727,2,,811,2,,1,4346581621,4346581619,thru,,,signal,SBT,"LINESTRING (-111.9400733649572 33.42441682221229, -111.940071395942 33.42427251679415)",,,auto
1507,807,41529740_2625359015,,727,1,,543,1,,1,4346581621,41529742,left,,,signal,SBL,"LINESTRING (-111.9400733649572 33.42441682221229, -111.939866367104 33.42432730339156)",,,auto
1508,807,41529740_2625359015,,727,1,,809,1,,1,4346581621,4346581622,uturn,,,signal,SBU,"LINESTRING (-111.9400733649572 33.42441682221229, -111.9399531166294 33.42441684103196)",,,auto
1509,807,41529740_2625359015,,544,1,,21,1,,1,41529742,3101265641,thru,,,signal,WBT,"LINESTRING (-111.9398667594341 33.42436338094016, -111.9401582095577 33.42436221651516)",,,auto
1510,807,41529740_2625359015,,544,1,,811,1,,1,41529742,4346581619,left,,,signal,WBL,"LINESTRING (-111.9398667594341 33.42436338094016, -111.940071395942 33.42427251679415)",,,auto
1511,807,41529740_2625359015,,544,1,,809,2,,1,41529742,4346581622,right,,,signal,WBR,"LINESTRING (-111.9398667594341 33.42436338094016, -111.9399531166294 33.42441684103196)",,,auto
1512,807,41529740_2625359015,,810,1,,21,1,,1,4346581620,3101265641,left,,,signal,NBL,"LINESTRING (-111.9399540021052 33.42427253548374, -111.9401582095577 33.42436221651516)",,,auto
1513,807,41529740_2625359015,,810,2,,811,2,,1,4346581620,4346581619,uturn,,,signal,NBU,"LINESTRING (-111.9399540021052 33.42427253548374, -111.940071395942 33.42427251679415)",,,auto
1514,807,41529740_2625359015,,810,2,,543,1,,1,4346581620,41529742,right,,,signal,NBR,"LINESTRING (-111.9399540021052 33.42427253548374, -111.939866367104 33.42432730339156)",,,auto
1515,807,41529740_2625359015,,810,1,,809,2,,1,4346581620,4346581622,thru,,,signal,NBT,"LINESTRING (-111.9399540021052 33.42427253548374, -111.9399531166294 33.42441684103196)",,,auto
1516,808,41573995_2714317928,,881,2,3,905,1,2,2,4346611232,4346622268,thru,,,signal,EBT,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9261961547567 33.42877886694659)",,,auto
1517,808,41573995_2714317928,,881,4,,998,3,,1,4346611232,2704829974,right,,,signal,EBR,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9263018154756 33.42871223822451)",,,auto
1518,808,41573995_2714317928,,881,1,,526,1,,1,4346611232,4347879988,left,,,signal,EBL,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9262636348584 33.4289680586125)",,,auto
1519,808,41573995_2714317928,,881,5,,882,2,,1,4346611232,4346611235,uturn,,,signal,EBU,"LINESTRING (-111.9263679114906 33.42878768270982, -111.9263699613228 33.42890021007998)",,,auto
1520,808,41573995_2714317928,,997,4,,905,2,,1,2704829974,4346622268,right,,,signal,NBR,"LINESTRING (-111.9262587945217 33.42871291808545, -111.9261961547567 33.42877886694659)",,,auto
1521,808,41573995_2714317928,,997,2,3,526,2,3,2,2704829974,4347879988,thru,,,signal,NBT,"LINESTRING (-111.9262587945217 33.42871291808545, -111.9262636348584 33.4289680586125)",,,auto
1522,808,41573995_2714317928,,997,1,,882,1,,1,2704829974,4346611235,left,,,signal,NBL,"LINESTRING (-111.9262587945217 33.42871291808545, -111.9263699613228 33.42890021007998)",,,auto
1523,808,41573995_2714317928,,527,1,,905,1,,1,4347879988,4346622268,left,,,signal,SBL,"LINESTRING (-111.9263066635902 33.42896757833293, -111.9261961547567 33.42877886694659)",,,auto
1524,808,41573995_2714317928,,527,2,3,998,2,3,2,4347879988,2704829974,thru,,,signal,SBT,"LINESTRING (-111.9263066635902 33.42896757833293, -111.9263018154756 33.42871223822451)",,,auto
1525,808,41573995_2714317928,,527,4,,882,2,,1,4347879988,4346611235,right,,,signal,SBR,"LINESTRING (-111.9263066635902 33.42896757833293, -111.9263699613228 33.42890021007998)",,,auto
1526,808,41573995_2714317928,,879,5,,905,2,,1,4346611233,4346622268,right,,,signal,WBR,"LINESTRING (-111.926198287183 33.42888996293401, -111.9261961547567 33.42877886694659)",,,auto
1527,808,41573995_2714317928,,879,1,,998,1,,1,4346611233,2704829974,left,,,signal,WBL,"LINESTRING (-111.926198287183 33.42888996293401, -111.9263018154756 33.42871223822451)",,,auto
1528,808,41573995_2714317928,,879,4,,526,3,,1,4346611233,4347879988,right,,,signal,WBR,"LINESTRING (-111.926198287183 33.42888996293401, -111.9262636348584 33.4289680586125)",,,auto
1529,808,41573995_2714317928,,879,2,3,882,1,2,2,4346611233,4346611235,thru,,,signal,WBT,"LINESTRING (-111.926198287183 33.42888996293401, -111.9263699613228 33.42890021007998)",,,auto
1530,809,41605233_2625359028_2714318022_2714318023,,898,3,,825,2,,1,4346615106,4346586754,right,,,signal,EBR,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9400836101238 33.42949680395233)",,,auto
1531,809,41605233_2625359028_2714318022_2714318023,,898,3,,1163,2,,1,4346615106,5162981682,thru,,,signal,EBT,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9398772022253 33.42958281172373)",,,auto
1532,809,41605233_2625359028_2714318022_2714318023,,898,1,,899,1,,1,4346615106,2714318017,uturn,,,signal,EBU,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9401773508302 33.42965837498633)",,,auto
1533,809,41605233_2625359028_2714318022_2714318023,,898,2,,598,2,,1,4346615106,3101265424,left,,,signal,EBL,"LINESTRING (-111.9401720363723 33.42955964681934, -111.9399706294877 33.42975377400879)",,,auto
1534,809,41605233_2625359028_2714318022_2714318023,,821,3,,825,2,,1,4346586759,4346586754,right,,,signal,NBR,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9400836101238 33.42949680395233)",,,auto
1535,809,41605233_2625359028_2714318022_2714318023,,821,3,,1163,2,,1,4346586759,5162981682,right,,,signal,NBR,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9398772022253 33.42958281172373)",,,auto
1536,809,41605233_2625359028_2714318022_2714318023,,821,1,,899,1,,1,4346586759,2714318017,left,,,signal,NBL,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9401773508302 33.42965837498633)",,,auto
1537,809,41605233_2625359028_2714318022_2714318023,,821,2,,598,2,,1,4346586759,3101265424,thru,,,signal,NBT,"LINESTRING (-111.9399609965926 33.42950490625029, -111.9399706294877 33.42975377400879)",,,auto
1538,809,41605233_2625359028_2714318022_2714318023,,857,2,,825,2,,1,41662569,4346586754,thru,,,signal,SBT,"LINESTRING (-111.9400937010138 33.42970015249532, -111.9400836101238 33.42949680395233)",,,auto
1539,809,41605233_2625359028_2714318022_2714318023,,857,1,,1163,2,,1,41662569,5162981682,left,,,signal,SBL,"LINESTRING (-111.9400937010138 33.42970015249532, -111.9398772022253 33.42958281172373)",,,auto
1540,809,41605233_2625359028_2714318022_2714318023,,857,2,,899,2,,1,41662569,2714318017,right,,,signal,SBR,"LINESTRING (-111.9400937010138 33.42970015249532, -111.9401773508302 33.42965837498633)",,,auto
1541,809,41605233_2625359028_2714318022_2714318023,,857,1,,598,1,,1,41662569,3101265424,uturn,,,signal,SBU,"LINESTRING (-111.9400937010138 33.42970015249532, -111.9399706294877 33.42975377400879)",,,auto
1542,809,41605233_2625359028_2714318022_2714318023,,891,1,,825,1,,1,4346614526,4346586754,left,,,signal,WBL,"LINESTRING (-111.939881941018 33.42969084859615, -111.9400836101238 33.42949680395233)",,,auto
1543,809,41605233_2625359028_2714318022_2714318023,,891,3,,1163,2,,1,4346614526,5162981682,right,,,signal,WBR,"LINESTRING (-111.939881941018 33.42969084859615, -111.9398772022253 33.42958281172373)",,,auto
1544,809,41605233_2625359028_2714318022_2714318023,,891,2,,899,2,,1,4346614526,2714318017,thru,,,signal,WBT,"LINESTRING (-111.939881941018 33.42969084859615, -111.9401773508302 33.42965837498633)",,,auto
1545,809,41605233_2625359028_2714318022_2714318023,,891,3,,598,2,,1,4346614526,3101265424,right,,,signal,WBR,"LINESTRING (-111.939881941018 33.42969084859615, -111.9399706294877 33.42975377400879)",,,auto
1546,810,41624261_330683946,,775,3,,785,2,,1,4346575408,330683945_330683964,thru,,,signal,EBT,"LINESTRING (-111.9366967233198 33.41460057922257, -111.936524660767 33.4145999118653)",,,auto
1547,810,41624261_330683946,,775,2,,237,1,,1,4346575408,5333539972,left,,,signal,EBL,"LINESTRING (-111.9366967233198 33.41460057922257, -111.9365859597992 33.41481261830633)",,,auto
1548,810,41624261_330683946,,775,1,,500,1,,1,4346575408,2625358988,uturn,,,signal,EBU,"LINESTRING (-111.9366967233198 33.41460057922257, -111.9366946039818 33.41474069311515)",,,auto
1549,810,41624261_330683946,,236,1,,785,1,,1,5333539972,330683945_330683964,left,,,signal,SBL,"LINESTRING (-111.9366289787256 33.41481308400616, -111.936524660767 33.4145999118653)",,,auto
1550,810,41624261_330683946,,236,1,,500,4,,1,5333539972,2625358988,right,,,signal,SBR,"LINESTRING (-111.9366289787256 33.41481308400616, -111.9366946039818 33.41474069311515)",,,auto
1551,810,41624261_330683946,,774,3,,785,2,,1,4346575412,330683945_330683964,uturn,,,signal,WBU,"LINESTRING (-111.9365225207572 33.41474135741354, -111.936524660767 33.4145999118653)",,,auto
1552,810,41624261_330683946,,774,2,,237,1,,1,4346575412,5333539972,right,,,signal,WBR,"LINESTRING (-111.9365225207572 33.41474135741354, -111.9365859597992 33.41481261830633)",,,auto
1553,810,41624261_330683946,,774,1,,500,1,,1,4346575412,2625358988,thru,,,signal,WBT,"LINESTRING (-111.9365225207572 33.41474135741354, -111.9366946039818 33.41474069311515)",,,auto
1554,811,41630200_2625359017,,87,1,,1575,2,,1,41630202,4346581623,right,,,signal,EBR,"LINESTRING (-111.9401635901379 33.42644402169946, -111.9400778433979 33.42639035438803)",,,auto
1555,811,41630200_2625359017,,87,1,,814,1,,1,41630202,4346586753,left,,,signal,EBL,"LINESTRING (-111.9401635901379 33.42644402169946, -111.9399636586325 33.42653828892341)",,,auto
1556,811,41630200_2625359017,,502,2,,86,1,,1,41662581_2625359021,41630202,right,,,signal,SBR,"LINESTRING (-111.9400768290917 33.42653466693149, -111.9401638593544 33.42648010002939)",,,auto
1557,811,41630200_2625359017,,502,1,,1575,1,,1,41662581_2625359021,4346581623,thru,,,signal,SBT,"LINESTRING (-111.9400768290917 33.42653466693149, -111.9400778433979 33.42639035438803)",,,auto
1558,811,41630200_2625359017,,502,2,,814,2,,1,41662581_2625359021,4346586753,uturn,,,signal,SBU,"LINESTRING (-111.9400768290917 33.42653466693149, -111.9399636586325 33.42653828892341)",,,auto
1559,811,41630200_2625359017,,819,2,,86,1,,1,4346586752,41630202,left,,,signal,NBL,"LINESTRING (-111.9399636395884 33.4263939727797, -111.9401638593544 33.42648010002939)",,,auto
1560,811,41630200_2625359017,,819,1,,1575,1,,1,4346586752,4346581623,uturn,,,signal,NBU,"LINESTRING (-111.9399636395884 33.4263939727797, -111.9400778433979 33.42639035438803)",,,auto
1561,811,41630200_2625359017,,819,3,,814,2,,1,4346586752,4346586753,thru,,,signal,NBT,"LINESTRING (-111.9399636395884 33.4263939727797, -111.9399636586325 33.42653828892341)",,,auto
1562,812,41638511_2714317958,,912,4,,706,2,,1,4346622266,,thru,,,signal,EBT,"LINESTRING (-111.9091688067405 33.42917649628792, -111.908997804588 33.4291928822504)",,,auto
1563,812,41638511_2714317958,,912,5,,937,3,,1,4346622266,4347879987,right,,,signal,EBR,"LINESTRING (-111.9091688067405 33.42917649628792, -111.9091031665809 33.42911212040499)",,,auto
1564,812,41638511_2714317958,,912,2,3,962,1,2,2,4346622266,4347888489,left,,,signal,EBL,"LINESTRING (-111.9091688067405 33.42917649628792, -111.9090729268063 33.42939185862967)",,,auto
1565,812,41638511_2714317958,,912,1,,1173,1,,1,4346622266,2714317948,uturn,,,signal,EBU,"LINESTRING (-111.9091688067405 33.42917649628792, -111.9091762564512 33.42931052506017)",,,auto
1566,812,41638511_2714317958,,938,3,,706,2,,1,4347879987,,right,,,signal,NBR,"LINESTRING (-111.9090601455923 33.42911280738462, -111.908997804588 33.4291928822504)",,,auto
1567,812,41638511_2714317958,,938,2,,962,2,,1,4347879987,4347888489,thru,,,signal,NBT,"LINESTRING (-111.9090601455923 33.42911280738462, -111.9090729268063 33.42939185862967)",,,auto
1568,812,41638511_2714317958,,938,1,,1173,1,,1,4347879987,2714317948,left,,,signal,NBL,"LINESTRING (-111.9090601455923 33.42911280738462, -111.9091762564512 33.42931052506017)",,,auto
1569,812,41638511_2714317958,,917,1,,706,1,,1,4346624051,,uturn,,,signal,WBU,"LINESTRING (-111.909005350422 33.4293276037268, -111.908997804588 33.4291928822504)",,,auto
1570,812,41638511_2714317958,,917,2,3,937,2,3,2,4346624051,4347879987,left,,,signal,WBL,"LINESTRING (-111.909005350422 33.4293276037268, -111.9091031665809 33.42911212040499)",,,auto
1571,812,41638511_2714317958,,917,5,,962,2,,1,4346624051,4347888489,right,,,signal,WBR,"LINESTRING (-111.909005350422 33.4293276037268, -111.9090729268063 33.42939185862967)",,,auto
1572,812,41638511_2714317958,,917,4,,1173,2,,1,4346624051,2714317948,thru,,,signal,WBT,"LINESTRING (-111.909005350422 33.4293276037268, -111.9091762564512 33.42931052506017)",,,auto
1573,812,41638511_2714317958,,961,1,,706,1,,1,4347888489,,left,,,signal,SBL,"LINESTRING (-111.9091159174953 33.42939033793855, -111.908997804588 33.4291928822504)",,,auto
1574,812,41638511_2714317958,,961,2,4,937,1,3,3,4347888489,4347879987,thru,,,signal,SBT,"LINESTRING (-111.9091159174953 33.42939033793855, -111.9091031665809 33.42911212040499)",,,auto
1575,812,41638511_2714317958,,961,5,,1173,2,,1,4347888489,2714317948,right,,,signal,SBR,"LINESTRING (-111.9091159174953 33.42939033793855, -111.9091762564512 33.42931052506017)",,,auto
1576,813,41662581_2625359021,,577,1,,502,2,,1,41563515,41630200_2625359017,right,,,signal,EBR,"LINESTRING (-111.9401539042933 33.42736632923603, -111.9400681035412 33.42731307643739)",,,auto
1577,813,41662581_2625359021,,577,1,,135,1,,1,41563515,2625359019,thru,,,signal,EBT,"LINESTRING (-111.9401539042933 33.42736632923603, -111.9398779841857 33.42736632324071)",,,auto
1578,813,41662581_2625359021,,577,1,,728,1,,1,41563515,4346586755,left,,,signal,EBL,"LINESTRING (-111.9401539042933 33.42736632923603, -111.939964515416 33.42745739958116)",,,auto
1579,813,41662581_2625359021,,1576,2,,502,2,,1,330695748,41630200_2625359017,thru,,,signal,SBT,"LINESTRING (-111.9400688582524 33.42745738985531, -111.9400681035412 33.42731307643739)",,,auto
1580,813,41662581_2625359021,,1576,2,,576,1,,1,330695748,41563515,right,,,signal,SBR,"LINESTRING (-111.9400688582524 33.42745738985531, -111.940154421334 33.42740240566193)",,,auto
1581,813,41662581_2625359021,,1576,1,,135,1,,1,330695748,2625359019,left,,,signal,SBL,"LINESTRING (-111.9400688582524 33.42745738985531, -111.9398779841857 33.42736632324071)",,,auto
1582,813,41662581_2625359021,,1576,1,,728,1,,1,330695748,4346586755,uturn,,,signal,SBU,"LINESTRING (-111.9400688582524 33.42745738985531, -111.939964515416 33.42745739958116)",,,auto
1583,813,41662581_2625359021,,134,1,,502,1,,1,2625359019,41630200_2625359017,left,,,signal,WBL,"LINESTRING (-111.9398774577423 33.42740239957103, -111.9400681035412 33.42731307643739)",,,auto
1584,813,41662581_2625359021,,134,1,,576,1,,1,2625359019,41563515,thru,,,signal,WBT,"LINESTRING (-111.9398774577423 33.42740239957103, -111.940154421334 33.42740240566193)",,,auto
1585,813,41662581_2625359021,,134,1,,728,2,,1,2625359019,4346586755,right,,,signal,WBR,"LINESTRING (-111.9398774577423 33.42740239957103, -111.939964515416 33.42745739958116)",,,auto
1586,813,41662581_2625359021,,822,1,,502,1,,1,4346586753,41630200_2625359017,uturn,,,signal,NBU,"LINESTRING (-111.9399637608774 33.42731308616257, -111.9400681035412 33.42731307643739)",,,auto
1587,813,41662581_2625359021,,822,2,,576,1,,1,4346586753,41563515,left,,,signal,NBL,"LINESTRING (-111.9399637608774 33.42731308616257, -111.940154421334 33.42740240566193)",,,auto
1588,813,41662581_2625359021,,822,3,,135,1,,1,4346586753,2625359019,right,,,signal,NBR,"LINESTRING (-111.9399637608774 33.42731308616257, -111.9398779841857 33.42736632324071)",,,auto
1589,813,41662581_2625359021,,822,3,,728,2,,1,4346586753,4346586755,thru,,,signal,NBT,"LINESTRING (-111.9399637608774 33.42731308616257, -111.939964515416 33.42745739958116)",,,auto
1590,814,41662584_2625359016,,702,1,,812,2,,1,3101265427,4346581621,right,,,signal,EBR,"LINESTRING (-111.9401657450636 33.42547393835708, -111.9400795869524 33.42541982794359)",,,auto
1591,814,41662584_2625359016,,702,1,,816,1,,1,3101265427,4346586752,left,,,signal,EBL,"LINESTRING (-111.9401657450636 33.42547393835708, -111.9399605771161 33.42556415479599)",,,auto
1592,814,41662584_2625359016,,702,1,,1282,1,,1,3101265427,337713512,thru,,,signal,EBT,"LINESTRING (-111.9401657450636 33.42547393835708, -111.9398740435156 33.42547462828551)",,,auto
1593,814,41662584_2625359016,,808,3,,701,1,,1,4346581623,3101265427,right,,,signal,SBR,"LINESTRING (-111.9400795601485 33.42556414396896, -111.940165749908 33.42551001739865)",,,auto
1594,814,41662584_2625359016,,808,2,,812,2,,1,4346581623,4346581621,thru,,,signal,SBT,"LINESTRING (-111.9400795601485 33.42556414396896, -111.9400795869524 33.42541982794359)",,,auto
1595,814,41662584_2625359016,,808,3,,816,2,,1,4346581623,4346586752,uturn,,,signal,SBU,"LINESTRING (-111.9400795601485 33.42556414396896, -111.9399605771161 33.42556415479599)",,,auto
1596,814,41662584_2625359016,,808,1,,1282,1,,1,4346581623,337713512,left,,,signal,SBL,"LINESTRING (-111.9400795601485 33.42556414396896, -111.9398740435156 33.42547462828551)",,,auto
1597,814,41662584_2625359016,,805,2,,701,1,,1,4346581622,3101265427,left,,,signal,NBL,"LINESTRING (-111.9399598558986 33.42541983995363, -111.940165749908 33.42551001739865)",,,auto
1598,814,41662584_2625359016,,805,1,,812,1,,1,4346581622,4346581621,uturn,,,signal,NBU,"LINESTRING (-111.9399598558986 33.42541983995363, -111.9400795869524 33.42541982794359)",,,auto
1599,814,41662584_2625359016,,805,3,,816,2,,1,4346581622,4346586752,thru,,,signal,NBT,"LINESTRING (-111.9399598558986 33.42541983995363, -111.9399605771161 33.42556415479599)",,,auto
1600,814,41662584_2625359016,,805,3,,1282,1,,1,4346581622,337713512,right,,,signal,NBR,"LINESTRING (-111.9399598558986 33.42541983995363, -111.9398740435156 33.42547462828551)",,,auto
1601,814,41662584_2625359016,,1283,2,,701,1,,1,337713512,3101265427,thru,,,signal,WBT,"LINESTRING (-111.9398744429658 33.42551070577253, -111.940165749908 33.42551001739865)",,,auto
1602,814,41662584_2625359016,,1283,1,,812,1,,1,337713512,4346581621,left,,,signal,WBL,"LINESTRING (-111.9398744429658 33.42551070577253, -111.9400795869524 33.42541982794359)",,,auto
1603,814,41662584_2625359016,,1283,2,,816,2,,1,337713512,4346586752,right,,,signal,WBR,"LINESTRING (-111.9398744429658 33.42551070577253, -111.9399605771161 33.42556415479599)",,,auto
1604,815,41662587_2625359013,,807,1,,806,2,,1,4346581619,4346581618,thru,,,signal,SBT,"LINESTRING (-111.9400674069605 33.42326770636692, -111.9400692019697 33.42312339903463)",,,auto
1605,815,41662587_2625359013,,807,2,,1139,1,,1,4346581619,5080816830,right,,,signal,SBR,"LINESTRING (-111.9400674069605 33.42326770636692, -111.9401540419247 33.42321562242621)",,,auto
1606,815,41662587_2625359013,,807,1,,356,1,,1,4346581619,42273739,left,,,signal,SBL,"LINESTRING (-111.9400674069605 33.42326770636692, -111.9398717842778 33.42317031849112)",,,auto
1607,815,41662587_2625359013,,807,2,,820,2,,1,4346581619,4346581620,uturn,,,signal,SBU,"LINESTRING (-111.9400674069605 33.42326770636692, -111.939958173431 33.42326050763202)",,,auto
1608,815,41662587_2625359013,,1138,1,,806,2,,1,5080816830,4346581618,right,,,signal,EBR,"LINESTRING (-111.9401552550308 33.42317955771436, -111.9400692019697 33.42312339903463)",,,auto
1609,815,41662587_2625359013,,1138,1,,356,1,,1,5080816830,42273739,thru,,,signal,EBT,"LINESTRING (-111.9401552550308 33.42317955771436, -111.9398717842778 33.42317031849112)",,,auto
1610,815,41662587_2625359013,,1138,1,,820,1,,1,5080816830,4346581620,left,,,signal,EBL,"LINESTRING (-111.9401552550308 33.42317955771436, -111.939958173431 33.42326050763202)",,,auto
1611,815,41662587_2625359013,,357,1,,806,1,,1,42273739,4346581618,left,,,signal,WBL,"LINESTRING (-111.9398717890002 33.42320639754617, -111.9400692019697 33.42312339903463)",,,auto
1612,815,41662587_2625359013,,357,1,,1139,1,,1,42273739,5080816830,thru,,,signal,WBT,"LINESTRING (-111.9398717890002 33.42320639754617, -111.9401540419247 33.42321562242621)",,,auto
1613,815,41662587_2625359013,,357,1,,820,2,,1,42273739,4346581620,right,,,signal,WBR,"LINESTRING (-111.9398717890002 33.42320639754617, -111.939958173431 33.42326050763202)",,,auto
1614,815,41662587_2625359013,,818,1,,806,1,,1,4346586751,4346581618,uturn,,,signal,NBU,"LINESTRING (-111.9399562786313 33.42311620381236, -111.9400692019697 33.42312339903463)",,,auto
1615,815,41662587_2625359013,,818,1,,1139,1,,1,4346586751,5080816830,left,,,signal,NBL,"LINESTRING (-111.9399562786313 33.42311620381236, -111.9401540419247 33.42321562242621)",,,auto
1616,815,41662587_2625359013,,818,2,,356,1,,1,4346586751,42273739,right,,,signal,NBR,"LINESTRING (-111.9399562786313 33.42311620381236, -111.9398717842778 33.42317031849112)",,,auto
1617,815,41662587_2625359013,,818,2,,820,2,,1,4346586751,4346581620,thru,,,signal,NBT,"LINESTRING (-111.9399562786313 33.42311620381236, -111.939958173431 33.42326050763202)",,,auto
1618,816,41662590_2941419917,,813,2,,110,3,,1,4346581618,1698683852_2625359008,thru,,,signal,SBT,"LINESTRING (-111.9400789053706 33.42200673908395, -111.9400834207875 33.42186248190531)",,,auto
1619,816,41662590_2941419917,,813,3,,872,2,,1,4346581618,4346605156,right,,,signal,SBR,"LINESTRING (-111.9400789053706 33.42200673908395, -111.9401665949237 33.4219517726538)",,,auto
1620,816,41662590_2941419917,,813,4,,503,2,,1,4346581618,4346586751,uturn,,,signal,SBU,"LINESTRING (-111.9400789053706 33.42200673908395, -111.9399098490858 33.42200766572453)",,,auto
1621,816,41662590_2941419917,,813,1,,1199,1,,1,4346581618,2065989266_2916726375,left,,,signal,SBL,"LINESTRING (-111.9400789053706 33.42200673908395, -111.9398426752471 33.42189319424087)",,,auto
1622,816,41662590_2941419917,,873,4,,110,3,,1,4346605156,1698683852_2625359008,right,,,signal,EBR,"LINESTRING (-111.9401660839357 33.42191569613583, -111.9400834207875 33.42186248190531)",,,auto
1623,816,41662590_2941419917,,873,1,,503,1,,1,4346605156,4346586751,left,,,signal,EBL,"LINESTRING (-111.9401660839357 33.42191569613583, -111.9399098490858 33.42200766572453)",,,auto
1624,816,41662590_2941419917,,873,2,3,1199,1,2,2,4346605156,2065989266_2916726375,thru,,,signal,EBT,"LINESTRING (-111.9401660839357 33.42191569613583, -111.9398426752471 33.42189319424087)",,,auto
1625,816,41662590_2941419917,,792,4,,110,3,,1,4346577522,1698683852_2625359008,uturn,,,signal,NBU,"LINESTRING (-111.939907199782 33.42186337199011, -111.9400834207875 33.42186248190531)",,,auto
1626,816,41662590_2941419917,,792,1,,872,1,,1,4346577522,4346605156,left,,,signal,NBL,"LINESTRING (-111.939907199782 33.42186337199011, -111.9401665949237 33.4219517726538)",,,auto
1627,816,41662590_2941419917,,792,2,,503,2,,1,4346577522,4346586751,thru,,,signal,NBT,"LINESTRING (-111.939907199782 33.42186337199011, -111.9399098490858 33.42200766572453)",,,auto
1628,816,41662590_2941419917,,792,3,,1199,2,,1,4346577522,2065989266_2916726375,right,,,signal,NBR,"LINESTRING (-111.939907199782 33.42186337199011, -111.9398426752471 33.42189319424087)",,,auto
1629,816,41662590_2941419917,,852,2,,110,3,,1,4346605157,1698683852_2625359008,left,,,signal,WBL,"LINESTRING (-111.9398461478389 33.42198063629754, -111.9400834207875 33.42186248190531)",,,auto
1630,816,41662590_2941419917,,852,3,,872,2,,1,4346605157,4346605156,thru,,,signal,WBT,"LINESTRING (-111.9398461478389 33.42198063629754, -111.9401665949237 33.4219517726538)",,,auto
1631,816,41662590_2941419917,,852,3,,503,2,,1,4346605157,4346586751,right,,,signal,WBR,"LINESTRING (-111.9398461478389 33.42198063629754, -111.9399098490858 33.42200766572453)",,,auto
1632,816,41662590_2941419917,,852,1,,1199,1,,1,4346605157,2065989266_2916726375,uturn,,,signal,WBU,"LINESTRING (-111.9398461478389 33.42198063629754, -111.9398426752471 33.42189319424087)",,,auto
1633,817,41662609_3983483485,,929,3,,742,2,,1,4347874715,3983483491,thru,,,signal,SBT,"LINESTRING (-111.939875366842 33.40747950834373, -111.9398729839281 33.40733520581836)",,,auto
1634,817,41662609_3983483485,,929,4,,930,2,,1,4347874715,4897758639,right,,,signal,SBR,"LINESTRING (-111.939875366842 33.40747950834373, -111.9399604030631 33.40742420525014)",,,auto
1635,817,41662609_3983483485,,929,2,,920,3,,1,4347874715,6058475298,left,,,signal,SBL,"LINESTRING (-111.939875366842 33.40747950834373, -111.939673707873 33.40739114150138)",,,auto
