signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
10,,SBT,8,0,13843,1950,41662590;2941419916;2941419917,1964,898,,4346605156,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9401665962436 33.42193344401823)"
11,,SBR,8,0,13845,1950,41662590;2941419916;2941419917,1964,521,,4346586751,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9399079942531 33.42205395657433)"
0,,EBL,1,0,13851,1951,41714336;2860653270,136,2641,2065989266;2916726375,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366010825533 33.42204164750758)"
1,,EBT,2,0,13848,1951,41714336;2860653270,136,1755,2065989266;2916726375,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9365975243691 33.42186042248639)"
2,,EBR,2,0,13847,1951,41714336;2860653270,136,1578,2065989266;2916726375,2321431315,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366611067329 33.42183674385299)"
3,,WBL,5,0,13874,1951,41714336;2860653270,2640,1755,,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9365975243691 33.42186042248639)"
4,,WBT,6,0,13875,1951,41714336;2860653270,2640,560,,2916726377,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9367484025993 33.42199096996936)"
5,,WBR,6,0,13876,1951,41714336;2860653270,2640,1575,,8444581043,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9366624030189 33.42206313883793)"
6,,NBT,4,0,13856,1951,41714336;2860653270,1579,2641,2321431315,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9366010825533 33.42204164750758)"
7,,NBR,4,0,13853,1951,41714336;2860653270,1579,1755,2321431315,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9365975243691 33.42186042248639)"
8,,SBL,7,0,13871,1951,41714336;2860653270,1574,2641,8444581043,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9366010825533 33.42204164750758)"
9,,SBT,8,0,13869,1951,41714336;2860653270,1574,1755,8444581043,,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9365975243691 33.42186042248639)"
10,,SBR,8,0,13870,1951,41714336;2860653270,1574,560,8444581043,2916726377,protected,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9367484025993 33.42199096996936)"
0,,EBL,1,0,13916,1952,41714339;8269005072,2444,3797,,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350433326541 33.42203879932749)"
1,,EBT,2,0,13917,1952,41714339;8269005072,2444,1560,,8269005069,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9348832450026 33.42191632761011)"
2,,EBR,2,0,13919,1952,41714339;8269005072,2444,1749,,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350204205847 33.42185827620494)"
3,,WBL,5,0,13888,1952,41714339;8269005072,620,1749,5261052497,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9350204205847 33.42185827620494)"
4,,WBT,6,0,13889,1952,41714339;8269005072,620,2445,5261052497,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.935044523305 33.42188128425136)"
5,,WBR,6,0,13883,1952,41714339;8269005072,620,324,5261052497,42304472,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9349663551247 33.42207412136403)"
6,,NBL,3,0,13910,1952,41714339;8269005072,1748,3797,,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9350433326541 33.42203879932749)"
7,,NBT,4,0,13908,1952,41714339;8269005072,1748,324,,42304472,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349663551247 33.42207412136403)"
8,,NBR,4,0,13912,1952,41714339;8269005072,1748,1711,,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349417622319 33.42184795330622)"
9,,SBL,7,0,13879,1952,41714339;8269005072,323,1560,42304472,8269005069,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9348832450026 33.42191632761011)"
10,,SBT,8,0,13881,1952,41714339;8269005072,323,1749,42304472,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9350204205847 33.42185827620494)"
11,,SBR,8,0,13882,1952,41714339;8269005072,323,2445,42304472,,protected,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.935044523305 33.42188128425136)"
0,,EBL,1,0,13931,1953,41736777;2714317917,912,556,4346613073,5338062390,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9293070597371 33.42885569562844)"
1,,EBT,2,0,13928,1953,41736777;2714317917,912,2309,4346613073,,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292472178402 33.42859891075422)"
2,,EBR,2,0,13930,1953,41736777;2714317917,912,2315,4346613073,,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292735733648 33.42858492338065)"
3,,WBL,5,0,13961,1953,41736777;2714317917,909,2315,4346611234,,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9292735733648 33.42858492338065)"
4,,WBT,6,0,13963,1953,41736777;2714317917,909,1189,4346611234,2714317919,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293905371631 33.42877983411611)"
5,,WBR,6,0,13962,1953,41736777;2714317917,909,556,4346611234,5338062390,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293070597371 33.42885569562844)"
6,,NBL,3,0,13950,1953,41736777;2714317917,2314,1189,,2714317919,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293905371631 33.42877983411611)"
7,,NBT,4,0,13949,1953,41736777;2714317917,2314,556,,5338062390,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293070597371 33.42885569562844)"
8,,NBR,4,0,13947,1953,41736777;2714317917,2314,2309,,,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9292472178402 33.42859891075422)"
9,,SBL,7,0,13952,1953,41736777;2714317917,555,914,5338062390,4346611232,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.929220241475 33.42866066378172)"
10,,SBT,8,0,13955,1953,41736777;2714317917,555,2315,5338062390,,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9292735733648 33.42858492338065)"
11,,SBR,8,0,13956,1953,41736777;2714317917,555,1189,5338062390,2714317919,protected,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9293905371631 33.42877983411611)"
0,,EBL,1,0,13970,1954,41883123;4084510563,1078,1265,4347900915,5200239412,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176982890296 33.40764864727311)"
1,,EBT,2,0,13968,1954,41883123;4084510563,1078,1085,4347900915,4347900908,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176124139436 33.40744538539219)"
2,,EBR,2,0,13967,1954,41883123;4084510563,1078,664,4347900915,3983274697,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9177411358153 33.40738216981063)"
3,,WBL,5,0,13971,1954,41883123;4084510563,1080,664,4347900933,3983274697,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177411358153 33.40738216981063)"
4,,WBT,6,0,13973,1954,41883123;4084510563,1080,1082,4347900933,4347900934,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177823278543 33.40757651074105)"
5,,WBR,6,0,13974,1954,41883123;4084510563,1080,1265,4347900933,5200239412,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9176982890296 33.40764864727311)"
6,,NBL,3,0,13965,1954,41883123;4084510563,663,1082,3983274697,4347900934,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9177823278543 33.40757651074105)"
7,,NBT,4,0,13966,1954,41883123;4084510563,663,1265,3983274697,5200239412,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176982890296 33.40764864727311)"
8,,NBR,4,0,13964,1954,41883123;4084510563,663,1085,3983274697,4347900908,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176124139436 33.40744538539219)"
9,,SBL,7,0,13976,1954,41883123;4084510563,1264,1085,5200239412,4347900908,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9176124139436 33.40744538539219)"
10,,SBT,8,0,13975,1954,41883123;4084510563,1264,664,5200239412,3983274697,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177411358153 33.40738216981063)"
11,,SBR,8,0,13977,1954,41883123;4084510563,1264,1082,5200239412,4347900934,protected,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177823278543 33.40757651074105)"
0,,WBL,5,0,13987,1955,316870186;2625358994,1920,84,,316870046,permissive,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395401258557 33.41590534020905)"
1,,WBT,6,0,13985,1955,316870186;2625358994,517,752,2625358988,2625358998,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394472500364 33.41601297914755, -111.9395303314554 33.41613919745536)"
2,,WBR,6,0,13988,1955,316870186;2625358994,1920,752,,2625358998,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395303314554 33.41613919745536)"
3,,NBT,4,0,13979,1955,316870186;2625358994,704,752,2065989239;2065989244;2065989250;2065989260,2625358998,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9395303314554 33.41613919745536)"
4,,NBR,4,0,13980,1955,316870186;2625358994,704,1921,2065989239;2065989244;2065989250;2065989260,,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396393512827 33.4159075571316, -111.9394101236007 33.41609627729509)"
5,,SBL,7,0,13983,1955,316870186;2625358994,1188,1921,41624255,,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9394101236007 33.41609627729509)"
6,,SBT,8,0,13981,1955,316870186;2625358994,1188,84,41624255,316870046,protected,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9396267730815 33.41602973305579, -111.9395401258557 33.41590534020905)"
0,,WBL,7,0,14008,1956,330683931;330683932,2762,160,,330683976;330683977,permissive,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9123387318116 33.41479207214474)"
1,,WBT,8,0,14011,1956,330683931;330683932,2762,1214,,330683976;330683977,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9124753268209 33.41478849631238)"
2,,WBR,8,0,14012,1956,330683931;330683932,2762,2757,,,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9122647716972 33.41490111515473, -111.9125339281958 33.41491508448382)"
3,,NBL,1,0,14022,1956,330683931;330683932,1215,787,330683976;330683977,3756594462,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125634759302 33.41485849569001)"
4,,NBT,2,0,14023,1956,330683931;330683932,1215,2757,330683976;330683977,,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9125339281958 33.41491508448382)"
5,,NBR,2,0,14020,1956,330683931;330683932,1215,2763,330683976;330683977,,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9124753268209 33.41478849631238, -111.9122647716972 33.41490111515473)"
6,,SBL,5,0,14027,1956,330683931;330683932,2756,2789,,,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9122967167502 33.41492720446865)"
7,,SBT,6,0,14029,1956,330683931;330683932,2756,1214,,330683976;330683977,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9124753268209 33.41478849631238)"
8,,SBR,6,0,14028,1956,330683931;330683932,2756,787,,3756594462,protected,http://openstreetmap.org/node/330683931;330683932,"LINESTRING (-111.9125339281958 33.41491508448382, -111.9125634759302 33.41485849569001)"
0,,EBL,3,0,14038,1957,330683940;330683969,808,1032,4346575411,4347879971,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262857720351 33.41491492495607)"
1,,EBT,4,0,14039,1957,330683940;330683969,808,435,4346575411,5078867154,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262068036106 33.41469564505189)"
2,,EBR,4,0,14040,1957,330683940;330683969,808,1022,4346575411,4347879966,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9263788333991 33.41469194673962, -111.9262928190206 33.41462179580083)"
3,,WBL,7,0,14033,1957,330683940;330683969,809,1022,4346575416,4347879966,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262928190206 33.41462179580083)"
4,,WBT,8,0,14030,1957,330683940;330683969,809,814,4346575416,5078867005,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9263734764586 33.41484116482616)"
5,,WBR,8,0,14031,1957,330683940;330683969,809,1032,4346575416,4347879971,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262014516041 33.41484499653202, -111.9262857720351 33.41491492495607)"
6,,NBL,1,0,14041,1957,330683940;330683969,1021,814,4347879966,5078867005,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9263734764586 33.41484116482616)"
7,,NBT,2,0,14042,1957,330683940;330683969,1021,1032,4347879966,4347879971,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262857720351 33.41491492495607)"
8,,NBR,2,0,14043,1957,330683940;330683969,1021,435,4347879966,5078867154,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262928190206 33.41462179580083, -111.9262068036106 33.41469564505189)"
9,,SBL,5,0,14035,1957,330683940;330683969,1033,435,4347879971,5078867154,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262068036106 33.41469564505189)"
10,,SBT,6,0,14036,1957,330683940;330683969,1033,1022,4347879971,4347879966,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9262928190206 33.41462179580083)"
11,,SBR,6,0,14034,1957,330683940;330683969,1033,814,4347879971,5078867005,protected,http://openstreetmap.org/node/330683940;330683969,"LINESTRING (-111.9262857720351 33.41491492495607, -111.9263734764586 33.41484116482616)"
0,,EBT,4,0,14051,1958,330683945;330683964,811,1245,41624261;330683946,4346575409,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.934869212259 33.41461671038788)"
1,,EBR,4,0,14052,1958,330683945;330683964,811,1282,41624261;330683946,5200239622,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9350412638628 33.41461401672123, -111.9349539264404 33.41454266496546)"
2,,WBL,7,0,14046,1958,330683945;330683964,806,1282,4346575413,5200239622,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9349539264404 33.41454266496546)"
3,,WBT,8,0,14044,1958,330683945;330683964,806,763,4346575413,4346575412,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9348735089067 33.41475334951318, -111.9350455896736 33.41475214601008)"
4,,NBL,1,0,14053,1958,330683945;330683964,1283,763,5200239622,4346575412,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.9350455896736 33.41475214601008)"
5,,NBR,2,0,14054,1958,330683945;330683964,1283,1245,5200239622,4346575409,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349539264404 33.41454266496546, -111.934869212259 33.41461671038788)"
6,,SBL,5,0,14048,1958,330683945;330683964,1244,1245,863733787,4346575409,permissive,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.934869212259 33.41461671038788)"
7,,SBT,6,0,14049,1958,330683945;330683964,1244,1282,863733787,5200239622,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9349539264404 33.41454266496546)"
8,,SBR,6,0,14047,1958,330683945;330683964,1244,763,863733787,4346575412,protected,http://openstreetmap.org/node/330683945;330683964,"LINESTRING (-111.9349562218043 33.41482492051497, -111.9350455896736 33.41475214601008)"
0,,EBL,3,0,14060,1959,330683976;330683977,790,161,4346571425,330683931;330683932,permissive,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9123387361389 33.41474967356041)"
1,,EBT,4,0,14061,1959,330683976;330683977,790,794,4346571425,4346571426,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9122537817846 33.41467839489125)"
2,,EBR,4,0,14058,1959,330683976;330683977,790,103,4346571425,41657000,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.91255813899 33.41467528574242, -111.9124711054515 33.41460447503825)"
3,,NBT,2,0,14056,1959,330683976;330683977,104,161,41657000,330683931;330683932,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9123387361389 33.41474967356041)"
4,,NBR,2,0,14057,1959,330683976;330683977,104,794,41657000,4346571426,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9124711054515 33.41460447503825, -111.9122537817846 33.41467839489125)"
5,,SBL,5,0,14065,1959,330683976;330683977,160,794,330683931;330683932,4346571426,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9122537817846 33.41467839489125)"
6,,SBT,6,0,14064,1959,330683976;330683977,160,103,330683931;330683932,41657000,protected,http://openstreetmap.org/node/330683976;330683977,"LINESTRING (-111.9123387361389 33.41474967356041, -111.9124711054515 33.41460447503825)"
0,,EBL,1,0,14095,1960,330689192;330689685,3816,444,,330689687,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9223969067305 33.41680683859131)"
1,,EBT,2,0,14096,1960,330689192;330689685,3816,449,,41654678,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9222520455311 33.4167533549209)"
2,,EBR,2,0,14094,1960,330689192;330689685,3816,3809,,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9226115643118 33.41672328144661, -111.9225767494314 33.41669423096197)"
3,,WBL,5,0,14107,1960,330689192;330689685,450,3809,41654678,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9225767494314 33.41669423096197)"
4,,WBT,6,0,14108,1960,330689192;330689685,450,3817,41654678,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9226115643118 33.41672328144661)"
5,,WBR,6,0,14109,1960,330689192;330689685,450,444,41654678,330689687,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222520455311 33.4167533549209, -111.9223969067305 33.41680683859131)"
6,,NBL,3,0,14101,1960,330689192;330689685,443,3817,330689965,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9226115643118 33.41672328144661)"
7,,NBT,4,0,14102,1960,330689192;330689685,443,444,330689965,330689687,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9223969067305 33.41680683859131)"
8,,NBR,4,0,14103,1960,330689192;330689685,443,449,330689965,41654678,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9222813216721 33.41669994471523, -111.9222520455311 33.4167533549209)"
9,,SBL,7,0,14072,1960,330689192;330689685,441,449,330691322,41654678,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9222520455311 33.4167533549209)"
10,,SBT,8,0,14068,1960,330689192;330689685,441,2949,330691322,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9225288361617 33.4166858713529)"
11,,SBR,8,0,14070,1960,330689192;330689685,441,3817,330691322,,protected,http://openstreetmap.org/node/330689192;330689685,"LINESTRING (-111.9225944964283 33.41681069032423, -111.9226115643118 33.41672328144661)"
0,,EBL,1,0,14114,1961,1698683826;2625359006,117,825,41533538,4346577515,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.940113920214 33.41906356519617, -111.9398570781232 33.41912942781619)"
1,,EBT,2,0,14130,1961,1698683826;2625359006,3214,825,,4346577515,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.9398570781232 33.41912942781619)"
2,,EBR,2,0,14128,1961,1698683826;2625359006,3214,2689,,,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9401054772021 33.41902333029699, -111.940087340783 33.41900287478496)"
3,,WBL,5,0,14132,1961,1698683826;2625359006,276,829,41995466,41662596,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9400262604326 33.41898334503217)"
4,,WBT,6,0,14134,1961,1698683826;2625359006,276,3215,41995466,,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9401054772021 33.41902333029699)"
5,,WBR,6,0,14135,1961,1698683826;2625359006,276,825,41995466,4346577515,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.939768675765 33.419063903979, -111.9398570781232 33.41912942781619)"
6,,NBL,3,0,14139,1961,1698683826;2625359006,824,3215,4346577514,,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9401054772021 33.41902333029699)"
7,,NBT,4,0,14141,1961,1698683826;2625359006,824,825,4346577514,4346577515,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.9398570781232 33.41912942781619)"
8,,NBR,4,0,14140,1961,1698683826;2625359006,824,277,4346577514,41995466,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9398520564142 33.41898517430083, -111.939768675765 33.419063903979)"
9,,SBL,7,0,14119,1961,1698683826;2625359006,827,277,4346577516,41995466,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.939768675765 33.419063903979)"
10,,SBT,8,0,14117,1961,1698683826;2625359006,827,2689,4346577516,,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.940087340783 33.41900287478496)"
11,,SBR,8,0,14118,1961,1698683826;2625359006,827,3215,4346577516,,protected,http://openstreetmap.org/node/1698683826;2625359006,"LINESTRING (-111.9400303484233 33.41912762013583, -111.9401054772021 33.41902333029699)"
0,,EBL,1,0,14147,1962,1698683852;2625359008,1417,823,7265020286,4346577521,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9398869008377 33.42056265023246)"
1,,EBT,2,0,14148,1962,1698683852;2625359008,1417,1413,7265020286,4636339233,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9397975268164 33.42049244580948)"
2,,EBR,2,0,14146,1962,1698683852;2625359008,1417,1237,7265020286,4346577516,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9401330725285 33.42049181663937, -111.9400450236238 33.4204210896519)"
3,,WBL,5,0,14153,1962,1698683852;2625359008,1412,1237,4636339233,4346577516,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9400450236238 33.4204210896519)"
4,,WBT,6,0,14154,1962,1698683852;2625359008,1412,1416,4636339233,7265020286,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9401330725285 33.42049181663937)"
5,,WBR,6,0,14155,1962,1698683852;2625359008,1412,823,4636339233,4346577521,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9397975268164 33.42049244580948, -111.9398869008377 33.42056265023246)"
6,,NBL,3,0,14150,1962,1698683852;2625359008,826,1416,4346577520,7265020286,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9401330725285 33.42049181663937)"
7,,NBT,4,0,14151,1962,1698683852;2625359008,826,823,4346577520,4346577521,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9398869008377 33.42056265023246)"
8,,NBR,4,0,14152,1962,1698683852;2625359008,826,1413,4346577520,4636339233,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9398790079159 33.42041848923273, -111.9397975268164 33.42049244580948)"
9,,SBL,7,0,14145,1962,1698683852;2625359008,113,1413,41662590;2941419916;2941419917,4636339233,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9397975268164 33.42049244580948)"
10,,SBT,8,0,14142,1962,1698683852;2625359008,113,1237,41662590;2941419916;2941419917,4346577516,protected,http://openstreetmap.org/node/1698683852;2625359008,"LINESTRING (-111.9400490107648 33.42056536719119, -111.9400450236238 33.4204210896519)"
