signal_phase_mvmt_id,controller_id,mvmt_txt_id,signal_phase_num,timing_plan_id,mvmt_id,node_id,osm_node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,protection,osm_web_address,geometry
8,,NBR,4,0,10550,624,5200239621,1279,3425,41883112,,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349082414788 33.40791853737566, -111.9348300584381 33.40796200359711)"
9,,SBL,7,0,10563,624,5200239621,3348,3423,,,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9348371400796 33.40803037006449)"
10,,SBT,8,0,10564,624,5200239621,3348,3425,,,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9348300584381 33.40796200359711)"
11,,SBR,8,0,10567,624,5200239621,3348,3435,,,protected,http://openstreetmap.org/node/5200239621,"LINESTRING (-111.9349464808691 33.40805564518797, -111.9349910849385 33.40796906791754)"
0,,EBL,3,0,10608,625,5200239622,2202,1283,,330683945;330683964,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9350358355145 33.41431451990965, -111.9349510996266 33.41438570500183)"
1,,EBR,4,0,10607,625,5200239622,2202,429,,41830285,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9350358355145 33.41431451990965, -111.9349477084788 33.41424145866345)"
2,,NBL,1,0,10604,625,5200239622,430,2203,41830285,,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349477084788 33.41424145866345, -111.9350358355145 33.41431451990965)"
3,,NBT,2,0,10603,625,5200239622,430,1283,41830285,330683945;330683964,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349477084788 33.41424145866345, -111.9349510996266 33.41438570500183)"
4,,SBT,6,0,10605,625,5200239622,1282,429,330683945;330683964,41830285,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349510996266 33.41438570500183, -111.9349477084788 33.41424145866345)"
5,,SBR,6,0,10606,625,5200239622,1282,2203,330683945;330683964,,protected,http://openstreetmap.org/node/5200239622,"LINESTRING (-111.9349510996266 33.41438570500183, -111.9350358355145 33.41431451990965)"
0,,EBR,4,0,10619,626,5200239623,3770,1284,,863733787,protected,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9350352886658 33.41549559094098, -111.9349499782754 33.41543290919237)"
1,,SBT,6,0,10609,626,5200239623,765,1284,5200239624,863733787,protected,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9349500012318 33.41557722559019, -111.9349499782754 33.41543290919237)"
2,,SBR,6,0,10612,626,5200239623,765,3771,5200239624,,protected,http://openstreetmap.org/node/5200239623,"LINESTRING (-111.9349500012318 33.41557722559019, -111.9350352886658 33.41549559094098)"
0,,EBL,1,0,10670,627,5200239624,3768,2589,,,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9349261775907 33.41618051290659)"
1,,EBT,2,0,10667,627,5200239624,3768,1617,,,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9348947733941 33.41616646961838)"
2,,EBR,2,0,10666,627,5200239624,3768,765,,5200239623,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9350311703832 33.41608704989504, -111.9349508519637 33.41603904745228)"
3,,WBL,5,0,10630,627,5200239624,480,765,42351327,5200239623,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9349508519637 33.41603904745228)"
4,,WBT,6,0,10635,627,5200239624,480,3769,42351327,,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9350311703832 33.41608704989504)"
5,,WBR,6,0,10634,627,5200239624,480,2589,42351327,,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9348640462048 33.41611195743564, -111.9349261775907 33.41618051290659)"
6,,SBL,7,0,10658,627,5200239624,2588,479,,42351327,permissive,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9348640462048 33.41611195743564)"
7,,SBT,8,0,10659,627,5200239624,2588,765,,5200239623,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9349508519637 33.41603904745228)"
8,,SBR,8,0,10663,627,5200239624,2588,3769,,,protected,http://openstreetmap.org/node/5200239624,"LINESTRING (-111.9349261775907 33.41618051290659, -111.9350311703832 33.41608704989504)"
0,,WBL,7,0,10696,629,5201685461,2558,3853,,,permissive,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254001064772 33.41961099629686, -111.9253984820002 33.4195520394513)"
1,,WBT,8,0,10697,629,5201685461,3852,1286,,2671959143,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9253984820002 33.4195520394513, -111.9255357967763 33.4196333089184)"
2,,WBR,8,0,10701,629,5201685461,3852,2559,,,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9253984820002 33.4195520394513, -111.9254001064772 33.41961099629686)"
3,,NBT,2,0,10671,629,5201685461,1405,1286,330689687,2671959143,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254205846969 33.41952610762469, -111.9255357967763 33.4196333089184)"
4,,NBR,2,0,10676,629,5201685461,1405,3853,330689687,,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254205846969 33.41952610762469, -111.9253984820002 33.4195520394513)"
5,,SBL,5,0,10691,629,5201685461,2458,3853,,,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254272672274 33.41963839549906, -111.9253984820002 33.4195520394513)"
6,,SBR,6,0,10687,629,5201685461,2458,1286,,2671959143,protected,http://openstreetmap.org/node/5201685461,"LINESTRING (-111.9254272672274 33.41963839549906, -111.9255357967763 33.4196333089184)"
0,,EBL,1,0,10707,630,5201685462,2600,1290,,41654675,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9306549148482 33.41528877678552, -111.930549844071 33.41533195036295)"
1,,EBT,2,0,10708,630,5201685462,2600,1817,,,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9306549148482 33.41528877678552, -111.9304927047091 33.41528493679812)"
2,,WBT,6,0,10706,630,5201685462,1816,2601,,,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9304927047091 33.41528493679812, -111.9306549148482 33.41528877678552)"
3,,WBR,6,0,10705,630,5201685462,1816,1290,,41654675,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9304927047091 33.41528493679812, -111.930549844071 33.41533195036295)"
4,,NBL,3,0,10704,630,5201685462,1289,2601,330683942,,permissive,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.9306549148482 33.41528877678552)"
5,,NBT,4,0,10702,630,5201685462,1289,1290,330683942,41654675,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.930549844071 33.41533195036295)"
6,,NBR,4,0,10703,630,5201685462,1289,1817,330683942,,protected,http://openstreetmap.org/node/5201685462,"LINESTRING (-111.9305911142443 33.41519205768009, -111.9304927047091 33.41528493679812)"
0,,EBL,1,0,10718,631,5201685464,1704,1292,,5280009872,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9288463743628 33.41811770569322)"
1,,EBT,2,0,10720,631,5201685464,1704,1927,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9287584998148 33.41804019450397)"
2,,EBR,2,0,10719,631,5201685464,1704,1741,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9289227974691 33.41801599849401, -111.9287996732149 33.41798387723558)"
3,,WBL,5,0,10728,631,5201685464,1926,1741,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9287996732149 33.41798387723558)"
4,,WBT,6,0,10727,631,5201685464,1926,1705,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9289227974691 33.41801599849401)"
5,,WBR,6,0,10726,631,5201685464,1926,1292,,5280009872,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287584998148 33.41804019450397, -111.9288463743628 33.41811770569322)"
6,,NBL,3,0,10723,631,5201685464,1740,1705,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9289227974691 33.41801599849401)"
7,,NBT,4,0,10722,631,5201685464,1740,1292,,5280009872,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9288463743628 33.41811770569322)"
8,,NBR,4,0,10724,631,5201685464,1740,1927,,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9287996732149 33.41798387723558, -111.9287584998148 33.41804019450397)"
9,,SBL,7,0,10716,631,5201685464,1291,1927,5280009872,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9287584998148 33.41804019450397)"
10,,SBT,8,0,10715,631,5201685464,1291,1741,5280009872,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9287996732149 33.41798387723558)"
11,,SBR,8,0,10714,631,5201685464,1291,1705,5280009872,,protected,http://openstreetmap.org/node/5201685464,"LINESTRING (-111.9288463743628 33.41811770569322, -111.9289227974691 33.41801599849401)"
0,,EBL,1,0,10736,632,5201685465,1930,1296,,5201685466,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9288838096434 33.41965912998529)"
1,,EBT,2,0,10737,632,5201685465,1930,3799,,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9287989311272 33.41961137654522)"
2,,EBR,2,0,10735,632,5201685465,1930,1293,,5280009872,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9289598885757 33.41956036178521, -111.9288788326505 33.41951489271435)"
3,,WBL,5,0,10738,632,5201685465,3798,1293,,5280009872,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9288788326505 33.41951489271435)"
4,,WBT,6,0,10740,632,5201685465,3798,1931,,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9289598885757 33.41956036178521)"
5,,WBR,6,0,10739,632,5201685465,3798,1296,,5201685466,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9287989311272 33.41961137654522, -111.9288838096434 33.41965912998529)"
6,,NBL,3,0,10730,632,5201685465,1294,1931,5280009872,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9289598885757 33.41956036178521)"
7,,NBT,4,0,10729,632,5201685465,1294,1296,5280009872,5201685466,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9288838096434 33.41965912998529)"
8,,NBR,4,0,10731,632,5201685465,1294,3799,5280009872,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288788326505 33.41951489271435, -111.9287989311272 33.41961137654522)"
9,,SBL,7,0,10734,632,5201685465,1295,3799,5201685466,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9287989311272 33.41961137654522)"
10,,SBT,8,0,10732,632,5201685465,1295,1293,5201685466,5280009872,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9288788326505 33.41951489271435)"
11,,SBR,8,0,10733,632,5201685465,1295,1931,5201685466,,protected,http://openstreetmap.org/node/5201685465,"LINESTRING (-111.9288838096434 33.41965912998529, -111.9289598885757 33.41956036178521)"
0,,EBL,3,0,10746,633,5201685466,1736,1298,,41800245,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289896211775 33.42002906739191, -111.9289109068759 33.42012093405641)"
1,,EBR,4,0,10745,633,5201685466,1736,1295,,5201685465,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289896211775 33.42002906739191, -111.9289023012869 33.41997679902605)"
2,,NBL,1,0,10742,633,5201685466,1296,1737,5201685465,,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289023012869 33.41997679902605, -111.9289896211775 33.42002906739191)"
3,,NBT,2,0,10741,633,5201685466,1296,1298,5201685465,41800245,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289023012869 33.41997679902605, -111.9289109068759 33.42012093405641)"
4,,SBT,6,0,10743,633,5201685466,1297,1295,41800245,5201685465,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289109068759 33.42012093405641, -111.9289023012869 33.41997679902605)"
5,,SBR,6,0,10744,633,5201685466,1297,1737,41800245,,protected,http://openstreetmap.org/node/5201685466,"LINESTRING (-111.9289109068759 33.42012093405641, -111.9289896211775 33.42002906739191)"
0,,EBL,3,0,10773,634,5201685467,3202,1490,,6678068362,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9290434270605 33.42084681180689, -111.9289610801648 33.42094180580515)"
1,,EBR,4,0,10774,634,5201685467,3202,1691,,,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9290434270605 33.42084681180689, -111.929040276407 33.42084004799987)"
2,,NBL,1,0,10751,634,5201685467,1300,3203,41800245,,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9289594096849 33.42079752203747, -111.9290434270605 33.42084681180689)"
3,,NBT,2,0,10747,634,5201685467,1300,1490,41800245,6678068362,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9289594096849 33.42079752203747, -111.9289610801648 33.42094180580515)"
4,,SBT,6,0,10752,634,5201685467,1489,1299,6678068362,41800245,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9289610801648 33.42094180580515, -111.9289594096849 33.42079752203747)"
5,,SBR,6,0,10756,634,5201685467,1489,3203,6678068362,,protected,http://openstreetmap.org/node/5201685467,"LINESTRING (-111.9289610801648 33.42094180580515, -111.9290434270605 33.42084681180689)"
0,,WBL,7,0,10782,635,5201685468,1790,1303,,2671959118,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.928850799548 33.4215778199035, -111.9289378857864 33.42151548646384)"
1,,WBR,8,0,10781,635,5201685468,1790,1130,,41714341,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.928850799548 33.4215778199035, -111.9289353031525 33.42165978117442)"
2,,NBT,2,0,10779,635,5201685468,1304,1130,2671959118,41714341,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.9289378857864 33.42151548646384, -111.9289353031525 33.42165978117442)"
3,,NBR,2,0,10780,635,5201685468,1304,1791,2671959118,,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.9289378857864 33.42151548646384, -111.928850799548 33.4215778199035)"
4,,SBL,5,0,10778,635,5201685468,1129,1791,41714341,,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.9289353031525 33.42165978117442, -111.928850799548 33.4215778199035)"
5,,SBT,6,0,10777,635,5201685468,1129,1303,41714341,2671959118,protected,http://openstreetmap.org/node/5201685468,"LINESTRING (-111.9289353031525 33.42165978117442, -111.9289378857864 33.42151548646384)"
0,,EBT,2,0,10783,636,5201685469,1305,1307,5201685470,5201685472,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.929389557155 33.42266842854981, -111.9292503845825 33.4225835325562)"
1,,EBR,2,0,10784,636,5201685469,1305,2507,5201685470,,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.929389557155 33.42266842854981, -111.9293594178821 33.42256156950974)"
2,,WBL,5,0,10786,636,5201685469,1308,2507,5201685472,,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.9292503845825 33.4225835325562, -111.9293594178821 33.42256156950974)"
3,,WBT,6,0,10785,636,5201685469,1308,1306,5201685472,5201685470,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.9292503845825 33.4225835325562, -111.929389557155 33.42266842854981)"
4,,NBL,3,0,10787,636,5201685469,2506,1306,,5201685470,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.9293594178821 33.42256156950974, -111.929389557155 33.42266842854981)"
5,,NBR,4,0,10788,636,5201685469,2506,1307,,5201685472,protected,http://openstreetmap.org/node/5201685469,"LINESTRING (-111.9293594178821 33.42256156950974, -111.9292503845825 33.4225835325562)"
0,,EBL,1,0,10793,637,5201685470,1976,456,,41529691,protected,http://openstreetmap.org/node/5201685470,"LINESTRING (-111.9295840214263 33.42270607756169, -111.9295792134568 33.42278438534889)"
1,,EBT,2,0,10789,637,5201685470,455,1305,41529691,5201685469,protected,http://openstreetmap.org/node/5201685470,"LINESTRING (-111.9295792134568 33.42278438534889, -111.929440063482 33.42269946541352)"
2,,EBR,2,0,10794,637,5201685470,1976,1305,,5201685469,protected,http://openstreetmap.org/node/5201685470,"LINESTRING (-111.9295840214263 33.42270607756169, -111.929440063482 33.42269946541352)"
3,,WBL,5,0,10792,637,5201685470,1306,1977,5201685469,,protected,http://openstreetmap.org/node/5201685470,"LINESTRING (-111.929440063482 33.42269946541352, -111.9295840214263 33.42270607756169)"
4,,WBT,6,0,10791,637,5201685470,1306,456,5201685469,41529691,protected,http://openstreetmap.org/node/5201685470,"LINESTRING (-111.929440063482 33.42269946541352, -111.9295792134568 33.42278438534889)"
0,,EBL,1,0,10796,639,5201685472,1307,3743,5201685469,,permissive,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9291736210033 33.42252654501774, -111.9290497097645 33.42252348574034)"
1,,EBT,2,0,10795,639,5201685472,1307,1309,5201685469,5201685471,protected,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9291736210033 33.42252654501774, -111.9290611804685 33.42241794252343)"
2,,WBL,5,0,10800,639,5201685472,3742,1309,,5201685471,protected,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9290497097645 33.42252348574034, -111.9290611804685 33.42241794252343)"
3,,WBR,6,0,10799,639,5201685472,3742,1308,,5201685469,protected,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9290497097645 33.42252348574034, -111.9291736210033 33.42252654501774)"
4,,NBT,4,0,10797,639,5201685472,1310,1308,5201685471,5201685469,protected,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9290611804685 33.42241794252343, -111.9291736210033 33.42252654501774)"
5,,NBR,4,0,10798,639,5201685472,1310,3743,5201685471,,protected,http://openstreetmap.org/node/5201685472,"LINESTRING (-111.9290611804685 33.42241794252343, -111.9290497097645 33.42252348574034)"
0,,WBT,8,0,10805,640,5201685473,1606,1313,,41746582,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338622530209 33.42517896125339, -111.9340207883726 33.42523333448858)"
1,,WBR,8,0,10807,640,5201685473,1606,3803,,,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338622530209 33.42517896125339, -111.9338882260475 33.42525406525682)"
2,,NBT,2,0,10808,640,5201685473,1612,1313,,41746582,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338989284943 33.42513852013467, -111.9340207883726 33.42523333448858)"
3,,NBR,2,0,10810,640,5201685473,1612,3803,,,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338989284943 33.42513852013467, -111.9338882260475 33.42525406525682)"
4,,SBL,5,0,10813,640,5201685473,3802,1613,,,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338882260475 33.42525406525682, -111.9338989284943 33.42513852013467)"
5,,SBR,6,0,10811,640,5201685473,3802,1313,,41746582,protected,http://openstreetmap.org/node/5201685473,"LINESTRING (-111.9338882260475 33.42525406525682, -111.9340207883726 33.42523333448858)"
0,,EBL,1,0,10858,641,5201685474,2652,2669,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9359097158937 33.42554662234272, -111.9358394110502 33.42558178555072)"
1,,EBT,2,0,10850,641,5201685474,2652,1315,,316008315,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9359097158937 33.42554662234272, -111.9357497354471 33.42551026986434)"
2,,EBR,2,0,10853,641,5201685474,2652,1889,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9359097158937 33.42554662234272, -111.9358541145086 33.4254391889707)"
3,,WBL,5,0,10816,641,5201685474,1316,1889,316008315,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9357497354471 33.42551026986434, -111.9358541145086 33.4254391889707)"
4,,WBT,6,0,10871,641,5201685474,2656,1889,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9357695988839 33.42555580609006, -111.9358541145086 33.4254391889707)"
5,,WBR,6,0,10876,641,5201685474,2656,2669,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9357695988839 33.42555580609006, -111.9358394110502 33.42558178555072)"
6,,NBL,3,0,10844,641,5201685474,1888,2653,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358541145086 33.4254391889707, -111.9359097158937 33.42554662234272)"
7,,NBT,4,0,10849,641,5201685474,1888,2669,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358541145086 33.4254391889707, -111.9358394110502 33.42558178555072)"
8,,NBR,4,0,10841,641,5201685474,1888,1315,,316008315,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358541145086 33.4254391889707, -111.9357497354471 33.42551026986434)"
9,,SBL,7,0,10901,641,5201685474,2668,2657,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358394110502 33.42558178555072, -111.9357695988839 33.42555580609006)"
10,,SBT,8,0,10898,641,5201685474,2668,1889,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358394110502 33.42558178555072, -111.9358541145086 33.4254391889707)"
11,,SBR,8,0,10902,641,5201685474,2668,2663,,,protected,http://openstreetmap.org/node/5201685474,"LINESTRING (-111.9358394110502 33.42558178555072, -111.9358462248506 33.42558131677679)"
0,,WBL,7,0,10908,642,5258562214,1322,724,3101265641,5200239418,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9431332558576 33.42424475034262, -111.9431872550772 33.42416394255299)"
1,,WBR,8,0,10909,642,5258562214,1322,725,3101265641,5200239419,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9431332558576 33.42424475034262, -111.9432446050572 33.4242999690368)"
2,,NBT,2,0,10904,642,5258562214,723,725,5200239418,5200239419,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9431872550772 33.42416394255299, -111.9432446050572 33.4242999690368)"
3,,NBR,2,0,10905,642,5258562214,723,1323,5200239418,3101265641,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9431872550772 33.42416394255299, -111.9431332558576 33.42424475034262)"
4,,SBL,5,0,10907,642,5258562214,726,1323,5200239419,3101265641,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9432446050572 33.4242999690368, -111.9431332558576 33.42424475034262)"
5,,SBT,6,0,10906,642,5258562214,726,724,5200239419,5200239418,protected,http://openstreetmap.org/node/5258562214,"LINESTRING (-111.9432446050572 33.4242999690368, -111.9431872550772 33.42416394255299)"
0,,WBL,7,0,10923,643,5261052473,1784,1911,,,permissive,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9312712021913 33.42067557326718, -111.9313016270274 33.42060796806773)"
1,,WBT,8,0,10930,643,5261052473,3204,1324,,5261052478,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9312775343984 33.42063439800374, -111.9314169552647 33.42071484305388)"
2,,WBR,8,0,10933,643,5261052473,3204,1785,,,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9312775343984 33.42063439800374, -111.9312712021913 33.42067557326718)"
3,,NBT,2,0,10926,643,5261052473,1910,1765,,,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9313016270274 33.42060796806773, -111.9313641553549 33.42073566612368)"
4,,NBR,2,0,10929,643,5261052473,1910,3205,,,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9313016270274 33.42060796806773, -111.9312775343984 33.42063439800374)"
5,,SBL,5,0,10914,643,5261052473,1764,3205,,,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9313641553549 33.42073566612368, -111.9312775343984 33.42063439800374)"
6,,SBT,6,0,10913,643,5261052473,1764,1911,,,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9313641553549 33.42073566612368, -111.9313016270274 33.42060796806773)"
7,,SBR,6,0,10910,643,5261052473,1764,1324,,5261052478,protected,http://openstreetmap.org/node/5261052473,"LINESTRING (-111.9313641553549 33.42073566612368, -111.9314169552647 33.42071484305388)"
0,,EBL,1,0,10966,644,5261052478,2586,1325,,5343247776,protected,http://openstreetmap.org/node/5261052478,"LINESTRING (-111.9317847633707 33.42073885186315, -111.9317032669053 33.42081885641412)"
1,,EBR,2,0,10971,644,5261052478,2586,1781,,,protected,http://openstreetmap.org/node/5261052478,"LINESTRING (-111.9317847633707 33.42073885186315, -111.9317752799303 33.4207130091479)"
2,,WBL,5,0,10936,644,5261052478,1324,1326,5261052473,5261052481,permissive,http://openstreetmap.org/node/5261052478,"LINESTRING (-111.9316131885628 33.42074615470559, -111.9316989756292 33.42067461994326)"
3,,WBT,6,0,10941,644,5261052478,1324,2587,5261052473,,protected,http://openstreetmap.org/node/5261052478,"LINESTRING (-111.9316131885628 33.42074615470559, -111.9317847633707 33.42073885186315)"
4,,WBR,6,0,10935,644,5261052478,1324,1325,5261052473,5343247776,protected,http://openstreetmap.org/node/5261052478,"LINESTRING (-111.9316131885628 33.42074615470559, -111.9317032669053 33.42081885641412)"
0,,EBR,4,0,10975,645,5261052480,2570,2623,,,protected,http://openstreetmap.org/node/5261052480,"LINESTRING (-111.9317900268447 33.42189210437428, -111.9317874717174 33.42179106502757)"
1,,NBL,1,0,10978,645,5261052480,2622,3779,,,permissive,http://openstreetmap.org/node/5261052480,"LINESTRING (-111.9317874717174 33.42179106502757, -111.9317627861364 33.4219084265649)"
2,,NBT,2,0,10974,645,5261052480,1340,3779,5343247775,,protected,http://openstreetmap.org/node/5261052480,"LINESTRING (-111.9317259380499 33.42177052815391, -111.9317627861364 33.4219084265649)"
3,,SBR,6,0,10980,645,5261052480,3778,2623,,,protected,http://openstreetmap.org/node/5261052480,"LINESTRING (-111.9317627861364 33.4219084265649, -111.9317874717174 33.42179106502757)"
0,,EBL,3,0,11101,646,5261052481,3766,2681,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.9317781134181 33.42026081488199, -111.9317437779992 33.42034554493514)"
1,,EBR,4,0,11100,646,5261052481,3766,1735,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.9317781134181 33.42026081488199, -111.931747847207 33.42022673629383)"
2,,NBL,1,0,11080,646,5261052481,1734,2681,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.931747847207 33.42022673629383, -111.9317437779992 33.42034554493514)"
3,,NBT,2,0,11030,646,5261052481,1720,2681,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.9316570616052 33.42022106250673, -111.9317437779992 33.42034554493514)"
4,,NBR,2,0,11079,646,5261052481,1734,1733,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.931747847207 33.42022673629383, -111.9317371712261 33.42022114120462)"
5,,SBT,6,0,11085,646,5261052481,2680,1721,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.9317437779992 33.42034554493514, -111.9316570616052 33.42022106250673)"
6,,SBR,6,0,11091,646,5261052481,2680,3767,,,protected,http://openstreetmap.org/node/5261052481,"LINESTRING (-111.9317437779992 33.42034554493514, -111.9317781134181 33.42026081488199)"
