mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
13757,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9400775479811 33.42639034476425)"
13756,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9401634353978 33.42646204612671)"
13769,3,0,000030_000035,3,5,5,30,35,,,55,60,,EBL,1,2,3,,357.0,1.1204481792717087,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909094380788 33.42939112904597)"
13767,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.9089977464396 33.42919291875755)"
13768,4,0,000035_000100,4,25,25,35,60,,,35,60,,EBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909081591131 33.42911249541046)"
13775,3,0,000030_000035,7,5,5,30,35,,,55,60,,WBL,2,2,3,,357.0,1.1204481792717087,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909081591131 33.42911249541046)"
13777,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.9091762082677 33.42931055094689)"
13776,4,0,000035_000100,8,25,25,35,60,,,35,60,,WBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909094380788 33.42939112904597)"
13773,1,0,000000_000005,1,5,5,0,5,,,55,60,,NBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9091762082677 33.42931055094689)"
13772,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.909094380788 33.42939112904597)"
13771,2,0,000005_000030,2,25,25,5,30,,,35,60,,NBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9089977464396 33.42919291875755)"
13778,1,0,000000_000005,5,5,5,0,5,,,55,60,,SBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9089977464396 33.42919291875755)"
13779,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBT,2,1,2,,2065.5000000000005,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.909081591131 33.42911249541046)"
13780,2,0,000005_000030,6,25,25,5,30,,,35,60,,SBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9091762082677 33.42931055094689)"
13787,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9399643103403 33.42745739667494)"
13786,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.939877509707 33.42738436366813)"
13785,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9400678862438 33.42731306736881)"
13788,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9400678862438 33.42731306736881)"
13789,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9401539516945 33.42738436335981)"
13790,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9399643103403 33.42745739667494)"
13792,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9401539516945 33.42738436335981)"
13794,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9399643103403 33.42745739667494)"
13793,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.939877509707 33.42738436366813)"
13783,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.939877509707 33.42738436366813)"
13781,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9400678862438 33.42731306736881)"
13782,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9401539516945 33.42738436335981)"
13796,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9399611960826 33.42556415222766)"
13797,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9398749474414 33.42549266336758)"
13795,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9400793062808 33.42541981818126)"
13807,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9400793062808 33.42541981818126)"
13806,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9401653760123 33.42549196304572)"
13808,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9399611960826 33.42556415222766)"
13802,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9401653760123 33.42549196304572)"
13804,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9399611960826 33.42556415222766)"
13805,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9398749474414 33.42549266336758)"
13801,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9398749474414 33.42549266336758)"
13799,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9400793062808 33.42541981818126)"
13798,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9401653760123 33.42549196304572)"
13815,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9399585802014 33.42326050535388)"
13814,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9398722958162 33.42318836058148)"
13813,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9400697056423 33.42312338984743)"
13816,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9400697056423 33.42312338984743)"
13817,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9401551584291 33.42319757579466)"
13818,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9399585802014 33.42326050535388)"
13820,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9401551584291 33.42319757579466)"
13822,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9399585802014 33.42326050535388)"
13821,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9398722958162 33.42318836058148)"
13811,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9398722958162 33.42318836058148)"
13809,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9400697056423 33.42312338984743)"
13810,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9401551584291 33.42319757579466)"
13830,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9399079942531 33.42205395657433)"
13831,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9398373847818 33.42203463047822)"
13828,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9400838565374 33.421857060212)"
13837,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9400838565374 33.421857060212)"
13838,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9401665962436 33.42193344401823)"
13841,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9398373847818 33.42203463047822)"
13833,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9401665962436 33.42193344401823)"
13836,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398373847818 33.42203463047822)"
13834,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9399013045751 33.42182215816158, -111.9398074948814 33.42189344297046)"
13844,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9398074948814 33.42189344297046)"
13843,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9401665962436 33.42193344401823)"
13845,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398373847818 33.42203463047822, -111.9399079942531 33.42205395657433)"
13851,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366010825533 33.42204164750758)"
13848,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9365975243691 33.42186042248639)"
13847,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9367473068084 33.42190971016657, -111.9366611067329 33.42183674385299)"
13874,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9365975243691 33.42186042248639)"
13875,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9367484025993 33.42199096996936)"
13876,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366010825533 33.42204164750758, -111.9366624030189 33.42206313883793)"
13856,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9366010825533 33.42204164750758)"
13853,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366611067329 33.42183674385299, -111.9365975243691 33.42186042248639)"
13871,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9366010825533 33.42204164750758)"
13869,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9365975243691 33.42186042248639)"
13870,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714336;2860653270,"LINESTRING (-111.9366624030189 33.42206313883793, -111.9367484025993 33.42199096996936)"
13916,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350433326541 33.42203879932749)"
13917,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9348832450026 33.42191632761011)"
13919,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.935044523305 33.42188128425136, -111.9350204205847 33.42185827620494)"
13888,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9350204205847 33.42185827620494)"
13889,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.935044523305 33.42188128425136)"
13883,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9348832622218 33.42200134103611, -111.9349663551247 33.42207412136403)"
13910,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9350433326541 33.42203879932749)"
13908,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349663551247 33.42207412136403)"
13912,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9350204205847 33.42185827620494, -111.9349417622319 33.42184795330622)"
13879,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9348832450026 33.42191632761011)"
13881,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.9350204205847 33.42185827620494)"
13882,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41714339;8269005072,"LINESTRING (-111.9349663551247 33.42207412136403, -111.935044523305 33.42188128425136)"
13931,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9293070597371 33.42885569562844)"
13928,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292472178402 33.42859891075422)"
13930,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.92939162149 33.42865525163658, -111.9292735733648 33.42858492338065)"
13961,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9292735733648 33.42858492338065)"
13963,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293905371631 33.42877983411611)"
13962,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292186330204 33.4287869590975, -111.9293070597371 33.42885569562844)"
13950,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293905371631 33.42877983411611)"
13949,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9293070597371 33.42885569562844)"
13947,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9292735733648 33.42858492338065, -111.9292472178402 33.42859891075422)"
13952,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.929220241475 33.42866066378172)"
13955,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9292735733648 33.42858492338065)"
13956,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41736777;2714317917,"LINESTRING (-111.9293070597371 33.42885569562844, -111.9293905371631 33.42877983411611)"
13970,1,0,000000_000005,1,5,5,0,5,,,55,60,,EBL,1,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176982890296 33.40764864727311)"
13968,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9176124139436 33.40744538539219)"
13967,2,0,000005_000030,2,25,25,5,30,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9177844837218 33.4074448219114, -111.9177411358153 33.40738216981063)"
13971,1,0,000000_000005,5,5,5,0,5,,,55,60,,WBL,2,1,1,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177411358153 33.40738216981063)"
13973,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9177823278543 33.40757651074105)"
13974,2,0,000005_000030,6,25,25,5,30,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176102551719 33.40757650606081, -111.9176982890296 33.40764864727311)"
13965,3,0,000030_000035,3,5,5,30,35,,,55,60,,NBL,1,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9177823278543 33.40757651074105)"
13966,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176982890296 33.40764864727311)"
13964,4,0,000035_000100,4,25,25,35,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.917668240814 33.40737725486061, -111.9176124139436 33.40744538539219)"
13976,3,0,000030_000035,7,5,5,30,35,,,55,60,,SBL,2,2,3,,178.5,1.1204481792717087,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9176124139436 33.40744538539219)"
13975,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177411358153 33.40738216981063)"
13977,4,0,000035_000100,8,25,25,35,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/41883123;4084510563,"LINESTRING (-111.9176982890296 33.40764864727311, -111.9177823278543 33.40757651074105)"
13987,1,0,000000_000027,5,27,27,0,27,,,33,60,,WBL,2,1,1,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395401258557 33.41590534020905)"
13985,2,0,000027_000042,6,14,14,27,42,,,46,60,,WBT,2,1,2,,846.0729483282677,1.1819311821467315,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394472500364 33.41601297914755, -111.9395303314554 33.41613919745536)"
13988,2,0,000027_000042,6,14,14,27,42,,,46,60,,WBR,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/316870186;2625358994,"LINESTRING (-111.9394101236007 33.41609627729509, -111.9395303314554 33.41613919745536)"
