mvmt_id,timing_phase_id,timing_plan_id,green_time_window,signal_phase_num,min_green,max_green,start_green_time,end_green_time,extension,clearance,walk_time,cycle_time,ped_clearance,mvmt_txt_id,ring,barrier,stage_no,position,capacity,v_over_c,osm_web_address,geometry
1319,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288532873138 33.41836512527551, -111.9289408389232 33.41843236050855)"
1320,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288532873138 33.41836512527551, -111.9288557882407 33.41850942436508)"
1322,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288557882407 33.41850942436508, -111.9288532873138 33.41836512527551)"
1321,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5280009872,"LINESTRING (-111.9288557882407 33.41850942436508, -111.9289408389232 33.41843236050855)"
1323,3,0,000037_000049,3,12,12,37,49,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9367410678554 33.41748127688401, -111.9366559888164 33.41755576310496)"
1324,4,0,000049_000100,4,25,25,49,60,,,35,60,,EBR,1,2,4,,688.5,0.7262164124909223,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9367410678554 33.41748127688401, -111.9366526483637 33.41741147939808)"
1326,2,0,000012_000037,2,25,25,12,37,,,35,60,,NBT,1,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366526483637 33.41741147939808, -111.9366559888164 33.41755576310496)"
1325,2,0,000012_000037,6,25,25,12,37,,,35,60,,SBT,2,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5333539971,"LINESTRING (-111.9366559888164 33.41755576310496, -111.9366526483637 33.41741147939808)"
1329,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365422093261 33.41620063374912, -111.9366259003538 33.4161333734876)"
1330,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9365422093261 33.41620063374912, -111.9366291397954 33.41627766148378)"
1328,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366259003538 33.4161333734876, -111.9366291397954 33.41627766148378)"
1327,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366259003538 33.4161333734876, -111.9365422093261 33.41620063374912)"
1332,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366291397954 33.41627766148378, -111.9365422093261 33.41620063374912)"
1331,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5333539972,"LINESTRING (-111.9366291397954 33.41627766148378, -111.9366259003538 33.4161333734876)"
1333,1,0,000000_000018,1,18,18,0,18,,,0,18,,NBL,1,1,1,,1695.9974747474748,0.11792470388541053,http://openstreetmap.org/node/5333560369,"LINESTRING (-111.9366563116796 33.41758102661115, -111.9367432772649 33.41765259767774)"
1335,3,0,000043_000055,7,12,12,43,55,,,48,60,,WBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9337515945645 33.40931258726778, -111.9338399961656 33.40923971334168)"
1334,4,0,000055_000100,8,15,15,55,60,,,45,60,,WBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9337515945645 33.40931258726778, -111.9338399842305 33.40938397548724)"
1339,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338399961656 33.40923971334168, -111.9338399842305 33.40938397548724)"
1338,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338399961656 33.40923971334168, -111.9337515945645 33.40931258726778)"
1336,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338399842305 33.40938397548724, -111.9337515945645 33.40931258726778)"
1337,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183662,"LINESTRING (-111.9338399842305 33.40938397548724, -111.9338399961656 33.40923971334168)"
1343,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9312306726988 33.40933207041282, -111.9310586037946 33.40933339010707)"
1342,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9312306726988 33.40933207041282, -111.9311436734206 33.40926052364581)"
1344,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9310586037946 33.40933339010707, -111.9311436734206 33.40926052364581)"
1345,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9310586037946 33.40933339010707, -111.9312306726988 33.40933207041282)"
1340,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9311436734206 33.40926052364581, -111.9312306726988 33.40933207041282)"
1341,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5341183669,"LINESTRING (-111.9311436734206 33.40926052364581, -111.9310586037946 33.40933339010707)"
1348,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.922982054358 33.42202635795498, -111.9228959996722 33.42209826929781)"
1349,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.922982054358 33.42202635795498, -111.9228099568632 33.42202549057416)"
1351,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.9228099568632 33.42202549057416, -111.922982054358 33.42202635795498)"
1350,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.9228099568632 33.42202549057416, -111.9228959996722 33.42209826929781)"
1347,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.9228959996722 33.42209826929781, -111.9228099568632 33.42202549057416)"
1346,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5618898812,"LINESTRING (-111.9228959996722 33.42209826929781, -111.922982054358 33.42202635795498)"
1353,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5634899221,"LINESTRING (-111.9452490117439 33.42913839960205, -111.9450769039073 33.42913972858626)"
1352,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5634899221,"LINESTRING (-111.9450769039073 33.42913972858626, -111.9452490117439 33.42913839960205)"
1354,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899221,"LINESTRING (-111.9451633340067 33.42921115282763, -111.9450769039073 33.42913972858626)"
1355,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5,0.7262164124909223,http://openstreetmap.org/node/5634899221,"LINESTRING (-111.9451633340067 33.42921115282763, -111.9452490117439 33.42913839960205)"
1360,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9451952193349 33.42944854681186, -111.9450231717296 33.42944568589747)"
1359,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9451952193349 33.42944854681186, -111.9451474037324 33.42938100405488)"
1361,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9450231717296 33.42944568589747, -111.9451474037324 33.42938100405488)"
1362,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9450231717296 33.42944568589747, -111.9451952193349 33.42944854681186)"
1357,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9450740380839 33.42937982538373, -111.9451952193349 33.42944854681186)"
1358,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5634899224,"LINESTRING (-111.9450740380839 33.42937982538373, -111.9450231717296 33.42944568589747)"
1366,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899227,"LINESTRING (-111.945141438403 33.42913917880811, -111.9450578769679 33.42921203968587)"
1365,2,0,000012_000100,2,50,50,12,60,,,10,60,,EBT,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5634899227,"LINESTRING (-111.945141438403 33.42913917880811, -111.9449693309469 33.42914054541549)"
1363,2,0,000012_000100,6,50,50,12,60,,,10,60,,WBT,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5634899227,"LINESTRING (-111.9449693309469 33.42914054541549, -111.945141438403 33.42913917880811)"
1364,2,0,000012_000100,6,50,50,12,60,,,10,60,,WBR,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5634899227,"LINESTRING (-111.9449693309469 33.42914054541549, -111.9450578769679 33.42921203968587)"
1371,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.944823263305 33.43056125632671, -111.9446511988099 33.43056482566506)"
1372,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.944823263305 33.43056125632671, -111.9447365241674 33.43049111572346)"
1367,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.9446511988099 33.43056482566506, -111.9447365241674 33.43049111572346)"
1368,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.9446511988099 33.43056482566506, -111.944823263305 33.43056125632671)"
1370,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.9447365241674 33.43049111572346, -111.944823263305 33.43056125632671)"
1369,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5634899230,"LINESTRING (-111.9447365241674 33.43049111572346, -111.9446511988099 33.43056482566506)"
1373,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.9446221146273 33.43056535109235, -111.9445350176944 33.43063905798258)"
1374,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.9446221146273 33.43056535109235, -111.944536062273 33.43049474738832)"
1377,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.944536062273 33.43049474738832, -111.9446221146273 33.43056535109235)"
1378,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.944536062273 33.43049474738832, -111.9445350176944 33.43063905798258)"
1376,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.9445350176944 33.43063905798258, -111.944536062273 33.43049474738832)"
1375,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5634899235,"LINESTRING (-111.9445350176944 33.43063905798258, -111.9446221146273 33.43056535109235)"
1379,3,0,000043_000055,3,12,12,43,55,,,48,60,,EBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9196508312789 33.40678765336165, -111.9194919701026 33.40676512196826)"
1380,4,0,000055_000100,4,15,15,55,60,,,45,60,,EBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9196508312789 33.40678765336165, -111.9195735381574 33.40668240540467)"
1383,1,0,000000_000012,1,12,12,0,12,,,48,60,,NBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9195735381574 33.40668240540467, -111.9196508312789 33.40678765336165)"
1384,2,0,000012_000043,2,31,31,12,43,,,29,60,,NBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9195735381574 33.40668240540467, -111.9194919701026 33.40676512196826)"
1382,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9194919701026 33.40676512196826, -111.9195735381574 33.40668240540467)"
1381,2,0,000012_000043,6,31,31,12,43,,,29,60,,SBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130661,"LINESTRING (-111.9194919701026 33.40676512196826, -111.9196508312789 33.40678765336165)"
1389,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9197653600764 33.40693240298788, -111.9196349510425 33.40696188227999)"
1390,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBR,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9197653600764 33.40693240298788, -111.9196845861275 33.40683434401996)"
1385,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9196349510425 33.40696188227999, -111.9196845861275 33.40683434401996)"
1386,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9196349510425 33.40696188227999, -111.9197653600764 33.40693240298788)"
1388,3,0,000043_000055,3,12,12,43,55,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9196845861275 33.40683434401996, -111.9197653600764 33.40693240298788)"
1387,4,0,000055_000100,4,15,15,55,60,,,45,60,,NBR,1,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5649130663,"LINESTRING (-111.9196845861275 33.40683434401996, -111.9196349510425 33.40696188227999)"
1393,2,0,000012_000100,2,50,50,12,60,,,10,60,,EBT,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5697454669,"LINESTRING (-111.9453300021652 33.4307634886294, -111.9451579004056 33.43076547731248)"
1394,2,0,000012_000100,2,50,50,12,60,,,10,60,,EBR,1,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5697454669,"LINESTRING (-111.9453300021652 33.4307634886294, -111.9452420647065 33.43069220348021)"
1392,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5697454669,"LINESTRING (-111.9451579004056 33.43076547731248, -111.9452420647065 33.43069220348021)"
1391,2,0,000012_000100,6,50,50,12,60,,,10,60,,WBT,2,1,2,,1326.0000000000002,0.37707390648567113,http://openstreetmap.org/node/5697454669,"LINESTRING (-111.9451579004056 33.43076547731248, -111.9453300021652 33.4307634886294)"
1400,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9452180571002 33.43055128187035, -111.9450564595817 33.43058504625947)"
1401,2,0,000012_000043,2,31,31,12,43,,,29,60,,EBT,1,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9452180571002 33.43055128187035, -111.9450460173705 33.4305556226588)"
1399,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBT,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9450460173705 33.4305556226588, -111.9452180571002 33.43055128187035)"
1398,2,0,000012_000043,6,31,31,12,43,,,29,60,,WBR,2,1,2,,856.263157894737,0.583932632614174,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9450460173705 33.4305556226588, -111.9450564595817 33.43058504625947)"
1396,3,0,000043_000055,7,12,12,43,55,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9452047017669 33.43059013147516, -111.9450460173705 33.4305556226588)"
1397,4,0,000055_000100,8,15,15,55,60,,,45,60,,SBR,2,2,4,,453.6315789473685,1.102216034342731,http://openstreetmap.org/node/5697454674,"LINESTRING (-111.9452047017669 33.43059013147516, -111.9452180571002 33.43055128187035)"
1403,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5697454679,"LINESTRING (-111.9451223802803 33.43076594503292, -111.9449502785109 33.43076793342794)"
1402,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5,0.7262164124909223,http://openstreetmap.org/node/5697454679,"LINESTRING (-111.9449502785109 33.43076793342794, -111.9451223802803 33.43076594503292)"
1405,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5697454679,"LINESTRING (-111.9450353723095 33.43069492452026, -111.9451223802803 33.43076594503292)"
1404,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5,0.7262164124909223,http://openstreetmap.org/node/5697454679,"LINESTRING (-111.9450353723095 33.43069492452026, -111.9449502785109 33.43076793342794)"
1409,2,0,000012_000047,2,47,47,12,47,,,0,47,,NBT,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838099,"LINESTRING (-111.9091161782967 33.41576049836048, -111.9090303315994 33.41583296642634)"
1411,2,0,000012_000047,6,47,47,12,47,,,0,47,,SBT,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838099,"LINESTRING (-111.9090303315994 33.41583296642634, -111.9091161782967 33.41576049836048)"
1410,2,0,000012_000047,6,47,47,12,47,,,0,47,,SBR,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838099,"LINESTRING (-111.9090303315994 33.41583296642634, -111.9091166003098 33.41590481423962)"
1416,2,0,000012_000047,2,47,47,12,47,,,0,47,,NBT,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838104,"LINESTRING (-111.9090280430056 33.41644846470839, -111.9091138409457 33.41652086416715)"
1415,2,0,000012_000047,2,47,47,12,47,,,0,47,,NBR,1,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838104,"LINESTRING (-111.9091148953953 33.41637655149228, -111.9090280430056 33.41644846470839)"
1413,2,0,000012_000047,6,47,47,12,47,,,0,47,,SBT,2,1,2,,1594.987373737374,0.3134821053964836,http://openstreetmap.org/node/5700838104,"LINESTRING (-111.9091138409457 33.41652086416715, -111.9090280430056 33.41644846470839)"
1419,1,0,000000_000012,1,12,12,0,12,,,48,60,,EBL,1,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177992910025 33.41943893330367, -111.9177107334837 33.41950199008034)"
1418,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBT,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177992910025 33.41943893330367, -111.9176307264269 33.41941147290643)"
1420,2,0,000012_000037,2,25,25,12,37,,,35,60,,EBR,1,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177992910025 33.41943893330367, -111.9177179339283 33.41935780175907)"
1423,1,0,000000_000012,5,12,12,0,12,,,48,60,,WBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9176307264269 33.41941147290643, -111.9177179339283 33.41935780175907)"
1421,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBT,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9176307264269 33.41941147290643, -111.9177992910025 33.41943893330367)"
1422,2,0,000012_000037,6,25,25,12,37,,,35,60,,WBR,2,1,2,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9176307264269 33.41941147290643, -111.9177107334837 33.41950199008034)"
1427,3,0,000037_000049,3,12,12,37,49,,,48,60,,NBL,1,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177179339283 33.41935780175907, -111.9177992910025 33.41943893330367)"
1429,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBT,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177179339283 33.41935780175907, -111.9177107334837 33.41950199008034)"
1428,4,0,000049_000100,4,25,25,49,60,,,35,60,,NBR,1,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177179339283 33.41935780175907, -111.9176307264269 33.41941147290643)"
1425,3,0,000037_000049,7,12,12,37,49,,,48,60,,SBL,2,2,3,,357.0,0.5602240896358543,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177107334837 33.41950199008034, -111.9176307264269 33.41941147290643)"
1426,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBT,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177107334837 33.41950199008034, -111.9177179339283 33.41935780175907)"
1424,4,0,000049_000100,8,25,25,49,60,,,35,60,,SBR,2,2,4,,688.5000000000001,0.7262164124909222,http://openstreetmap.org/node/5806074003,"LINESTRING (-111.9177107334837 33.41950199008034, -111.9177992910025 33.41943893330367)"
1431,3,0,000033_000029,3,12,12,33,29,,,17,29,,EBL,1,2,3,,720.0631313131312,0.27775342369671574,http://openstreetmap.org/node/6283476043,"LINESTRING (-111.9147817456698 33.43216965987371, -111.9146589049724 33.43225283259439)"
1433,2,0,000012_000029,6,21,21,12,29,,,8,29,,SBR,2,1,2,,1195.7233044733043,0.418156941601336,http://openstreetmap.org/node/6283476043,"LINESTRING (-111.9146589049724 33.43225283259439, -111.9147817456698 33.43216965987371)"
1438,3,0,000026_000054,3,27,27,26,54,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.929114123857 33.40744270774322, -111.9290289007743 33.40751521523797)"
1440,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.929114123857 33.40744270774322, -111.9289420602936 33.40744403367039)"
1439,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.929114123857 33.40744270774322, -111.9290266663089 33.40737091172421)"
1436,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.9290266663089 33.40737091172421, -111.9290289007743 33.40751521523797)"
1437,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.9290266663089 33.40737091172421, -111.9289420602936 33.40744403367039)"
1435,1,0,000000_000012,5,12,12,0,12,,,48,60,,SBL,2,1,1,,357.0,0.5602240896358543,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.9290289007743 33.40751521523797, -111.9289420602936 33.40744403367039)"
1434,2,0,000012_000026,6,14,14,12,26,,,46,60,,SBT,2,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439522,"LINESTRING (-111.9290289007743 33.40751521523797, -111.9290266663089 33.40737091172421)"
1445,3,0,000026_000054,3,27,27,26,54,,,33,60,,EBL,1,2,3,,79.74062816616009,2.5081317340922946,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9312241571557 33.40743229809631, -111.9311381286303 33.40750526899737)"
1447,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBT,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9312241571557 33.40743229809631, -111.9310520952807 33.40743389398543)"
1446,4,0,000054_000100,4,14,14,54,60,,,46,60,,EBR,1,2,4,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9312241571557 33.40743229809631, -111.9311359188644 33.40736097616406)"
1443,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBT,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9311359188644 33.40736097616406, -111.9311381286303 33.40750526899737)"
1444,2,0,000012_000026,2,14,14,12,26,,,46,60,,NBR,1,1,2,,423.03647416413384,1.1819311821467315,http://openstreetmap.org/node/6496439524,"LINESTRING (-111.9311359188644 33.40736097616406, -111.9310520952807 33.40743389398543)"
