mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
13715,41573995;2714317928,1942,907,931,4346611232,4346622268,2,1,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9261960616625 33.42877878163455)"
13716,41573995;2714317928,1942,907,1024,4346611232,2704829974,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9263678191419 33.42878758717337, -111.9262802062914 33.42871248783582)"
13726,41573995;2714317928,1942,905,1024,4346611233,2704829974,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262802062914 33.42871248783582)"
13728,41573995;2714317928,1942,905,908,4346611233,4346611235,6,2,1,2,0,000005_000030,25,60,5,30,35,1377.0000000000002,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9263698785018 33.42890011442094)"
13727,41573995;2714317928,1942,905,544,4346611233,4347879988,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9261982034953 33.42888987749449, -111.9262850721282 33.42896772786394)"
13721,41573995;2714317928,1942,1023,908,2704829974,4346611235,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9263698785018 33.42890011442094)"
13720,41573995;2714317928,1942,1023,544,2704829974,4347879988,4,1,2,4,0,000035_000100,25,60,35,60,35,1377.0000000000002,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9262850721282 33.42896772786394)"
13719,41573995;2714317928,1942,1023,931,2704829974,4346622268,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262802062914 33.42871248783582, -111.9261960616625 33.42877878163455)"
13722,41573995;2714317928,1942,545,931,4347879988,4346622268,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9261960616625 33.42877878163455)"
13723,41573995;2714317928,1942,545,1024,4347879988,2704829974,8,2,2,4,0,000035_000100,25,60,35,60,35,1377.0000000000002,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9262802062914 33.42871248783582)"
13724,41573995;2714317928,1942,545,908,4347879988,4346611235,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41573995;2714317928,"LINESTRING (-111.9262850721282 33.42896772786394, -111.9263698785018 33.42890011442094)"
13732,41605233;2625359028;2714318022;2714318023,1943,924,621,4346615106,3101265424,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9399706188434 33.42975377067786)"
13730,41605233;2625359028;2714318022;2714318023,1943,924,1195,4346615106,5162981682,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9398782439052 33.42958272190576)"
13729,41605233;2625359028;2714318022;2714318023,1943,924,851,4346615106,4346586754,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9401720092852 33.42955963150395, -111.9400835777179 33.42949679390254)"
13741,41605233;2625359028;2714318022;2714318023,1943,917,851,4346614526,4346586754,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9400835777179 33.42949679390254)"
13743,41605233;2625359028;2714318022;2714318023,1943,917,925,4346614526,2714318017,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9401773321026 33.42965835935191)"
13744,41605233;2625359028;2714318022;2714318023,1943,917,621,4346614526,3101265424,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9398819248003 33.4296908488194, -111.9399706188434 33.42975377067786)"
13735,41605233;2625359028;2714318022;2714318023,1943,847,925,4346586759,2714318017,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9401773321026 33.42965835935191)"
13736,41605233;2625359028;2714318022;2714318023,1943,847,621,4346586759,3101265424,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9399706188434 33.42975377067786)"
13734,41605233;2625359028;2714318022;2714318023,1943,847,1195,4346586759,5162981682,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9399610526739 33.42950492728877, -111.9398782439052 33.42958272190576)"
13738,41605233;2625359028;2714318022;2714318023,1943,883,1195,41662569,5162981682,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9398782439052 33.42958272190576)"
13737,41605233;2625359028;2714318022;2714318023,1943,883,851,41662569,4346586754,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9400835777179 33.42949679390254)"
13739,41605233;2625359028;2714318022;2714318023,1943,883,925,41662569,2714318017,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41605233;2625359028;2714318022;2714318023,"LINESTRING (-111.9400936858259 33.42970014183942, -111.9401773321026 33.42965835935191)"
13746,41624261;330683946,1944,801,243,4346575408,5333539972,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9366072696021 33.41481304821691)"
13745,41624261;330683946,1944,801,811,4346575408,330683945;330683964,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,EBT,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366965056948 33.41460077097395, -111.9365244430887 33.41460011385693)"
13752,41624261;330683946,1944,800,516,4346575412,2625358988,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,WBT,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366943982136 33.41474088498968)"
13751,41624261;330683946,1944,800,243,4346575412,5333539972,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.583932632614174,WBR,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9365223134782 33.41474139629135, -111.9366072696021 33.41481304821691)"
13748,41624261;330683946,1944,242,811,5333539972,330683945;330683964,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9365244430887 33.41460011385693)"
13749,41624261;330683946,1944,242,516,5333539972,2625358988,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,SBR,protected,http://openstreetmap.org/node/41624261;330683946,"LINESTRING (-111.9366072696021 33.41481304821691, -111.9366943982136 33.41474088498968)"
13754,41630200;2625359017,1945,90,840,41630202,4346586753,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.939964315268 33.42653828585907)"
13755,41630200;2625359017,1945,90,3835,41630202,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9398784287572 33.42646371999406)"
13753,41630200;2625359017,1945,90,520,41630202,4346581623,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9401634353978 33.42646204612671, -111.9400775479811 33.42639034476425)"
13765,41630200;2625359017,1945,3834,520,nan,4346581623,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9400775479811 33.42639034476425)"
13764,41630200;2625359017,1945,3834,89,nan,41630202,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.9401634353978 33.42646204612671)"
13766,41630200;2625359017,1945,3834,840,nan,4346586753,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9398784287572 33.42646371999406, -111.939964315268 33.42653828585907)"
13760,41630200;2625359017,1945,845,89,4346586752,41630202,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9401634353978 33.42646204612671)"
13762,41630200;2625359017,1945,845,840,4346586752,4346586753,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.939964315268 33.42653828585907)"
13763,41630200;2625359017,1945,845,3835,4346586752,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9399637965979 33.42639397177931, -111.9398784287572 33.42646371999406)"
13759,41630200;2625359017,1945,519,3835,41662581;2625359021,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9398784287572 33.42646371999406)"
13757,41630200;2625359017,1945,519,520,41662581;2625359021,4346581623,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9400775479811 33.42639034476425)"
13756,41630200;2625359017,1945,519,89,41662581;2625359021,41630202,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41630200;2625359017,"LINESTRING (-111.9400765458926 33.42653465736424, -111.9401634353978 33.42646204612671)"
13769,41638511;2714317958,1946,938,988,4346622266,4347888489,3,1,2,3,0,000030_000035,5,60,30,35,55,357.0,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909094380788 33.42939112904597)"
13767,41638511;2714317958,1946,938,732,4346622266,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.9089977464396 33.42919291875755)"
13768,41638511;2714317958,1946,938,963,4346622266,4347879987,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9091687472085 33.42917652261517, -111.909081591131 33.42911249541046)"
13775,41638511;2714317958,1946,943,963,4346624051,4347879987,7,2,2,3,0,000030_000035,5,60,30,35,55,357.0,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909081591131 33.42911249541046)"
13777,41638511;2714317958,1946,943,1205,4346624051,2714317948,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.9091762082677 33.42931055094689)"
13776,41638511;2714317958,1946,943,988,4346624051,4347888489,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.9090053036808 33.42932763978776, -111.909094380788 33.42939112904597)"
13773,41638511;2714317958,1946,964,1205,4347879987,2714317948,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9091762082677 33.42931055094689)"
13772,41638511;2714317958,1946,964,988,4347879987,4347888489,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.909094380788 33.42939112904597)"
13771,41638511;2714317958,1946,964,732,4347879987,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909081591131 33.42911249541046, -111.9089977464396 33.42919291875755)"
13778,41638511;2714317958,1946,987,732,4347888489,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9089977464396 33.42919291875755)"
13779,41638511;2714317958,1946,987,963,4347888489,4347879987,6,2,1,2,0,000005_000030,25,60,5,30,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.909081591131 33.42911249541046)"
13780,41638511;2714317958,1946,987,1205,4347888489,2714317948,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41638511;2714317958,"LINESTRING (-111.909094380788 33.42939112904597, -111.9091762082677 33.42931055094689)"
13787,41662581;2625359021,1947,600,754,41563515,4346586755,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9399643103403 33.42745739667494)"
13786,41662581;2625359021,1947,600,139,41563515,2625359019,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.939877509707 33.42738436366813)"
13785,41662581;2625359021,1947,600,519,41563515,41630200;2625359017,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9401539516945 33.42738436335981, -111.9400678862438 33.42731306736881)"
13788,41662581;2625359021,1947,138,519,2625359019,41630200;2625359017,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9400678862438 33.42731306736881)"
13789,41662581;2625359021,1947,138,599,2625359019,41563515,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9401539516945 33.42738436335981)"
13790,41662581;2625359021,1947,138,754,2625359019,4346586755,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.939877509707 33.42738436366813, -111.9399643103403 33.42745739667494)"
13792,41662581;2625359021,1947,848,599,4346586753,41563515,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9401539516945 33.42738436335981)"
13794,41662581;2625359021,1947,848,754,4346586753,4346586755,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.9399643103403 33.42745739667494)"
13793,41662581;2625359021,1947,848,139,4346586753,2625359019,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9399635435836 33.42731308330507, -111.939877509707 33.42738436366813)"
13783,41662581;2625359021,1947,518,139,330695748,2625359019,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.939877509707 33.42738436366813)"
13781,41662581;2625359021,1947,518,519,330695748,41630200;2625359017,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9400678862438 33.42731306736881)"
13782,41662581;2625359021,1947,518,599,330695748,41563515,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41662581;2625359021,"LINESTRING (-111.9400686531732 33.42745738073797, -111.9401539516945 33.42738436335981)"
13796,41662584;2625359016,1948,728,842,3101265427,4346586752,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9399611960826 33.42556415222766)"
13797,41662584;2625359016,1948,728,1317,3101265427,337713512,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9398749474414 33.42549266336758)"
13795,41662584;2625359016,1948,728,838,3101265427,4346581621,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9401653760123 33.42549196304572, -111.9400793062808 33.42541981818126)"
13807,41662584;2625359016,1948,1318,838,337713512,4346581621,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9400793062808 33.42541981818126)"
13806,41662584;2625359016,1948,1318,727,337713512,3101265427,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9401653760123 33.42549196304572)"
13808,41662584;2625359016,1948,1318,842,337713512,4346586752,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9398749474414 33.42549266336758, -111.9399611960826 33.42556415222766)"
13802,41662584;2625359016,1948,831,727,4346581622,3101265427,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9401653760123 33.42549196304572)"
13804,41662584;2625359016,1948,831,842,4346581622,4346586752,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9399611960826 33.42556415222766)"
13805,41662584;2625359016,1948,831,1317,4346581622,337713512,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9399603399461 33.42541983836364, -111.9398749474414 33.42549266336758)"
13801,41662584;2625359016,1948,834,1317,4346581623,337713512,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9398749474414 33.42549266336758)"
13799,41662584;2625359016,1948,834,838,4346581623,4346581621,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9400793062808 33.42541981818126)"
13798,41662584;2625359016,1948,834,727,4346581623,3101265427,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41662584;2625359016,"LINESTRING (-111.9400791947865 33.42556413426498, -111.9401653760123 33.42549196304572)"
13815,41662587;2625359013,1949,1170,846,5080816830,4346581620,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9399585802014 33.42326050535388)"
13814,41662587;2625359013,1949,1170,366,5080816830,42273739,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9398722958162 33.42318836058148)"
13813,41662587;2625359013,1949,1170,832,5080816830,4346581618,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9401551584291 33.42319757579466, -111.9400697056423 33.42312338984743)"
13816,41662587;2625359013,1949,367,832,42273739,4346581618,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9400697056423 33.42312338984743)"
13817,41662587;2625359013,1949,367,1171,42273739,5080816830,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9401551584291 33.42319757579466)"
13818,41662587;2625359013,1949,367,846,42273739,4346581620,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9398722958162 33.42318836058148, -111.9399585802014 33.42326050535388)"
13820,41662587;2625359013,1949,844,1171,4346586751,5080816830,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9401551584291 33.42319757579466)"
13822,41662587;2625359013,1949,844,846,4346586751,4346581620,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9399585802014 33.42326050535388)"
13821,41662587;2625359013,1949,844,366,4346586751,42273739,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.9399567816978 33.42311620134745, -111.9398722958162 33.42318836058148)"
13811,41662587;2625359013,1949,833,366,4346581619,42273739,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9398722958162 33.42318836058148)"
13809,41662587;2625359013,1949,833,832,4346581619,4346581618,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9400697056423 33.42312338984743)"
13810,41662587;2625359013,1949,833,1171,4346581619,5080816830,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41662587;2625359013,"LINESTRING (-111.94006792285 33.42326769728273, -111.9401551584291 33.42319757579466)"
13830,41662590;2941419916;2941419917,1950,899,521,4346605156,4346586751,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9399079942531 33.42205395657433)"
13831,41662590;2941419916;2941419917,1950,899,1965,4346605156,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9398373847818 33.42203463047822)"
13828,41662590;2941419916;2941419917,1950,899,113,4346605156,1698683852;2625359008,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9401665962436 33.42193344401823, -111.9400838565374 33.421857060212)"
13837,41662590;2941419916;2941419917,1950,878,113,4346605157,1698683852;2625359008,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9400838565374 33.421857060212)"
13838,41662590;2941419916;2941419917,1950,878,898,4346605157,4346605156,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41662590;2941419916;2941419917,"LINESTRING (-111.9398107843427 33.42198071537025, -111.9401665962436 33.42193344401823)"
