oms_node_id,time_window,time_interval,travel_time_delta,capacity,v_over_c,cycle_no,cycle_length,green_time,red_time,stage,movement_str,geometry
41752399,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBR,"LINESTRING (-111.9301168 33.4097351, -111.9292499 33.40974, -111.92925 33.4089)"
41752399,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,WBL,"LINESTRING (-111.928383 33.4097448, -111.9292499 33.40974, -111.92925 33.4089)"
41752399,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.928383 33.4097448, -111.9292499 33.40974, -111.9301168 33.4097351)"
41752399,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBL,"LINESTRING (-111.92925 33.4089, -111.9292499 33.40974, -111.9301168 33.4097351)"
41752399,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,NBR,"LINESTRING (-111.92925 33.4089, -111.9292499 33.40974, -111.928383 33.4097448)"
41800245,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,WBL,"LINESTRING (-111.9278714 33.4202692, -111.9289198 33.4202704, -111.9289065 33.4200493)"
41800245,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,WBR,"LINESTRING (-111.9278714 33.4202692, -111.9289198 33.4202704, -111.9289618 33.4208697)"
41800245,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,NBT,"LINESTRING (-111.9289065 33.4200493, -111.9289198 33.4202704, -111.9289618 33.4208697)"
41800245,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,NBR,"LINESTRING (-111.9289065 33.4200493, -111.9289198 33.4202704, -111.9278714 33.4202692)"
41800245,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,SBL,"LINESTRING (-111.9289618 33.4208697, -111.9289198 33.4202704, -111.9278714 33.4202692)"
41800245,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,SBT,"LINESTRING (-111.9289618 33.4208697, -111.9289198 33.4202704, -111.9289065 33.4200493)"
41830283,070000_070012,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,1,EBL,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303, -111.9370966 33.4145249)"
41830283,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,EBT,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303, -111.9349328 33.4135475)"
41830283,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBT,"LINESTRING (-111.9349328 33.4135475, -111.9370709 33.4135303, -111.9398917 33.4135032)"
41830283,070012_070036,None,None,663.0000000000001,0.37405731523378577,0,60,24,36,2,WBR,"LINESTRING (-111.9349328 33.4135475, -111.9370709 33.4135303, -111.9370966 33.4145249)"
41830283,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,SBL,"LINESTRING (-111.9370966 33.4145249, -111.9370709 33.4135303, -111.9349328 33.4135475)"
41830283,070036_070048,None,None,357.00000000000006,0.6946778711484592,0,60,12,48,3,SBR,"LINESTRING (-111.9370966 33.4145249, -111.9370709 33.4135303, -111.9398917 33.4135032)"
41830285,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,EBL,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9349493 33.414314)"
41830285,070040_070100,None,None,561.0,0.44206773618538325,0,60,20,40,4,EBT,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9327775 33.4135705)"
41830285,070030_070040,None,None,306.0,0.8104575163398693,0,60,10,50,3,EBR,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9349297 33.4119783)"
41830285,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,WBL,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9349297 33.4119783)"
41830285,070040_070100,None,None,561.0,0.44385026737967914,0,60,20,40,4,WBT,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9370709 33.4135303)"
41830285,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,WBR,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9349493 33.414314)"
41830285,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,NBL,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9370709 33.4135303)"
41830285,070010_070030,None,None,561.0,0.44385026737967914,0,60,20,40,2,NBT,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9349493 33.414314)"
41830285,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,NBR,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9327775 33.4135705)"
41830285,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,SBL,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9327775 33.4135705)"
41830285,070010_070030,None,None,561.0,0.44385026737967914,0,60,20,40,2,SBT,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9349297 33.4119783)"
41830285,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,SBR,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9370709 33.4135303)"
41830286,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,EBL,"LINESTRING (-111.9349328 33.4135475, -111.9327775 33.4135705, -111.9327948 33.4147052)"
41830286,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9349328 33.4135475, -111.9327775 33.4135705, -111.9307043 33.4135726)"
41830286,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9307043 33.4135726, -111.9327775 33.4135705, -111.9349328 33.4135475)"
41830286,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBR,"LINESTRING (-111.9307043 33.4135726, -111.9327775 33.4135705, -111.9327948 33.4147052)"
41830286,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,SBL,"LINESTRING (-111.9327948 33.4147052, -111.9327775 33.4135705, -111.9307043 33.4135726)"
41830286,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,SBR,"LINESTRING (-111.9327948 33.4147052, -111.9327775 33.4135705, -111.9349328 33.4135475)"
41851100,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9203154 33.4128768, -111.9194063 33.4128698, -111.9192 33.4128728)"
41851100,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBR,"LINESTRING (-111.9203154 33.4128768, -111.9194063 33.4128698, -111.9193991 33.4112636)"
41851100,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,WBL,"LINESTRING (-111.9192 33.4128728, -111.9194063 33.4128698, -111.9193991 33.4112636)"
41851100,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9192 33.4128728, -111.9194063 33.4128698, -111.9203154 33.4128768)"
41851100,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBL,"LINESTRING (-111.9193991 33.4112636, -111.9194063 33.4128698, -111.9203154 33.4128768)"
41851100,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBR,"LINESTRING (-111.9193991 33.4112636, -111.9194063 33.4128698, -111.9192 33.4128728)"
41853706,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9204281 33.4128828, -111.9203154 33.4128768, -111.9194063 33.4128698)"
41853706,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBR,"LINESTRING (-111.9204281 33.4128828, -111.9203154 33.4128768, -111.9202907 33.4113526)"
41853706,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,WBL,"LINESTRING (-111.9194063 33.4128698, -111.9203154 33.4128768, -111.9202907 33.4113526)"
41853706,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9194063 33.4128698, -111.9203154 33.4128768, -111.9204281 33.4128828)"
41853706,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBL,"LINESTRING (-111.9202907 33.4113526, -111.9203154 33.4128768, -111.9204281 33.4128828)"
41853706,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBR,"LINESTRING (-111.9202907 33.4113526, -111.9203154 33.4128768, -111.9194063 33.4128698)"
41855562,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9232609 33.4128945, -111.9225915 33.4128945, -111.9219906 33.4128945)"
41855562,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBR,"LINESTRING (-111.9232609 33.4128945, -111.9225915 33.4128945, -111.922574 33.4111077)"
41855562,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,WBL,"LINESTRING (-111.9219906 33.4128945, -111.9225915 33.4128945, -111.922574 33.4111077)"
41855562,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9219906 33.4128945, -111.9225915 33.4128945, -111.9232609 33.4128945)"
41855562,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBL,"LINESTRING (-111.922574 33.4111077, -111.9225915 33.4128945, -111.9232609 33.4128945)"
41855562,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBR,"LINESTRING (-111.922574 33.4111077, -111.9225915 33.4128945, -111.9219906 33.4128945)"
41957870,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,EBL,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.936666 33.4243591)"
41957870,070010_070030,None,None,561.0,0.44385026737967914,0,60,20,40,2,EBT,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.9349899 33.4232132)"
41957870,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,EBR,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.9366622 33.4219475)"
41957870,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,WBL,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.9366622 33.4219475)"
41957870,070010_070030,None,None,561.0,0.44385026737967914,0,60,20,40,2,WBT,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.9381595 33.4231914)"
41957870,070000_070010,None,None,306.0,0.8137254901960784,0,60,10,50,1,WBR,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.936666 33.4243591)"
41957870,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,NBL,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.9381595 33.4231914)"
41957870,070040_070100,None,None,561.0,0.44385026737967914,0,60,20,40,4,NBT,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.936666 33.4243591)"
41957870,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,NBR,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.9349899 33.4232132)"
41957870,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,SBL,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9349899 33.4232132)"
41957870,070040_070100,None,None,561.0,0.44385026737967914,0,60,20,40,4,SBT,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9366622 33.4219475)"
41957870,070030_070040,None,None,306.0,0.8137254901960784,0,60,10,50,3,SBR,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9381595 33.4231914)"
41966652,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9262973 33.4128826, -111.9232609 33.4128945, -111.9225915 33.4128945)"
41966652,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBR,"LINESTRING (-111.9262973 33.4128826, -111.9232609 33.4128945, -111.9232523 33.4118914)"
41966652,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,WBL,"LINESTRING (-111.9225915 33.4128945, -111.9232609 33.4128945, -111.9232523 33.4118914)"
41966652,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9225915 33.4128945, -111.9232609 33.4128945, -111.9262973 33.4128826)"
41966652,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBL,"LINESTRING (-111.9232523 33.4118914, -111.9232609 33.4128945, -111.9262973 33.4128826)"
41966652,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBR,"LINESTRING (-111.9232523 33.4118914, -111.9232609 33.4128945, -111.9225915 33.4128945)"
41995466,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,EBL,"LINESTRING (-111.939941 33.4190564, -111.9381178 33.419078, -111.9381205 33.4205221)"
41995466,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.939941 33.4190564, -111.9381178 33.419078, -111.9366173 33.4190676)"
41995466,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9366173 33.4190676, -111.9381178 33.419078, -111.939941 33.4190564)"
41995466,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBR,"LINESTRING (-111.9366173 33.4190676, -111.9381178 33.419078, -111.9381205 33.4205221)"
41995466,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,SBL,"LINESTRING (-111.9381205 33.4205221, -111.9381178 33.419078, -111.9366173 33.4190676)"
41995466,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,SBR,"LINESTRING (-111.9381205 33.4205221, -111.9381178 33.419078, -111.939941 33.4190564)"
42273739,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBT,"LINESTRING (-111.9400186 33.4231921, -111.9381595 33.4231914, -111.9366746 33.4232058)"
42273739,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,EBR,"LINESTRING (-111.9400186 33.4231921, -111.9381595 33.4231914, -111.9381457 33.4219425)"
42273739,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,WBL,"LINESTRING (-111.9366746 33.4232058, -111.9381595 33.4231914, -111.9381457 33.4219425)"
42273739,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,WBT,"LINESTRING (-111.9366746 33.4232058, -111.9381595 33.4231914, -111.9400186 33.4231921)"
42273739,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBL,"LINESTRING (-111.9381457 33.4219425, -111.9381595 33.4231914, -111.9400186 33.4231921)"
42273739,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,NBR,"LINESTRING (-111.9381457 33.4219425, -111.9381595 33.4231914, -111.9366746 33.4232058)"
42304472,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,EBL,"LINESTRING (-111.9366746 33.4232058, -111.9349899 33.4232132, -111.9349809 33.4243346)"
42304472,070036_070048,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,3,EBR,"LINESTRING (-111.9366746 33.4232058, -111.9349899 33.4232132, -111.9349659 33.4219488)"
42304472,070000_070012,None,None,357.00000000000006,0.6974789915966385,0,60,12,48,1,NBL,"LINESTRING (-111.9349659 33.4219488, -111.9349899 33.4232132, -111.9366746 33.4232058)"
42304472,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,NBT,"LINESTRING (-111.9349659 33.4219488, -111.9349899 33.4232132, -111.9349809 33.4243346)"
42304472,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,SBT,"LINESTRING (-111.9349809 33.4243346, -111.9349899 33.4232132, -111.9349659 33.4219488)"
42304472,070012_070036,None,None,663.0000000000001,0.37556561085972845,0,60,24,36,2,SBR,"LINESTRING (-111.9349809 33.4243346, -111.9349899 33.4232132, -111.9366746 33.4232058)"
316007232,070036_070048,None,None,356.50922213311947,0.6984391554028977,0,60,11,49,3,EBL,"LINESTRING (-111.936666 33.4243591, -111.9349809 33.4243346, -111.9349278 33.4254396)"
316007232,070036_070048,None,None,356.50922213311947,0.6984391554028977,0,60,11,49,3,EBR,"LINESTRING (-111.936666 33.4243591, -111.9349809 33.4243346, -111.9349899 33.4232132)"
316007232,070000_070012,None,None,357.7361668003208,0.6988390417330759,0,60,12,48,1,NBL,"LINESTRING (-111.9349899 33.4232132, -111.9349809 33.4243346, -111.936666 33.4243591)"
316007232,070012_070036,None,None,663.2453889334403,0.3769343958832839,0,60,24,36,2,NBT,"LINESTRING (-111.9349899 33.4232132, -111.9349809 33.4243346, -111.9349278 33.4254396)"
316007232,070012_070036,None,None,663.2453889334403,0.3769343958832839,0,60,24,36,2,SBT,"LINESTRING (-111.9349278 33.4254396, -111.9349809 33.4243346, -111.9349899 33.4232132)"
316007232,070012_070036,None,None,663.2453889334403,0.3754266582997508,0,60,24,36,2,SBR,"LINESTRING (-111.9349278 33.4254396, -111.9349809 33.4243346, -111.936666 33.4243591)"
316872729,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBT,"LINESTRING (-111.9339665 33.4183547, -111.9338292 33.4183283, -111.9313989 33.4183647)"
316872729,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBR,"LINESTRING (-111.9339665 33.4183547, -111.9338292 33.4183283, -111.9338106 33.4174451)"
316872729,070000_070012,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,1,WBL,"LINESTRING (-111.9313989 33.4183647, -111.9338292 33.4183283, -111.9338106 33.4174451)"
316872729,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,WBT,"LINESTRING (-111.9313989 33.4183647, -111.9338292 33.4183283, -111.9339665 33.4183547)"
316872729,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBL,"LINESTRING (-111.9338106 33.4174451, -111.9338292 33.4183283, -111.9339665 33.4183547)"
316872729,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBR,"LINESTRING (-111.9338106 33.4174451, -111.9338292 33.4183283, -111.9313989 33.4183647)"
317445418,070000_070012,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,1,EBL,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526, -111.9203154 33.4128768)"
317445418,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBT,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526, -111.920032 33.4113543)"
317445418,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,WBT,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526, -111.9209439 33.4113482)"
317445418,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,WBR,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526, -111.9203154 33.4128768)"
317445418,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,SBL,"LINESTRING (-111.9203154 33.4128768, -111.9202907 33.4113526, -111.920032 33.4113543)"
317445418,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,SBR,"LINESTRING (-111.9203154 33.4128768, -111.9202907 33.4113526, -111.9209439 33.4113482)"
317654988,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBT,"LINESTRING (-111.923179 33.417529, -111.9205552 33.4187226, -111.9192 33.4184073)"
317654988,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,EBR,"LINESTRING (-111.923179 33.417529, -111.9205552 33.4187226, -111.920587 33.4167118)"
317654988,070000_070012,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,1,WBL,"LINESTRING (-111.9192 33.4184073, -111.9205552 33.4187226, -111.920587 33.4167118)"
317654988,070012_070036,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,2,WBT,"LINESTRING (-111.9192 33.4184073, -111.9205552 33.4187226, -111.923179 33.417529)"
317654988,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBL,"LINESTRING (-111.920587 33.4167118, -111.9205552 33.4187226, -111.923179 33.417529)"
317654988,070036_070048,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,3,NBR,"LINESTRING (-111.920587 33.4167118, -111.9205552 33.4187226, -111.9192 33.4184073)"
317701014,070000_070005,None,None,2235.5808080808083,0.11182776265404555,0,10,5,5,1,SBL,"LINESTRING (-111.9400362 33.4176249, -111.940029 33.4174558, -111.9398439 33.4174549)"
317701014,070000_070005,None,None,2235.5808080808083,0.11182776265404555,0,10,5,5,1,SBT,"LINESTRING (-111.9400362 33.4176249, -111.940029 33.4174558, -111.9400269 33.417428)"
330683942,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,WBL,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9306493 33.4147379)"
330683942,070040_070100,None,None,561.0,0.44563279857397503,0,60,20,40,4,WBT,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9322177 33.4147716)"
330683942,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,WBR,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9305745 33.4152628)"
330683942,070000_070010,None,None,306.0,0.8169934640522876,0,60,10,50,1,NBL,"LINESTRING (-111.9306493 33.4147379, -111.9306499 33.4147876, -111.9322177 33.4147716)"
330683942,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,NBT,"LINESTRING (-111.9306493 33.4147379, -111.9306499 33.4147876, -111.9305745 33.4152628)"
330683942,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,SBT,"LINESTRING (-111.9294043 33.4166443, -111.9306499 33.4147876, -111.9306493 33.4147379)"
330683942,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,SBR,"LINESTRING (-111.9294043 33.4166443, -111.9306499 33.4147876, -111.9305745 33.4152628)"
330683967,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,EBL,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.9306493 33.4147379)"
330683967,070040_070100,None,None,561.0,0.44563279857397503,0,60,20,40,4,EBT,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.9291456 33.4146674)"
330683967,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,EBR,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.930544 33.4115482)"
330683967,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,NBT,"LINESTRING (-111.930544 33.4115482, -111.9306492 33.4146646, -111.9306493 33.4147379)"
330683967,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,NBR,"LINESTRING (-111.930544 33.4115482, -111.9306492 33.4146646, -111.9291456 33.4146674)"
330683967,070000_070010,None,None,306.0,0.8169934640522876,0,60,10,50,1,SBL,"LINESTRING (-111.9306493 33.4147379, -111.9306492 33.4146646, -111.9291456 33.4146674)"
330683967,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,SBT,"LINESTRING (-111.9306493 33.4147379, -111.9306492 33.4146646, -111.930544 33.4115482)"
330683970,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,EBL,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9203868 33.4148865)"
330683970,070040_070100,None,None,561.0,0.44563279857397503,0,60,20,40,4,EBT,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9192 33.4146607)"
330683970,070030_070040,None,None,306.0,0.8169934640522876,0,60,10,50,3,EBR,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9204281 33.4128828)"
330683970,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,NBT,"LINESTRING (-111.9204281 33.4128828, -111.9204485 33.4147071, -111.9203868 33.4148865)"
330683970,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,NBR,"LINESTRING (-111.9204281 33.4128828, -111.9204485 33.4147071, -111.9192 33.4146607)"
330683970,070000_070010,None,None,306.0,0.8169934640522876,0,60,10,50,1,SBL,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071, -111.9192 33.4146607)"
330683970,070010_070030,None,None,561.0,0.44563279857397503,0,60,20,40,2,SBT,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071, -111.9204281 33.4128828)"
330689192,070000_070011,None,None,894.9747474747475,0.279337490477131,0,23,11,12,1,EBT,"LINESTRING (-111.9263074 33.4168484, -111.9225348 33.4167548, -111.9223108 33.4167475)"
330689192,070000_070011,None,None,894.9747474747475,0.279337490477131,0,23,11,12,1,EBR,"LINESTRING (-111.9263074 33.4168484, -111.9225348 33.4167548, -111.921125 33.4154858)"
330689192,070000_070011,None,None,894.9747474747475,0.279337490477131,0,23,11,12,1,WBT,"LINESTRING (-111.9223108 33.4167475, -111.9225348 33.4167548, -111.9263074 33.4168484)"
330689192,070011_070023,None,None,894.9747474747475,0.279337490477131,0,23,11,12,2,SBT,"LINESTRING (-111.9262825 33.4200903, -111.9225348 33.4167548, -111.9223108 33.4167475)"
330689192,070011_070023,None,None,894.9747474747475,0.279337490477131,0,23,11,12,2,SBR,"LINESTRING (-111.9262825 33.4200903, -111.9225348 33.4167548, -111.9263074 33.4168484)"
330689685,070000_070024,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,1,EBT,"LINESTRING (-111.9225348 33.4167548, -111.9223108 33.4167475, -111.920587 33.4167118)"
330689685,070000_070024,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,1,WBT,"LINESTRING (-111.920587 33.4167118, -111.9223108 33.4167475, -111.9225348 33.4167548)"
330689685,070000_070024,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,1,WBR,"LINESTRING (-111.920587 33.4167118, -111.9223108 33.4167475, -111.923179 33.417529)"
330689685,070024_070036,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,2,NBL,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.9225348 33.4167548)"
330689685,070036_070100,None,None,663.0000000000001,0.37707390648567113,0,60,24,36,3,NBT,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.923179 33.417529)"
330689685,070024_070036,None,None,357.00000000000006,0.7002801120448178,0,60,12,48,2,NBR,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.920587 33.4167118)"
330691322,070000_070005,None,None,6379.949494949495,0.039185263174560454,0,10,5,5,1,NBT,"LINESTRING (-111.9262872 33.419546, -111.9262825 33.4200903, -111.9262853 33.4202273)"
330691322,070000_070005,None,None,2126.6498316498314,0.11755578952368137,0,10,5,5,1,NBR,"LINESTRING (-111.9262872 33.419546, -111.9262825 33.4200903, -111.9225348 33.4167548)"
330691322,070000_070005,None,None,2126.6498316498314,0.11755578952368137,0,10,5,5,1,SBT,"LINESTRING (-111.9262853 33.4202273, -111.9262825 33.4200903, -111.9262872 33.419546)"
335595768,070000_070005,None,None,7590.580808080809,0.032935556095240306,0,10,5,5,1,NBT,"LINESTRING (-111.9262287 33.4233394, -111.9262262 33.4238148, -111.9262248 33.4242002)"
