mvmt_id,osm_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time,start_green_time,end_green_time,red_time,capacity,v_over_c,mvmt_txt_id,protection,osm_web_address,geometry
1678,41736777_2714317917,820,883,538,4346611234,5338062390,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.9292187003067 33.4287867414374, -111.929307169945 33.42885596556415)"
1668,41736777_2714317917,820,188,1157,41529697,2714317919,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.9293048054388 33.42857909353112, -111.9293905888009 33.4287794904614)"
1667,41736777_2714317917,820,188,538,41529697,5338062390,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.9293048054388 33.42857909353112, -111.929307169945 33.42885596556415)"
1666,41736777_2714317917,820,188,888,41529697,4346611232,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.9293048054388 33.42857909353112, -111.9292204038671 33.42866042360402)"
1674,41736777_2714317917,820,537,888,5338062390,4346611232,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.929307169945 33.42885596556415, -111.9292204038671 33.42866042360402)"
1673,41736777_2714317917,820,537,189,5338062390,41529697,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.929307169945 33.42885596556415, -111.9293048054388 33.42857909353112)"
1675,41736777_2714317917,820,537,1157,5338062390,2714317919,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41736777_2714317917,"LINESTRING (-111.929307169945 33.42885596556415, -111.9293905888009 33.4287794904614)"
1686,41883123_4084510563,821,1052,1232,4347900915,5200239412,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9177842313685 33.40744440659967, -111.9176979964533 33.40764822727265)"
1684,41883123_4084510563,821,1052,1059,4347900915,4347900908,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9177842313685 33.40744440659967, -111.9176121615877 33.40744496434914)"
1683,41883123_4084510563,821,1052,641,4347900915,3983274697,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9177842313685 33.40744440659967, -111.917741613926 33.40738210347999)"
1687,41883123_4084510563,821,1054,641,4347900933,3983274697,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176099916807 33.40757608037858, -111.917741613926 33.40738210347999)"
1689,41883123_4084510563,821,1054,1056,4347900933,4347900934,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176099916807 33.40757608037858, -111.9177820643595 33.40757609529924)"
1690,41883123_4084510563,821,1054,1232,4347900933,5200239412,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176099916807 33.40757608037858, -111.9176979964533 33.40764822727265)"
1681,41883123_4084510563,821,640,1056,3983274697,4347900934,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9177820643595 33.40757609529924)"
1682,41883123_4084510563,821,640,1232,3983274697,5200239412,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9176979964533 33.40764822727265)"
1680,41883123_4084510563,821,640,1059,3983274697,4347900908,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176679941794 33.40737683263193, -111.9176121615877 33.40744496434914)"
1692,41883123_4084510563,821,1231,1059,5200239412,4347900908,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176979964533 33.40764822727265, -111.9176121615877 33.40744496434914)"
1691,41883123_4084510563,821,1231,641,5200239412,3983274697,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176979964533 33.40764822727265, -111.917741613926 33.40738210347999)"
1693,41883123_4084510563,821,1231,1056,5200239412,4347900934,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/41883123_4084510563,"LINESTRING (-111.9176979964533 33.40764822727265, -111.9177820643595 33.40757609529924)"
1699,316870186_2625358994,822,501,726,2625358988,2625358998,8,2,2,4,0,000104_000100,20,60,64,60,40,561.0,0.8912655971479501,WBT,protected,http://openstreetmap.org/node/316870186_2625358994,"LINESTRING (-111.9394473481996 33.41601295113475, -111.9395300883279 33.41613931084075)"
1695,316870186_2625358994,822,679,726,8813118513,2625358998,2,1,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,NBT,protected,http://openstreetmap.org/node/316870186_2625358994,"LINESTRING (-111.9396394583715 33.41590754054985, -111.9395300883279 33.41613931084075)"
1694,316870186_2625358994,822,679,84,8813118513,316870046,2,1,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,NBR,protected,http://openstreetmap.org/node/316870186_2625358994,"LINESTRING (-111.9396394583715 33.41590754054985, -111.9395402331302 33.41590531772169)"
1696,316870186_2625358994,822,1156,84,41624255,316870046,6,2,1,2,0,000012_000052,40,60,12,52,20,1071.0,0.4668534080298786,SBT,protected,http://openstreetmap.org/node/316870186_2625358994,"LINESTRING (-111.9396268698305 33.416029715728, -111.9395402331302 33.41590531772169)"
1708,330683931_330683932,823,765,1182,1501648856,330683976_330683977,7,2,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,WBL,permissive,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9124755285507 33.41478866699807)"
1707,330683931_330683932,823,765,761,1501648856,3756594462,8,2,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9125636717346 33.41485867162037)"
1705,330683931_330683932,823,765,155,1501648856,41763493,8,2,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,WBR,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9122528982989 33.41486602123869, -111.9123378310417 33.41493654503866)"
1710,330683931_330683932,823,1183,761,330683976_330683977,3756594462,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9124755285507 33.41478866699807, -111.9125636717346 33.41485867162037)"
1709,330683931_330683932,823,1183,155,330683976_330683977,41763493,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9124755285507 33.41478866699807, -111.9123378310417 33.41493654503866)"
1702,330683931_330683932,823,154,1182,41763493,330683976_330683977,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9123378310417 33.41493654503866, -111.9124755285507 33.41478866699807)"
1701,330683931_330683932,823,154,761,41763493,3756594462,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683931_330683932,"LINESTRING (-111.9123378310417 33.41493654503866, -111.9125636717346 33.41485867162037)"
1719,330683940_330683969,824,782,1006,4346575411,4347879971,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9262859630291 33.41491501559148)"
1720,330683940_330683969,824,782,421,4346575411,5078867154,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9262070131608 33.41469573098755)"
1721,330683940_330683969,824,782,996,4346575411,4347879966,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9263790432624 33.41469204291359, -111.9262930348202 33.41462188685568)"
1714,330683940_330683969,824,783,996,4346575416,4347879966,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9262930348202 33.41462188685568)"
1711,330683940_330683969,824,783,788,4346575416,5078867005,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9263736736946 33.41484126068132)"
1712,330683940_330683969,824,783,1006,4346575416,4347879971,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262016485156 33.41484508214912, -111.9262859630291 33.41491501559148)"
1722,330683940_330683969,824,995,788,4347879966,5078867005,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262930348202 33.41462188685568, -111.9263736736946 33.41484126068132)"
1723,330683940_330683969,824,995,1006,4347879966,4347879971,2,1,1,2,0,000012_000037,25,60,12,37,35,2065.5000000000005,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262930348202 33.41462188685568, -111.9262859630291 33.41491501559148)"
1724,330683940_330683969,824,995,421,4347879966,5078867154,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262930348202 33.41462188685568, -111.9262070131608 33.41469573098755)"
1716,330683940_330683969,824,1007,421,4347879971,5078867154,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262859630291 33.41491501559148, -111.9262070131608 33.41469573098755)"
1717,330683940_330683969,824,1007,996,4347879971,4347879966,6,2,1,2,0,000012_000037,25,60,12,37,35,2065.5000000000005,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262859630291 33.41491501559148, -111.9262930348202 33.41462188685568)"
1715,330683940_330683969,824,1007,788,4347879971,5078867005,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/330683940_330683969,"LINESTRING (-111.9262859630291 33.41491501559148, -111.9263736736946 33.41484126068132)"
1737,330683942_330683967,825,776,1254,4346575410,5201685462,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9307511433007 33.41466495401015, -111.9306228483535 33.41485630592002)"
1739,330683942_330683967,825,776,1113,4346575410,4716134186,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9307511433007 33.41466495401015, -111.9305790692274 33.41466658204114)"
1738,330683942_330683967,825,776,423,4346575410,335589267,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9307511433007 33.41466495401015, -111.9306651086726 33.41459392469594)"
1727,330683942_330683967,825,777,423,4346575415,335589267,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9306651086726 33.41459392469594)"
1725,330683942_330683967,825,777,779,4346575415,4346575414,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9307360956473 33.4147871733539)"
1726,330683942_330683967,825,777,1254,4346575415,5201685462,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9305640185851 33.41478870625225, -111.9306228483535 33.41485630592002)"
1733,330683942_330683967,825,424,779,335589267,4346575414,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306651086726 33.41459392469594, -111.9307360956473 33.4147871733539)"
1734,330683942_330683967,825,424,1254,335589267,5201685462,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306651086726 33.41459392469594, -111.9306228483535 33.41485630592002)"
1735,330683942_330683967,825,424,1113,335589267,4716134186,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306651086726 33.41459392469594, -111.9305790692274 33.41466658204114)"
1732,330683942_330683967,825,1358,1113,41654675,4716134186,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9305790692274 33.41466658204114)"
1731,330683942_330683967,825,1358,423,41654675,335589267,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9306651086726 33.41459392469594)"
1730,330683942_330683967,825,1358,1254,41654675,5201685462,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/330683942_330683967,"LINESTRING (-111.9306788532012 33.41485584707617, -111.9306228483535 33.41485630592002)"
1747,330683945_330683964,826,785,1212,41624261_330683946,4346575409,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9350414803468 33.41461372645895, -111.9348694284173 33.41461640681172)"
1748,330683945_330683964,826,785,1247,41624261_330683946,5200239622,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9350414803468 33.41461372645895, -111.934953913452 33.41454237274617)"
1742,330683945_330683964,826,780,1247,4346575413,5200239622,7,2,2,3,0,000042_000054,12,60,42,54,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9348737135983 33.41475304926888, -111.934953913452 33.41454237274617)"
1740,330683945_330683964,826,780,737,4346575413,4346575412,8,2,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,WBT,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9348737135983 33.41475304926888, -111.9350457951605 33.41475192213909)"
1749,330683945_330683964,826,1248,737,5200239622,4346575412,1,1,1,1,0,000000_000027,27,60,0,27,33,762.5197568389058,0.2622882859181485,NBL,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.934953913452 33.41454237274617, -111.9350457951605 33.41475192213909)"
1750,330683945_330683964,826,1248,1212,5200239622,4346575409,2,1,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.934953913452 33.41454237274617, -111.9348694284173 33.41461640681172)"
1744,330683945_330683964,826,1211,1212,863733787,4346575409,5,2,1,1,0,000000_000027,27,60,0,27,33,79.74062816616009,2.5081317340922946,SBL,permissive,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9349564429802 33.41482462610256, -111.9348694284173 33.41461640681172)"
1745,330683945_330683964,826,1211,1247,863733787,5200239622,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9349564429802 33.41482462610256, -111.934953913452 33.41454237274617)"
1743,330683945_330683964,826,1211,737,863733787,4346575412,6,2,1,2,0,000027_000042,14,60,27,42,46,423.0364741641338,1.1819311821467315,SBR,protected,http://openstreetmap.org/node/330683945_330683964,"LINESTRING (-111.9349564429802 33.41482462610256, -111.9350457951605 33.41475192213909)"
1756,330683976_330683977,827,764,157,4346571425,330683931_330683932,3,1,2,3,0,000026_000054,27,60,26,54,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9125583316488 33.41467478754012, -111.9123378663717 33.41474891709837)"
1757,330683976_330683977,827,764,768,4346571425,4346571426,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBT,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9125583316488 33.41467478754012, -111.9122540120241 33.41467852993939)"
1754,330683976_330683977,827,764,100,4346571425,41657000,4,1,2,4,0,000054_000100,14,60,54,60,46,423.0364741641338,1.1819311821467315,EBR,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9125583316488 33.41467478754012, -111.9124703109675 33.41460466031955)"
1752,330683976_330683977,827,101,157,41657000,330683931_330683932,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBT,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9124703109675 33.41460466031955, -111.9123378663717 33.41474891709837)"
1753,330683976_330683977,827,101,768,41657000,4346571426,2,1,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,NBR,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9124703109675 33.41460466031955, -111.9122540120241 33.41467852993939)"
1761,330683976_330683977,827,156,768,330683931_330683932,4346571426,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9123378663717 33.41474891709837, -111.9122540120241 33.41467852993939)"
1760,330683976_330683977,827,156,100,330683931_330683932,41657000,6,2,1,2,0,000012_000026,14,60,12,26,46,423.0364741641338,1.1819311821467315,SBT,protected,http://openstreetmap.org/node/330683976_330683977,"LINESTRING (-111.9123378663717 33.41474891709837, -111.9124703109675 33.41460466031955)"
1767,330689192_330689685,828,431,430,5646687226,330689687,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9226219485595 33.4167614758982, -111.9223969375669 33.41680759974606)"
1768,330689192_330689685,828,431,435,5646687226,41654678,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9226219485595 33.4167614758982, -111.9222520971131 33.4167533062584)"
1766,330689192_330689685,828,431,428,5646687226,5201685460,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9226219485595 33.4167614758982, -111.9224780439039 33.41670433127073)"
1773,330689192_330689685,828,436,428,41654678,5201685460,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222520971131 33.4167533062584, -111.9224780439039 33.41670433127073)"
1774,330689192_330689685,828,436,432,41654678,5646687226,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222520971131 33.4167533062584, -111.9226219485595 33.4167614758982)"
1775,330689192_330689685,828,436,430,41654678,330689687,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222520971131 33.4167533062584, -111.9223969375669 33.41680759974606)"
1770,330689192_330689685,828,429,432,330689965,5646687226,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222817164245 33.41670043923786, -111.9226219485595 33.4167614758982)"
1771,330689192_330689685,828,429,430,330689965,330689687,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222817164245 33.41670043923786, -111.9223969375669 33.41680759974606)"
1772,330689192_330689685,828,429,435,330689965,41654678,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9222817164245 33.41670043923786, -111.9222520971131 33.4167533062584)"
1765,330689192_330689685,828,427,435,330691322,41654678,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9225945269999 33.41681056126179, -111.9222520971131 33.4167533062584)"
1762,330689192_330689685,828,427,428,330691322,5201685460,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9225945269999 33.41681056126179, -111.9224780439039 33.41670433127073)"
1763,330689192_330689685,828,427,432,330691322,5646687226,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/330689192_330689685,"LINESTRING (-111.9225945269999 33.41681056126179, -111.9226219485595 33.4167614758982)"
1778,1698683826_2625359006,829,114,799,41533538,4346577515,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9401137601164 33.41906356733044, -111.9398569125344 33.41912942426126)"
1777,1698683826_2625359006,829,114,271,41533538,41995466,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9401137601164 33.41906356733044, -111.9397685157204 33.41906389516083)"
1776,1698683826_2625359006,829,114,803,41533538,41662596,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9401137601164 33.41906356733044, -111.9400261121276 33.41898335151981)"
1784,1698683826_2625359006,829,270,803,41995466,41662596,5,2,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,WBL,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9397685157204 33.41906389516083, -111.9400261121276 33.41898335151981)"
1783,1698683826_2625359006,829,270,113,41995466,41533538,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBT,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9397685157204 33.41906389516083, -111.9401137601164 33.41906356733044)"
1785,1698683826_2625359006,829,270,799,41995466,4346577515,6,2,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,WBR,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9397685157204 33.41906389516083, -111.9398569125344 33.41912942426126)"
1786,1698683826_2625359006,829,798,113,4346577514,41533538,3,1,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,NBL,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9398519030351 33.41898517044395, -111.9401137601164 33.41906356733044)"
1789,1698683826_2625359006,829,798,799,4346577514,4346577515,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBT,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9398519030351 33.41898517044395, -111.9398569125344 33.41912942426126)"
1788,1698683826_2625359006,829,798,271,4346577514,41995466,4,1,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,NBR,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9398519030351 33.41898517044395, -111.9397685157204 33.41906389516083)"
1781,1698683826_2625359006,829,801,271,4346577516,41995466,7,2,2,3,0,000037_000049,12,60,37,49,48,357.0,0.5602240896358543,SBL,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9400301829913 33.41912762689422, -111.9397685157204 33.41906389516083)"
1780,1698683826_2625359006,829,801,803,4346577516,41662596,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBT,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9400301829913 33.41912762689422, -111.9400261121276 33.41898335151981)"
1779,1698683826_2625359006,829,801,113,4346577516,41533538,8,2,2,4,0,000049_000100,25,60,49,60,35,688.5000000000001,0.7262164124909222,SBR,protected,http://openstreetmap.org/node/1698683826_2625359006,"LINESTRING (-111.9400301829913 33.41912762689422, -111.9401137601164 33.41906356733044)"
1795,1698683852_2625359008,830,1376,797,7265020286,4346577521,1,1,1,1,0,000000_000012,12,60,0,12,48,357.0,0.5602240896358543,EBL,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9401338671139 33.42049182400217, -111.9398866139351 33.42056264848316)"
1796,1698683852_2625359008,830,1376,1566,7265020286,8447095134,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBT,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9401338671139 33.42049182400217, -111.939797246244 33.42049245113706)"
1794,1698683852_2625359008,830,1376,1205,7265020286,4346577516,2,1,1,2,0,000012_000037,25,60,12,37,35,688.5000000000001,0.7262164124909222,EBR,protected,http://openstreetmap.org/node/1698683852_2625359008,"LINESTRING (-111.9401338671139 33.42049182400217, -111.9400458243199 33.42042109721115)"
