mvmt_id,oms_node_id,node_id,ib_link_id,ob_link_id,ib_osm_node_id,ob_osm_node_id,signal_phase_num,ring,barrier,stage_no,timing_plan_id,green_time_window,green_time,cycle_time_in_sec,start_green_time,end_green_time,red_time,capacity,v_over_c,movement_str,protection,osm_web_address,geometory
10298,5080817378,603,1169,1905,5080816830,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418086823705 33.42354817755702, -111.9418220418524 33.42343741990749)"
10299,5080817378,603,1169,1907,5080816830,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBT,,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418086823705 33.42354817755702, -111.9418835095794 33.42342617703266)"
10300,5080817378,603,1169,1951,5080816830,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,WBR,,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418086823705 33.42354817755702, -111.941951708778 33.42351965826418)"
10306,5080817378,603,1906,1951,nan,nan,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,NBL,permissive,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418835095794 33.42342617703266, -111.941951708778 33.42351965826418)"
10304,5080817378,603,1906,1168,nan,5080816830,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418835095794 33.42342617703266, -111.9418086823705 33.42354817755702)"
10305,5080817378,603,1906,1905,nan,nan,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,NBR,,http://openstreetmap.org/node/5080817378,"LINESTRING (-111.9418835095794 33.42342617703266, -111.9418220418524 33.42343741990749)"
10316,5133355429,605,2476,1865,nan,nan,8,2,2,4,0,000050_000110,20,60,50,70,40,561.0,0.8912655971479501,WBR,,http://openstreetmap.org/node/5133355429,"LINESTRING (-111.9261440877443 33.42746843942215, -111.9261369732248 33.42747892368181)"
10310,5133355429,605,543,1175,41529701;2704829968,2704829974,2,1,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,NBT,,http://openstreetmap.org/node/5133355429,"LINESTRING (-111.9262152921281 33.42743708435379, -111.9262147808732 33.42758139983142)"
10312,5133355429,605,543,2477,41529701;2704829968,nan,2,1,1,2,0,000005_000045,40,60,5,45,20,1071.0,0.4668534080298786,NBR,,http://openstreetmap.org/node/5133355429,"LINESTRING (-111.9262152921281 33.42743708435379, -111.9261440877443 33.42746843942215)"
10322,5146893078,606,2016,1221,nan,4346575411,2,1,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,EBT,,http://openstreetmap.org/node/5146893078,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9272855587569 33.41468692666609)"
10325,5146893078,606,2016,2037,nan,nan,2,1,1,2,0,000005_000040,35,60,5,40,25,951.0,0.5257623554153522,EBR,,http://openstreetmap.org/node/5146893078,"LINESTRING (-111.9274470694634 33.41465114251391, -111.9273211114364 33.41462735105447)"
10337,5146893078,606,2036,2021,nan,nan,3,1,2,3,0,000040_000047,7,60,40,47,53,231.0,0.8658008658008658,NBL,protected,http://openstreetmap.org/node/5146893078,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9274132322001 33.41462264086363)"
10334,5146893078,606,2036,1221,nan,4346575411,4,1,2,4,0,000047_000105,17,60,47,65,43,501.0,0.998003992015968,NBR,,http://openstreetmap.org/node/5146893078,"LINESTRING (-111.9273211114364 33.41462735105447, -111.9272855587569 33.41468692666609)"
10349,5162833626,607,2546,2545,nan,nan,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9432845983864 33.42607332330051, -111.9432710492849 33.42600285604389)"
10347,5162833626,607,2546,567,nan,5162833627,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9432845983864 33.42607332330051, -111.9433542444458 33.42610023295628)"
10341,5162833626,607,1180,567,41563500,5162833627,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9433509300632 33.42595595190487, -111.9433542444458 33.42610023295628)"
10343,5162833626,607,1180,2547,41563500,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9433509300632 33.42595595190487, -111.9432845983864 33.42607332330051)"
10339,5162833626,607,568,2545,5162833627,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9433542444458 33.42610023295628, -111.9432710492849 33.42600285604389)"
10338,5162833626,607,568,1181,5162833627,41563500,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5162833626,"LINESTRING (-111.9433542444458 33.42610023295628, -111.9433509300632 33.42595595190487)"
10351,5162833627,608,567,3011,5162833626,nan,1,1,1,1,0,000000_000010,10,60,0,10,50,306.0,0.6535947712418301,NBL,protected,http://openstreetmap.org/node/5162833627,"LINESTRING (-111.9431207010652 33.42714494316043, -111.9431351814839 33.42726240862186)"
10350,5162833627,608,567,1182,5162833626,41563515,2,1,1,2,0,000010_000100,50,60,10,60,10,1326.0000000000002,0.3770739064856711,NBT,,http://openstreetmap.org/node/5162833627,"LINESTRING (-111.9431207010652 33.42714494316043, -111.9430363097097 33.42727071071517)"
10355,5162833627,608,3010,1182,nan,41563515,5,2,1,1,0,000000_000010,10,60,0,10,50,306.0,0.6535947712418301,SBL,protected,http://openstreetmap.org/node/5162833627,"LINESTRING (-111.9431351814839 33.42726240862186, -111.9430363097097 33.42727071071517)"
10352,5162833627,608,1183,568,41563515,5162833626,6,2,1,2,0,000010_000100,50,60,10,60,10,1326.0000000000002,0.3770739064856711,SBT,,http://openstreetmap.org/node/5162833627,"LINESTRING (-111.9430363097097 33.42727071071517, -111.9431207010652 33.42714494316043)"
10354,5162833627,608,3010,568,nan,5162833626,6,2,1,2,0,000010_000100,50,60,10,60,10,1326.0000000000002,0.3770739064856711,SBR,,http://openstreetmap.org/node/5162833627,"LINESTRING (-111.9431351814839 33.42726240862186, -111.9431207010652 33.42714494316043)"
10360,5162833628,609,2354,1185,nan,41563515,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9424689826965 33.42795353583745, -111.9425823906698 33.42787414681346)"
10361,5162833628,609,2354,1534,nan,41563527,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9424689826965 33.42795353583745, -111.9425302588575 33.42801160375984)"
10356,5162833628,609,1184,1534,41563515,41563527,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9425823906698 33.42787414681346, -111.9425302588575 33.42801160375984)"
10357,5162833628,609,1184,2355,41563515,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9425823906698 33.42787414681346, -111.9424689826965 33.42795353583745)"
10359,5162833628,609,1533,2355,41563527,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9425302588575 33.42801160375984, -111.9424689826965 33.42795353583745)"
10358,5162833628,609,1533,1185,41563527,41563515,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5162833628,"LINESTRING (-111.9425302588575 33.42801160375984, -111.9425823906698 33.42787414681346)"
10366,5165146154,612,2864,2945,nan,nan,1,1,1,1,0,000000_000031,31,60,0,31,29,90.0392156862745,2.2212543554006965,EBL,permissive,http://openstreetmap.org/node/5165146154,"LINESTRING (-111.9225662907756 33.41467085148283, -111.922538515933 33.41477721092471)"
10365,5165146154,612,2864,1213,nan,3458373555,2,1,1,2,0,000031_000048,16,60,31,48,44,474.5294117647059,1.0536754679558695,EBT,,http://openstreetmap.org/node/5165146154,"LINESTRING (-111.9225662907756 33.41467085148283, -111.9224111997875 33.41471296797285)"
10363,5165146154,612,436,2865,5078867154,nan,2,1,1,2,0,000031_000048,16,60,31,48,44,474.5294117647059,1.0536754679558695,EBR,,http://openstreetmap.org/node/5165146154,"LINESTRING (-111.9225832774619 33.41471438084636, -111.9225662907756 33.41467085148283)"
10367,5165146154,612,2944,1213,nan,3458373555,7,2,2,3,0,000048_000053,5,60,48,53,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5165146154,"LINESTRING (-111.922538515933 33.41477721092471, -111.9224111997875 33.41471296797285)"
10368,5165146154,612,2944,2865,nan,nan,8,2,2,4,0,000053_000101,8,60,53,61,52,262.764705882353,1.9028430714125808,SBR,,http://openstreetmap.org/node/5165146154,"LINESTRING (-111.922538515933 33.41477721092471, -111.9225662907756 33.41467085148283)"
10369,5199796535,614,744,1251,5634899227,41520509,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBT,,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9448918101344 33.42914081932744, -111.9447197003637 33.4291419585612)"
10370,5199796535,614,744,3031,5634899227,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,EBR,,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9448918101344 33.42914081932744, -111.9448522821635 33.42908075466298)"
10372,5199796535,614,1250,3031,41520509,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9447197003637 33.4291419585612, -111.9448522821635 33.42908075466298)"
10371,5199796535,614,1250,743,41520509,5634899227,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,WBT,,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9447197003637 33.4291419585612, -111.9448918101344 33.42914081932744)"
10373,5199796535,614,3030,743,nan,5634899227,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9448522821635 33.42908075466298, -111.9448918101344 33.42914081932744)"
10374,5199796535,614,3030,1251,nan,41520509,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,NBR,,http://openstreetmap.org/node/5199796535,"LINESTRING (-111.9448522821635 33.42908075466298, -111.9447197003637 33.4291419585612)"
10391,5200239406,615,2418,302,nan,41654681,3,1,2,3,0,000019_000047,27,60,19,47,33,79.74062816616009,2.5081317340922946,EBL,permissive,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9177817886536 33.41516775779374, -111.917699681828 33.41525684060738)"
10393,5200239406,615,2418,2335,nan,nan,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,EBT,,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9177817886536 33.41516775779374, -111.9176508043236 33.41524494684607)"
10392,5200239406,615,2418,1252,nan,330683937,4,1,2,4,0,000047_000102,14,60,47,62,46,423.0364741641338,1.1819311821467315,EBR,,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9177817886536 33.41516775779374, -111.9176966678597 33.41511254634074)"
10382,5200239406,615,1253,2419,330683937,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9176966678597 33.41511254634074, -111.9177817886536 33.41516775779374)"
10380,5200239406,615,1253,2335,330683937,nan,2,1,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,NBT,,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9176966678597 33.41511254634074, -111.9176508043236 33.41524494684607)"
10386,5200239406,615,2334,2419,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBT,,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9176508043236 33.41524494684607, -111.9177817886536 33.41516775779374)"
10385,5200239406,615,2334,2405,nan,nan,6,2,1,2,0,000005_000019,14,60,5,19,46,423.0364741641338,1.1819311821467315,SBR,,http://openstreetmap.org/node/5200239406,"LINESTRING (-111.9176508043236 33.41524494684607, -111.9177783695576 33.41521078704937)"
10437,5200239407,616,2056,293,nan,5806074003,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.917634340911 33.42006099111839, -111.9177087200965 33.41995254569188)"
10443,5200239407,616,2056,2059,nan,nan,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.917634340911 33.42006099111839, -111.9176591757106 33.42008370273664)"
10401,5200239407,616,294,2059,5806074003,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.9177087200965 33.41995254569188, -111.9176591757106 33.42008370273664)"
10400,5200239407,616,294,2057,5806074003,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.9177087200965 33.41995254569188, -111.917634340911 33.42006099111839)"
10448,5200239407,616,2058,2053,nan,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.9176591757106 33.42008370273664, -111.9176236989813 33.42003583662473)"
10444,5200239407,616,2058,293,nan,5806074003,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.9176591757106 33.42008370273664, -111.9177087200965 33.41995254569188)"
10445,5200239407,616,2058,1255,nan,5200239408,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/5200239407,"LINESTRING (-111.9176591757106 33.42008370273664, -111.9177082338227 33.42009686084936)"
10459,5200239408,617,2062,2809,nan,nan,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.917630886349 33.42161556397803, -111.9177519243725 33.42159505567631)"
10458,5200239408,617,2062,1257,nan,41714356,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.917630886349 33.42161556397803, -111.9177032735669 33.4217267337827)"
10461,5200239408,617,2808,1257,nan,41714356,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.9177519243725 33.42159505567631, -111.9177032735669 33.4217267337827)"
10462,5200239408,617,2808,2063,nan,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.9177519243725 33.42159505567631, -111.917630886349 33.42161556397803)"
10455,5200239408,617,1256,2063,41714356,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.9177032735669 33.4217267337827, -111.917630886349 33.42161556397803)"
10456,5200239408,617,1256,2809,41714356,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239408,"LINESTRING (-111.9177032735669 33.4217267337827, -111.9177519243725 33.42159505567631)"
10464,5200239409,618,1259,2207,41714356,nan,2,1,1,2,0,000005_000052,47,47,5,52,0,1594.987373737374,0.3134821053964836,NBT,,http://openstreetmap.org/node/5200239409,"LINESTRING (-111.9176942415867 33.42215864339423, -111.9176362138842 33.42229126759349)"
10467,5200239409,618,2206,1258,nan,41714356,6,2,1,2,0,000005_000052,47,47,5,52,0,1594.987373737374,0.3134821053964836,SBT,,http://openstreetmap.org/node/5200239409,"LINESTRING (-111.9176362138842 33.42229126759349, -111.9176942415867 33.42215864339423)"
10468,5200239409,618,2206,1261,nan,3367301498,6,2,1,2,0,000005_000052,47,47,5,52,0,1594.987373737374,0.3134821053964836,SBR,,http://openstreetmap.org/node/5200239409,"LINESTRING (-111.9176362138842 33.42229126759349, -111.917669026164 33.42230140178708)"
10475,5200239411,619,3092,466,nan,41546646,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.9177746500904 33.40919281942373, -111.917699600136 33.40929655581968)"
10477,5200239411,619,3092,3097,nan,nan,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.9177746500904 33.40919281942373, -111.9177539143905 33.40917008544249)"
10478,5200239411,619,3096,466,nan,41546646,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.9177539143905 33.40917008544249, -111.917699600136 33.40929655581968)"
10472,5200239411,619,1263,466,5200239412,41546646,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.9176952081915 33.40915228638514, -111.917699600136 33.40929655581968)"
10479,5200239411,619,3096,1262,nan,5200239412,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.9177539143905 33.40917008544249, -111.9176952081915 33.40915228638514)"
10469,5200239411,619,465,1262,41546646,5200239412,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.917699600136 33.40929655581968, -111.9176952081915 33.40915228638514)"
10471,5200239411,619,465,3097,41546646,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/5200239411,"LINESTRING (-111.917699600136 33.40929655581968, -111.9177539143905 33.40917008544249)"
10521,5200239412,620,3790,3095,nan,nan,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177811901749 33.40800078137219, -111.9177205920315 33.40807208833197)"
10520,5200239412,620,3790,3075,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177811901749 33.40800078137219, -111.9176195961596 33.4080375863693)"
10518,5200239412,620,3790,1264,nan,41883123;4084510563,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177811901749 33.40800078137219, -111.9176958692785 33.40793098819318)"
10501,5200239412,620,3074,3069,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176195961596 33.4080375863693, -111.9176139611856 33.40797938326987)"
10504,5200239412,620,3074,3791,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176195961596 33.4080375863693, -111.9177811901749 33.40800078137219)"
10503,5200239412,620,3074,3099,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176195961596 33.4080375863693, -111.9177673339732 33.40804247304205)"
10492,5200239412,620,1265,3791,41883123;4084510563,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176958692785 33.40793098819318, -111.9177811901749 33.40800078137219)"
10490,5200239412,620,1265,3095,41883123;4084510563,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176958692785 33.40793098819318, -111.9177205920315 33.40807208833197)"
10489,5200239412,620,1265,3075,41883123;4084510563,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9176958692785 33.40793098819318, -111.9176195961596 33.4080375863693)"
10508,5200239412,620,3094,3075,nan,nan,7,2,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,SBL,protected,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177205920315 33.40807208833197, -111.9176195961596 33.4080375863693)"
10506,5200239412,620,3094,1264,nan,41883123;4084510563,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBT,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177205920315 33.40807208833197, -111.9176958692785 33.40793098819318)"
10510,5200239412,620,3094,3791,nan,nan,8,2,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,SBR,,http://openstreetmap.org/node/5200239412,"LINESTRING (-111.9177205920315 33.40807208833197, -111.9177811901749 33.40800078137219)"
10527,5200239418,621,3850,723,nan,5258562214,3,1,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,EBL,protected,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9424846812324 33.42247785022474, -111.9424004410506 33.4225547516101)"
10528,5200239418,621,3850,1273,nan,41563475,4,1,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,EBR,,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9424846812324 33.42247785022474, -111.9423968444875 33.42241046720981)"
10526,5200239418,621,1272,3851,41563475,nan,1,1,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,NBL,protected,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9423968444875 33.42241046720981, -111.9424846812324 33.42247785022474)"
10525,5200239418,621,1272,723,41563475,5258562214,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9423968444875 33.42241046720981, -111.9424004410506 33.4225547516101)"
10523,5200239418,621,724,1273,5258562214,41563475,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9424004410506 33.4225547516101, -111.9423968444875 33.42241046720981)"
10524,5200239418,621,724,3851,5258562214,nan,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBR,,http://openstreetmap.org/node/5200239418,"LINESTRING (-111.9424004410506 33.4225547516101, -111.9424846812324 33.42247785022474)"
10533,5200239419,622,1908,726,nan,5258562214,7,2,2,3,0,000037_000044,6,60,37,44,54,212.0526315789474,0.9431620749565648,WBL,protected,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9432642568654 33.42494495251294, -111.9433513284977 33.42487268135801)"
10534,5200239419,622,1908,1274,nan,41563500,8,2,2,4,0,000044_000100,15,60,44,60,45,453.6315789473685,1.102216034342731,WBR,,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9432642568654 33.42494495251294, -111.9433497930551 33.4250169911773)"
10529,5200239419,622,725,1274,5258562214,41563500,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBT,,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9433513284977 33.42487268135801, -111.9433497930551 33.4250169911773)"
10530,5200239419,622,725,1909,5258562214,nan,2,1,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,NBR,,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9433513284977 33.42487268135801, -111.9432642568654 33.42494495251294)"
10532,5200239419,622,1275,1909,41563500,nan,5,2,1,1,0,000000_000006,6,60,0,6,54,212.0526315789474,0.9431620749565648,SBL,protected,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9433497930551 33.4250169911773, -111.9432642568654 33.42494495251294)"
10531,5200239419,622,1275,726,41563500,5258562214,6,2,1,2,0,000006_000037,31,60,6,37,29,856.263157894737,0.5839326326141739,SBT,,http://openstreetmap.org/node/5200239419,"LINESTRING (-111.9433497930551 33.4250169911773, -111.9433513284977 33.42487268135801)"
10542,5200239420,623,3440,1277,nan,41883112,1,1,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,EBL,protected,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349916330146 33.40710368286035, -111.9349052904728 33.40717800986292)"
10543,5200239420,623,3440,3447,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBT,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349916330146 33.40710368286035, -111.9348239240951 33.40712844003612)"
10541,5200239420,623,3440,689,nan,nan,2,1,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,EBR,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9349916330146 33.40710368286035, -111.93490594482 33.4070336943149)"
10544,5200239420,623,3446,689,nan,nan,5,2,1,1,0,000000_000005,5,60,0,5,55,178.5,1.1204481792717087,WBL,protected,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9348239240951 33.40712844003612, -111.93490594482 33.4070336943149)"
10546,5200239420,623,3446,3441,nan,nan,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBT,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9348239240951 33.40712844003612, -111.9349916330146 33.40710368286035)"
10545,5200239420,623,3446,1277,nan,41883112,6,2,1,2,0,000005_000030,25,60,5,30,35,688.5000000000001,0.7262164124909222,WBR,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.9348239240951 33.40712844003612, -111.9349052904728 33.40717800986292)"
10536,5200239420,623,690,3441,nan,nan,3,1,2,3,0,000030_000035,5,60,30,35,55,178.5,1.1204481792717087,NBL,protected,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.93490594482 33.4070336943149, -111.9349916330146 33.40710368286035)"
10535,5200239420,623,690,1277,nan,41883112,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBT,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.93490594482 33.4070336943149, -111.9349052904728 33.40717800986292)"
10537,5200239420,623,690,3447,nan,nan,4,1,2,4,0,000035_000100,25,60,35,60,35,688.5000000000001,0.7262164124909222,NBR,,http://openstreetmap.org/node/5200239420,"LINESTRING (-111.93490594482 33.4070336943149, -111.9348239240951 33.40712844003612)"
