mvmt_id,node_id,osm_node_id,name,ib_link_id,start_ib_lane,end_ib_lane,ob_link_id,start_ob_lane,end_ob_lane,lanes,ib_osm_node_id,ob_osm_node_id,type,penalty,capacity,ctrl_type,movement_str,geometry,volume,free_speed
464,83,41752399,,109,1,,107,1,,1,41617200,41752397,thru,,,,WBT,"LINESTRING (-111.928383 33.4097448, -111.9292499 33.40974, -111.9301168 33.4097351)",200,
465,83,41752399,,109,1,,138,1,,1,41617200,,left,,,,WBL,"LINESTRING (-111.928383 33.4097448, -111.9292499 33.40974, -111.92925 33.4089)",200,
466,83,41752399,,139,1,,107,1,,1,,41752397,left,,,,NBL,"LINESTRING (-111.92925 33.4089, -111.9292499 33.40974, -111.9301168 33.4097351)",200,
467,83,41752399,,139,1,,108,1,,1,,41617200,right,,,,NBR,"LINESTRING (-111.92925 33.4089, -111.9292499 33.40974, -111.928383 33.4097448)",200,
468,84,41800245,,197,1,,699,1,,1,5414658105,5201685466,left,,,,WBL,"LINESTRING (-111.9278714 33.4202692, -111.9289198 33.4202704, -111.9289065 33.4200493)",200,
469,84,41800245,,197,1,,702,1,,1,5414658105,5201685467,right,,,,WBR,"LINESTRING (-111.9278714 33.4202692, -111.9289198 33.4202704, -111.9289618 33.4208697)",200,
470,84,41800245,,700,2,,196,1,,1,5201685466,5414658105,right,,,,NBR,"LINESTRING (-111.9289065 33.4200493, -111.9289198 33.4202704, -111.9278714 33.4202692)",200,
471,84,41800245,,700,1,,702,1,,1,5201685466,5201685467,thru,,,,NBT,"LINESTRING (-111.9289065 33.4200493, -111.9289198 33.4202704, -111.9289618 33.4208697)",200,
472,84,41800245,,701,1,,196,1,,1,5201685467,5414658105,left,,,,SBL,"LINESTRING (-111.9289618 33.4208697, -111.9289198 33.4202704, -111.9278714 33.4202692)",200,
473,84,41800245,,701,2,,699,1,,1,5201685467,5201685466,thru,,,,SBT,"LINESTRING (-111.9289618 33.4208697, -111.9289198 33.4202704, -111.9289065 33.4200493)",200,
474,86,41830283,,117,1,,144,1,,1,41830285,316880529,right,,,,WBR,"LINESTRING (-111.9349328 33.4135475, -111.9370709 33.4135303, -111.9370966 33.4145249)",200,
475,86,41830283,,117,1,,655,1,,1,41830285,41662602,thru,,,,WBT,"LINESTRING (-111.9349328 33.4135475, -111.9370709 33.4135303, -111.9398917 33.4135032)",200,
476,86,41830283,,145,1,,116,1,,1,316880529,41830285,left,,,,SBL,"LINESTRING (-111.9370966 33.4145249, -111.9370709 33.4135303, -111.9349328 33.4135475)",200,
477,86,41830283,,145,1,,655,1,,1,316880529,41662602,right,,,,SBR,"LINESTRING (-111.9370966 33.4145249, -111.9370709 33.4135303, -111.9398917 33.4135032)",200,
478,86,41830283,,654,1,,116,1,,1,41662602,41830285,thru,,,,EBT,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303, -111.9349328 33.4135475)",200,
479,86,41830283,,654,1,,144,1,,1,41662602,316880529,left,,,,EBL,"LINESTRING (-111.9398917 33.4135032, -111.9370709 33.4135303, -111.9370966 33.4145249)",200,
480,87,41830285,,116,1,,243,1,,1,41830283,5200239622,left,,,,EBL,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9349493 33.414314)",200,
481,87,41830285,,116,1,,756,1,,1,41830283,41830286,thru,,,,EBT,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9327775 33.4135705)",200,
482,87,41830285,,116,1,,760,1,,1,41830283,41604298,right,,,,EBR,"LINESTRING (-111.9370709 33.4135303, -111.9349328 33.4135475, -111.9349297 33.4119783)",200,
483,87,41830285,,242,1,,117,1,,1,5200239622,41830283,right,,,,SBR,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9370709 33.4135303)",200,
484,87,41830285,,242,1,,756,1,,1,5200239622,41830286,left,,,,SBL,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9327775 33.4135705)",200,
485,87,41830285,,242,1,,760,1,,1,5200239622,41604298,thru,,,,SBT,"LINESTRING (-111.9349493 33.414314, -111.9349328 33.4135475, -111.9349297 33.4119783)",200,
486,87,41830285,,757,1,,117,1,,1,41830286,41830283,thru,,,,WBT,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9370709 33.4135303)",200,
487,87,41830285,,757,1,,243,1,,1,41830286,5200239622,right,,,,WBR,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9349493 33.414314)",200,
488,87,41830285,,757,1,,760,1,,1,41830286,41604298,left,,,,WBL,"LINESTRING (-111.9327775 33.4135705, -111.9349328 33.4135475, -111.9349297 33.4119783)",200,
489,87,41830285,,761,1,,117,1,,1,41604298,41830283,left,,,,NBL,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9370709 33.4135303)",200,
490,87,41830285,,761,1,,243,1,,1,41604298,5200239622,thru,,,,NBT,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9349493 33.414314)",200,
491,87,41830285,,761,1,,756,1,,1,41604298,41830286,right,,,,NBR,"LINESTRING (-111.9349297 33.4119783, -111.9349328 33.4135475, -111.9327775 33.4135705)",200,
492,88,41830286,,756,1,,758,1,,1,41830285,41800471,thru,,,,EBT,"LINESTRING (-111.9349328 33.4135475, -111.9327775 33.4135705, -111.9307043 33.4135726)",200,
493,88,41830286,,756,1,,845,1,,1,41830285,330683944;330683965,left,,,,EBL,"LINESTRING (-111.9349328 33.4135475, -111.9327775 33.4135705, -111.9327948 33.4147052)",200,
494,88,41830286,,759,1,,757,1,,1,41800471,41830285,thru,,,,WBT,"LINESTRING (-111.9307043 33.4135726, -111.9327775 33.4135705, -111.9349328 33.4135475)",200,
495,88,41830286,,759,1,,845,1,,1,41800471,330683944;330683965,right,,,,WBR,"LINESTRING (-111.9307043 33.4135726, -111.9327775 33.4135705, -111.9327948 33.4147052)",200,
496,88,41830286,,844,1,,757,1,,1,330683944;330683965,41830285,right,,,,SBR,"LINESTRING (-111.9327948 33.4147052, -111.9327775 33.4135705, -111.9349328 33.4135475)",200,
497,88,41830286,,844,1,,758,1,,1,330683944;330683965,41800471,left,,,,SBL,"LINESTRING (-111.9327948 33.4147052, -111.9327775 33.4135705, -111.9307043 33.4135726)",200,
498,89,41851100,,127,1,,163,1,,1,41851102,41853706,left,,,,NBL,"LINESTRING (-111.9193991 33.4112636, -111.9194063 33.4128698, -111.9203154 33.4128768)",200,
499,89,41851100,,127,1,,164,1,,1,41851102,,right,,,,NBR,"LINESTRING (-111.9193991 33.4112636, -111.9194063 33.4128698, -111.9192 33.4128728)",200,
500,89,41851100,,162,1,,126,1,,1,41853706,41851102,right,,,,EBR,"LINESTRING (-111.9203154 33.4128768, -111.9194063 33.4128698, -111.9193991 33.4112636)",200,
501,89,41851100,,162,1,,164,1,,1,41853706,,thru,,,,EBT,"LINESTRING (-111.9203154 33.4128768, -111.9194063 33.4128698, -111.9192 33.4128728)",200,
502,89,41851100,,165,1,,126,1,,1,,41851102,left,,,,WBL,"LINESTRING (-111.9192 33.4128728, -111.9194063 33.4128698, -111.9193991 33.4112636)",200,
503,89,41851100,,165,1,,163,1,,1,,41853706,thru,,,,WBT,"LINESTRING (-111.9192 33.4128728, -111.9194063 33.4128698, -111.9203154 33.4128768)",200,
504,91,41853706,,133,1,,161,1,,1,317445418,41606183,left,,,,NBL,"LINESTRING (-111.9202907 33.4113526, -111.9203154 33.4128768, -111.9204281 33.4128828)",200,
505,91,41853706,,133,1,,162,1,,1,317445418,41851100,right,,,,NBR,"LINESTRING (-111.9202907 33.4113526, -111.9203154 33.4128768, -111.9194063 33.4128698)",200,
506,91,41853706,,160,1,,132,1,,1,41606183,317445418,right,,,,EBR,"LINESTRING (-111.9204281 33.4128828, -111.9203154 33.4128768, -111.9202907 33.4113526)",200,
507,91,41853706,,160,1,,162,1,,1,41606183,41851100,thru,,,,EBT,"LINESTRING (-111.9204281 33.4128828, -111.9203154 33.4128768, -111.9194063 33.4128698)",200,
508,91,41853706,,163,1,,132,1,,1,41851100,317445418,left,,,,WBL,"LINESTRING (-111.9194063 33.4128698, -111.9203154 33.4128768, -111.9202907 33.4113526)",200,
509,91,41853706,,163,1,,161,1,,1,41851100,41606183,thru,,,,WBT,"LINESTRING (-111.9194063 33.4128698, -111.9203154 33.4128768, -111.9204281 33.4128828)",200,
510,92,41855562,,135,1,,151,1,,1,3458373529,41966652,left,,,,NBL,"LINESTRING (-111.922574 33.4111077, -111.9225915 33.4128945, -111.9232609 33.4128945)",200,
511,92,41855562,,135,1,,152,1,,1,3458373529,41708464,right,,,,NBR,"LINESTRING (-111.922574 33.4111077, -111.9225915 33.4128945, -111.9219906 33.4128945)",200,
512,92,41855562,,150,1,,134,1,,1,41966652,3458373529,right,,,,EBR,"LINESTRING (-111.9232609 33.4128945, -111.9225915 33.4128945, -111.922574 33.4111077)",200,
513,92,41855562,,150,1,,152,1,,1,41966652,41708464,thru,,,,EBT,"LINESTRING (-111.9232609 33.4128945, -111.9225915 33.4128945, -111.9219906 33.4128945)",200,
514,92,41855562,,153,1,,134,1,,1,41708464,3458373529,left,,,,WBL,"LINESTRING (-111.9219906 33.4128945, -111.9225915 33.4128945, -111.922574 33.4111077)",200,
515,92,41855562,,153,1,,151,1,,1,41708464,41966652,thru,,,,WBT,"LINESTRING (-111.9219906 33.4128945, -111.9225915 33.4128945, -111.9232609 33.4128945)",200,
516,93,41957870,,213,1,,215,1,,1,42273739,42304472,thru,,,,EBT,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.9349899 33.4232132)",200,
517,93,41957870,,213,1,,294,1,,1,42273739,41529813,left,,,,EBL,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.936666 33.4243591)",200,
518,93,41957870,,213,1,,295,1,,1,42273739,41714336;2860653270,right,,,,EBR,"LINESTRING (-111.9381595 33.4231914, -111.9366746 33.4232058, -111.9366622 33.4219475)",200,
519,93,41957870,,216,1,,214,1,,1,42304472,42273739,thru,,,,WBT,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.9381595 33.4231914)",200,
520,93,41957870,,216,1,,294,1,,1,42304472,41529813,right,,,,WBR,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.936666 33.4243591)",200,
521,93,41957870,,216,1,,295,1,,1,42304472,41714336;2860653270,left,,,,WBL,"LINESTRING (-111.9349899 33.4232132, -111.9366746 33.4232058, -111.9366622 33.4219475)",200,
522,93,41957870,,293,1,,214,1,,1,41529813,42273739,right,,,,SBR,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9381595 33.4231914)",200,
523,93,41957870,,293,1,,215,1,,1,41529813,42304472,left,,,,SBL,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9349899 33.4232132)",200,
524,93,41957870,,293,1,,295,1,,1,41529813,41714336;2860653270,thru,,,,SBT,"LINESTRING (-111.936666 33.4243591, -111.9366746 33.4232058, -111.9366622 33.4219475)",200,
525,93,41957870,,296,1,,214,1,,1,41714336;2860653270,42273739,left,,,,NBL,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.9381595 33.4231914)",200,
526,93,41957870,,296,1,,215,1,,1,41714336;2860653270,42304472,right,,,,NBR,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.9349899 33.4232132)",200,
527,93,41957870,,296,1,,294,1,,1,41714336;2860653270,41529813,thru,,,,NBT,"LINESTRING (-111.9366622 33.4219475, -111.9366746 33.4232058, -111.936666 33.4243591)",200,
528,94,41966652,,148,1,,150,1,,1,41573974,41855562,thru,,,,EBT,"LINESTRING (-111.9262973 33.4128826, -111.9232609 33.4128945, -111.9225915 33.4128945)",200,
529,94,41966652,,148,1,,170,1,,1,41573974,41548521,right,,,,EBR,"LINESTRING (-111.9262973 33.4128826, -111.9232609 33.4128945, -111.9232523 33.4118914)",200,
530,94,41966652,,151,1,,149,1,,1,41855562,41573974,thru,,,,WBT,"LINESTRING (-111.9225915 33.4128945, -111.9232609 33.4128945, -111.9262973 33.4128826)",200,
531,94,41966652,,151,1,,170,1,,1,41855562,41548521,left,,,,WBL,"LINESTRING (-111.9225915 33.4128945, -111.9232609 33.4128945, -111.9232523 33.4118914)",200,
532,94,41966652,,171,1,,149,1,,1,41548521,41573974,left,,,,NBL,"LINESTRING (-111.9232523 33.4118914, -111.9232609 33.4128945, -111.9262973 33.4128826)",200,
533,94,41966652,,171,1,,150,1,,1,41548521,41855562,right,,,,NBR,"LINESTRING (-111.9232523 33.4118914, -111.9232609 33.4128945, -111.9225915 33.4128945)",200,
534,95,41995466,,167,1,,181,1,,1,1698683826;2625359006,3712803330,left,,,,EBL,"LINESTRING (-111.939941 33.4190564, -111.9381178 33.419078, -111.9381205 33.4205221)",200,
535,95,41995466,,167,1,,379,1,,1,1698683826;2625359006,3613374067,thru,,,,EBT,"LINESTRING (-111.939941 33.4190564, -111.9381178 33.419078, -111.9366173 33.4190676)",200,
536,95,41995466,,180,1,,166,1,,1,3712803330,1698683826;2625359006,right,,,,SBR,"LINESTRING (-111.9381205 33.4205221, -111.9381178 33.419078, -111.939941 33.4190564)",200,
537,95,41995466,,180,1,,379,1,,1,3712803330,3613374067,left,,,,SBL,"LINESTRING (-111.9381205 33.4205221, -111.9381178 33.419078, -111.9366173 33.4190676)",200,
538,95,41995466,,380,1,,166,1,,1,3613374067,1698683826;2625359006,thru,,,,WBT,"LINESTRING (-111.9366173 33.4190676, -111.9381178 33.419078, -111.939941 33.4190564)",200,
539,95,41995466,,380,1,,181,1,,1,3613374067,3712803330,right,,,,WBR,"LINESTRING (-111.9366173 33.4190676, -111.9381178 33.419078, -111.9381205 33.4205221)",200,
540,96,42273739,,211,1,,213,1,,1,41662587;2625359013,41957870,thru,,,,EBT,"LINESTRING (-111.9400186 33.4231921, -111.9381595 33.4231914, -111.9366746 33.4232058)",200,
541,96,42273739,,211,1,,663,1,,1,41662587;2625359013,2065989266;2916726375,right,,,,EBR,"LINESTRING (-111.9400186 33.4231921, -111.9381595 33.4231914, -111.9381457 33.4219425)",200,
542,96,42273739,,214,1,,212,1,,1,41957870,41662587;2625359013,thru,,,,WBT,"LINESTRING (-111.9366746 33.4232058, -111.9381595 33.4231914, -111.9400186 33.4231921)",200,
543,96,42273739,,214,1,,663,1,,1,41957870,2065989266;2916726375,left,,,,WBL,"LINESTRING (-111.9366746 33.4232058, -111.9381595 33.4231914, -111.9381457 33.4219425)",200,
544,96,42273739,,664,1,,212,1,,1,2065989266;2916726375,41662587;2625359013,left,,,,NBL,"LINESTRING (-111.9381457 33.4219425, -111.9381595 33.4231914, -111.9400186 33.4231921)",200,
545,96,42273739,,664,1,,213,1,,1,2065989266;2916726375,41957870,right,,,,NBR,"LINESTRING (-111.9381457 33.4219425, -111.9381595 33.4231914, -111.9366746 33.4232058)",200,
546,97,42304472,,184,1,,186,1,,1,316007232,41714339,thru,,,,SBT,"LINESTRING (-111.9349809 33.4243346, -111.9349899 33.4232132, -111.9349659 33.4219488)",200,
547,97,42304472,,184,1,,216,1,,1,316007232,41957870,right,,,,SBR,"LINESTRING (-111.9349809 33.4243346, -111.9349899 33.4232132, -111.9366746 33.4232058)",200,
548,97,42304472,,187,1,,185,1,,1,41714339,316007232,thru,,,,NBT,"LINESTRING (-111.9349659 33.4219488, -111.9349899 33.4232132, -111.9349809 33.4243346)",200,
549,97,42304472,,187,1,,216,1,,1,41714339,41957870,left,,,,NBL,"LINESTRING (-111.9349659 33.4219488, -111.9349899 33.4232132, -111.9366746 33.4232058)",200,
550,97,42304472,,215,1,,185,1,,1,41957870,316007232,left,,,,EBL,"LINESTRING (-111.9366746 33.4232058, -111.9349899 33.4232132, -111.9349809 33.4243346)",200,
551,97,42304472,,215,1,,186,1,,1,41957870,41714339,right,,,,EBR,"LINESTRING (-111.9366746 33.4232058, -111.9349899 33.4232132, -111.9349659 33.4219488)",200,
552,100,316007232,,20,1,,183,1,,1,41529813,41746582,left,,,signal,EBL,"LINESTRING (-111.936666 33.4243591, -111.9349809 33.4243346, -111.9349278 33.4254396)",200,
553,100,316007232,,20,1,,184,1,,1,41529813,42304472,right,,,signal,EBR,"LINESTRING (-111.936666 33.4243591, -111.9349809 33.4243346, -111.9349899 33.4232132)",200,
554,100,316007232,,182,1,,21,1,,1,41746582,41529813,right,,,signal,SBR,"LINESTRING (-111.9349278 33.4254396, -111.9349809 33.4243346, -111.936666 33.4243591)",200,
555,100,316007232,,182,1,,184,1,,1,41746582,42304472,thru,,,signal,SBT,"LINESTRING (-111.9349278 33.4254396, -111.9349809 33.4243346, -111.9349899 33.4232132)",200,
556,100,316007232,,185,1,,21,1,,1,42304472,41529813,left,,,signal,NBL,"LINESTRING (-111.9349899 33.4232132, -111.9349809 33.4243346, -111.936666 33.4243591)",200,
557,100,316007232,,185,1,,183,1,,1,42304472,41746582,thru,,,signal,NBT,"LINESTRING (-111.9349899 33.4232132, -111.9349809 33.4243346, -111.9349278 33.4254396)",200,
558,104,316872729,,199,1,,237,1,,1,316872730,42351391,left,,,,NBL,"LINESTRING (-111.9338106 33.4174451, -111.9338292 33.4183283, -111.9339665 33.4183547)",200,
559,104,316872729,,199,1,,238,1,,1,316872730,4716137952,right,,,,NBR,"LINESTRING (-111.9338106 33.4174451, -111.9338292 33.4183283, -111.9313989 33.4183647)",200,
560,104,316872729,,236,1,,198,1,,1,42351391,316872730,right,,,,EBR,"LINESTRING (-111.9339665 33.4183547, -111.9338292 33.4183283, -111.9338106 33.4174451)",200,
561,104,316872729,,236,1,,238,1,,1,42351391,4716137952,thru,,,,EBT,"LINESTRING (-111.9339665 33.4183547, -111.9338292 33.4183283, -111.9313989 33.4183647)",200,
562,104,316872729,,239,1,,198,1,,1,4716137952,316872730,left,,,,WBL,"LINESTRING (-111.9313989 33.4183647, -111.9338292 33.4183283, -111.9338106 33.4174451)",200,
563,104,316872729,,239,1,,237,1,,1,4716137952,42351391,thru,,,,WBT,"LINESTRING (-111.9313989 33.4183647, -111.9338292 33.4183283, -111.9339665 33.4183547)",200,
564,109,317445418,,132,1,,358,1,,1,41853706,41606208,right,,,,SBR,"LINESTRING (-111.9203154 33.4128768, -111.9202907 33.4113526, -111.9209439 33.4113482)",200,
565,109,317445418,,132,1,,359,1,,1,41853706,3248854378,left,,,,SBL,"LINESTRING (-111.9203154 33.4128768, -111.9202907 33.4113526, -111.920032 33.4113543)",200,
566,109,317445418,,357,1,,133,1,,1,41606208,41853706,left,,,,EBL,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526, -111.9203154 33.4128768)",200,
567,109,317445418,,357,1,,359,1,,1,41606208,3248854378,thru,,,,EBT,"LINESTRING (-111.9209439 33.4113482, -111.9202907 33.4113526, -111.920032 33.4113543)",200,
568,109,317445418,,360,1,,133,1,,1,3248854378,41853706,right,,,,WBR,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526, -111.9203154 33.4128768)",200,
569,109,317445418,,360,1,,358,1,,1,3248854378,41606208,thru,,,,WBT,"LINESTRING (-111.920032 33.4113543, -111.9202907 33.4113526, -111.9209439 33.4113482)",200,
570,110,317654988,,378,1,,768,1,,1,41654678,330689687,left,,,,NBL,"LINESTRING (-111.920587 33.4167118, -111.9205552 33.4187226, -111.923179 33.417529)",200,
571,110,317654988,,378,1,,769,1,,1,41654678,,right,,,,NBR,"LINESTRING (-111.920587 33.4167118, -111.9205552 33.4187226, -111.9192 33.4184073)",200,
572,110,317654988,,767,1,,377,1,,1,330689687,41654678,right,,,,EBR,"LINESTRING (-111.923179 33.417529, -111.9205552 33.4187226, -111.920587 33.4167118)",200,
573,110,317654988,,767,1,,769,1,,1,330689687,,thru,,,,EBT,"LINESTRING (-111.923179 33.417529, -111.9205552 33.4187226, -111.9192 33.4184073)",200,
574,110,317654988,,770,1,,377,1,,1,,41654678,left,,,,WBL,"LINESTRING (-111.9192 33.4184073, -111.9205552 33.4187226, -111.920587 33.4167118)",200,
575,110,317654988,,770,1,,768,1,,1,,330689687,thru,,,,WBT,"LINESTRING (-111.9192 33.4184073, -111.9205552 33.4187226, -111.923179 33.417529)",200,
576,112,317701014,,491,1,,303,1,,1,41662596,2625359002,left,,,,SBL,"LINESTRING (-111.9400362 33.4176249, -111.940029 33.4174558, -111.9398439 33.4174549)",200,
577,112,317701014,,491,3,,793,3,,1,41662596,4346575417,thru,,,,SBT,"LINESTRING (-111.9400362 33.4176249, -111.940029 33.4174558, -111.9400269 33.417428)",200,
578,115,330683942,,464,2,,466,2,,1,4346575415,4346575414,thru,,,signal,WBT,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9322177 33.4147716)",200,
579,115,330683942,,464,1,,689,1,,1,4346575415,41624268,left,,,signal,WBL,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9306493 33.4147379)",200,
580,115,330683942,,464,3,,691,2,,1,4346575415,5201685462,right,,,signal,WBR,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876, -111.9305745 33.4152628)",200,
581,115,330683942,,690,1,,466,1,,1,41624268,4346575414,left,,,signal,NBL,"LINESTRING (-111.9306493 33.4147379, -111.9306499 33.4147876, -111.9322177 33.4147716)",200,
582,115,330683942,,690,1,,691,2,,1,41624268,5201685462,thru,,,signal,NBT,"LINESTRING (-111.9306493 33.4147379, -111.9306499 33.4147876, -111.9305745 33.4152628)",200,
583,115,330683942,,764,2,,466,2,,1,41654675,4346575414,right,,,signal,SBR,"LINESTRING (-111.9294043 33.4166443, -111.9306499 33.4147876, -111.9322177 33.4147716)",200,
584,115,330683942,,764,1,,689,1,,1,41654675,41624268,thru,,,signal,SBT,"LINESTRING (-111.9294043 33.4166443, -111.9306499 33.4147876, -111.9306493 33.4147379)",200,
585,115,330683942,,764,2,,691,2,,1,41654675,5201685462,right,,,signal,SBR,"LINESTRING (-111.9294043 33.4166443, -111.9306499 33.4147876, -111.9305745 33.4152628)",200,
586,121,330683967,,252,1,,619,2,,1,335589267,4716134186,right,,,signal,NBR,"LINESTRING (-111.930544 33.4115482, -111.9306492 33.4146646, -111.9291456 33.4146674)",200,
587,121,330683967,,252,1,,735,1,,1,335589267,41624268,thru,,,signal,NBT,"LINESTRING (-111.930544 33.4115482, -111.9306492 33.4146646, -111.9306493 33.4147379)",200,
588,121,330683967,,463,3,,251,1,,1,4346575410,335589267,right,,,signal,EBR,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.930544 33.4115482)",200,
589,121,330683967,,463,2,,619,2,,1,4346575410,4716134186,thru,,,signal,EBT,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.9291456 33.4146674)",200,
590,121,330683967,,463,1,,735,1,,1,4346575410,41624268,left,,,signal,EBL,"LINESTRING (-111.9314439 33.4146642, -111.9306492 33.4146646, -111.9306493 33.4147379)",200,
591,121,330683967,,734,1,,251,1,,1,41624268,335589267,thru,,,signal,SBT,"LINESTRING (-111.9306493 33.4147379, -111.9306492 33.4146646, -111.930544 33.4115482)",200,
592,121,330683967,,734,1,,619,1,,1,41624268,4716134186,left,,,signal,SBL,"LINESTRING (-111.9306493 33.4147379, -111.9306492 33.4146646, -111.9291456 33.4146674)",200,
593,123,330683970,,244,1,,459,2,,1,41606183,,right,,,signal,NBR,"LINESTRING (-111.9204281 33.4128828, -111.9204485 33.4147071, -111.9192 33.4146607)",200,
594,123,330683970,,244,1,,653,1,,1,41606183,330689965,thru,,,signal,NBT,"LINESTRING (-111.9204281 33.4128828, -111.9204485 33.4147071, -111.9203868 33.4148865)",200,
595,123,330683970,,458,3,,245,1,,1,4346571427,41606183,right,,,signal,EBR,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9204281 33.4128828)",200,
596,123,330683970,,458,2,,459,2,,1,4346571427,,thru,,,signal,EBT,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9192 33.4146607)",200,
597,123,330683970,,458,1,,653,1,,1,4346571427,330689965,left,,,signal,EBL,"LINESTRING (-111.9212488 33.4147092, -111.9204485 33.4147071, -111.9203868 33.4148865)",200,
598,123,330683970,,652,1,,245,1,,1,330683938,41606183,thru,,,signal,SBT,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071, -111.9204281 33.4128828)",200,
599,123,330683970,,652,1,,459,2,,1,330683938,,left,,,signal,SBL,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071, -111.9192 33.4146607)",200,
600,123,330683970,,652,1,,653,1,,1,330683938,330689965,uturn,,,signal,SBU,"LINESTRING (-111.9205452 33.4148706, -111.9204485 33.4147071, -111.9203868 33.4148865)",200,
601,124,330689192,,253,1,,254,1,,1,330691322,5201685460,thru,,,signal,SBT,"LINESTRING (-111.9262825 33.4200903, -111.9225348 33.4167548, -111.921125 33.4154858)",200,
602,124,330689192,,253,1,,260,1,,1,330691322,41573980,right,,,signal,SBR,"LINESTRING (-111.9262825 33.4200903, -111.9225348 33.4167548, -111.9263074 33.4168484)",200,
603,124,330689192,,253,1,,261,1,,1,330691322,330689685,thru,,,signal,SBT,"LINESTRING (-111.9262825 33.4200903, -111.9225348 33.4167548, -111.9223108 33.4167475)",200,
604,124,330689192,,259,1,,254,1,,1,41573980,5201685460,right,,,signal,EBR,"LINESTRING (-111.9263074 33.4168484, -111.9225348 33.4167548, -111.921125 33.4154858)",200,
605,124,330689192,,259,1,,261,1,,1,41573980,330689685,thru,,,signal,EBT,"LINESTRING (-111.9263074 33.4168484, -111.9225348 33.4167548, -111.9223108 33.4167475)",200,
606,124,330689192,,262,1,,254,1,,1,330689685,5201685460,uturn,,,signal,WBU,"LINESTRING (-111.9223108 33.4167475, -111.9225348 33.4167548, -111.921125 33.4154858)",200,
607,124,330689192,,262,1,,260,1,,1,330689685,41573980,thru,,,signal,WBT,"LINESTRING (-111.9223108 33.4167475, -111.9225348 33.4167548, -111.9263074 33.4168484)",200,
608,125,330689685,,255,1,,256,1,,1,330689965,330689687,thru,,,signal,NBT,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.923179 33.417529)",200,
609,125,330689685,,255,1,,262,1,,1,330689965,330689192,left,,,signal,NBL,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.9225348 33.4167548)",200,
610,125,330689685,,255,1,,263,1,,1,330689965,41654678,right,,,signal,NBR,"LINESTRING (-111.9203868 33.4148865, -111.9223108 33.4167475, -111.920587 33.4167118)",200,
611,125,330689685,,261,1,,256,1,,1,330689192,330689687,uturn,,,signal,EBU,"LINESTRING (-111.9225348 33.4167548, -111.9223108 33.4167475, -111.923179 33.417529)",200,
612,125,330689685,,261,1,,263,1,,1,330689192,41654678,thru,,,signal,EBT,"LINESTRING (-111.9225348 33.4167548, -111.9223108 33.4167475, -111.920587 33.4167118)",200,
613,125,330689685,,264,1,,256,1,,1,41654678,330689687,right,,,signal,WBR,"LINESTRING (-111.920587 33.4167118, -111.9223108 33.4167475, -111.923179 33.417529)",200,
614,125,330689685,,264,1,,262,1,,1,41654678,330689192,thru,,,signal,WBT,"LINESTRING (-111.920587 33.4167118, -111.9223108 33.4167475, -111.9225348 33.4167548)",200,
615,128,330691322,,383,4,,253,1,,1,4347879979,330689192,right,,,signal,NBR,"LINESTRING (-111.9262872 33.419546, -111.9262825 33.4200903, -111.9225348 33.4167548)",200,
616,128,330691322,,383,1,3,385,1,3,3,4347879979,1501648953,thru,,,signal,NBT,"LINESTRING (-111.9262872 33.419546, -111.9262825 33.4200903, -111.9262853 33.4202273)",200,
