name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
South Stanley Place,377,353008478,110,64,1,223.61024011352913,1,,,residential,6,"LINESTRING (-111.9205552 33.4187226, -111.9205576 33.4185739, -111.9205672 33.4179666, -111.9205699 33.417795, -111.9205749 33.4174822, -111.9205773 33.4173248, -111.920587 33.4167118)",auto,1
South Stanley Place,378,353008478,64,110,1,223.61024011352907,1,,,residential,6,"LINESTRING (-111.920587 33.4167118, -111.9205773 33.4173248, -111.9205749 33.4174822, -111.9205699 33.417795, -111.9205672 33.4179666, -111.9205576 33.4185739, -111.9205552 33.4187226)",auto,1
East Tenth Street,379,355797370,95,197,1,139.26988544307463,1,,,residential,6,"LINESTRING (-111.9381178 33.419078, -111.9380385 33.4190779, -111.9377709 33.4190774, -111.9373118 33.4190765, -111.9366173 33.4190676)",auto,1
East Tenth Street,380,355797370,197,95,1,139.2698854430746,1,,,residential,6,"LINESTRING (-111.9366173 33.4190676, -111.9373118 33.4190765, -111.9377709 33.4190774, -111.9380385 33.4190779, -111.9381178 33.419078)",auto,1
South Myrtle Avenue,381,359618840,198,167,1,288.0210635700262,1,25,,residential,6,"LINESTRING (-111.938161 33.4254954, -111.9381622 33.4256128, -111.9381626 33.4256503, -111.9381745 33.4268482, -111.9387635 33.427076, -111.9392411 33.4272607, -111.9393679 33.4273021, -111.939447 33.4273267, -111.9395019 33.4273825)",auto,1
South Myrtle Avenue,382,359618840,167,198,1,288.0210635700262,1,25,,residential,6,"LINESTRING (-111.9395019 33.4273825, -111.939447 33.4273267, -111.9393679 33.4273021, -111.9392411 33.4272607, -111.9387635 33.427076, -111.9381745 33.4268482, -111.9381626 33.4256503, -111.9381622 33.4256128, -111.938161 33.4254954)",auto,1
South Rural Road,383,395215600,271,128,1,60.52497046660278,4,35,,primary,3,"LINESTRING (-111.9262872 33.419546, -111.9262825 33.4200903)",auto,1
South Rural Road,384,395215600,128,271,1,60.52497046660278,3,35,,primary,3,"LINESTRING (-111.9262825 33.4200903, -111.9262872 33.419546)",auto,1
South Rural Road,385,395215600,128,140,1,15.237699183065818,4,35,,primary,3,"LINESTRING (-111.9262825 33.4200903, -111.926283 33.4201745, -111.9262853 33.4202273)",auto,1
South Rural Road,386,395215600,140,128,1,15.237699183065818,3,35,,primary,3,"LINESTRING (-111.9262853 33.4202273, -111.926283 33.4201745, -111.9262825 33.4200903)",auto,1
,387,395487087,207,204,1,7.298523877984852,1,,,residential,6,"LINESTRING (-111.9348907 33.4096079, -111.9349415 33.409658)",auto,1
,388,395487087,204,207,1,7.298523877984852,1,,,residential,6,"LINESTRING (-111.9349415 33.409658, -111.9348907 33.4096079)",auto,1
,389,395487087,204,200,1,133.17044306626448,1,,,residential,6,"LINESTRING (-111.9349415 33.409658, -111.9350116 33.4097675, -111.9350297 33.4098068, -111.9351314 33.410743, -111.9350228 33.4107541)",auto,1
,390,395487087,200,204,1,133.17044306626448,1,,,residential,6,"LINESTRING (-111.9350228 33.4107541, -111.9351314 33.410743, -111.9350297 33.4098068, -111.9350116 33.4097675, -111.9349415 33.409658)",auto,1
East Encanto Drive,391,395488325,205,206,1,31.288188111947903,1,,,residential,6,"LINESTRING (-111.9352728 33.4095791, -111.9352006 33.4095681, -111.9350451 33.4095918, -111.9349406 33.4096046)",auto,0
East Encanto Drive,392,395488325,206,207,1,4.646259621145186,1,,,residential,6,"LINESTRING (-111.9349406 33.4096046, -111.9348907 33.4096079)",auto,0
East Encanto Drive,393,395488325,207,333,1,39.89374281594973,1,,,residential,6,"LINESTRING (-111.9348907 33.4096079, -111.9346132 33.4096063, -111.9344649 33.4096352)",auto,0
South College Avenue,394,395488326,337,204,1,75.13227947590111,1,,,tertiary,5,"LINESTRING (-111.9349226 33.4103317, -111.9349455 33.41024, -111.9349415 33.409658)",auto,0
South College Avenue,395,395488326,204,206,1,5.938396701263141,1,,,tertiary,5,"LINESTRING (-111.9349415 33.409658, -111.9349406 33.4096046)",auto,0
South College Avenue,396,395488326,206,202,1,25.403862233225773,1,,,tertiary,5,"LINESTRING (-111.9349406 33.4096046, -111.9349394 33.4094527, -111.934915 33.4093789)",auto,0
South College Avenue,397,395488328,202,207,1,25.871748121747515,1,,,tertiary,5,"LINESTRING (-111.934915 33.4093789, -111.9348886 33.4094434, -111.9348907 33.4096079)",auto,0
South College Avenue,398,395488328,207,203,1,5.949283390531842,1,,,tertiary,5,"LINESTRING (-111.9348907 33.4096079, -111.9348914 33.4096614)",auto,0
South College Avenue,399,395488328,203,337,1,74.76998659807069,1,,,tertiary,5,"LINESTRING (-111.9348914 33.4096614, -111.9348988 33.4102383, -111.9349226 33.4103317)",auto,0
East Encanto Drive,400,395488329,333,334,1,54.3392681753402,1,,,residential,6,"LINESTRING (-111.9344649 33.4096352, -111.9343116 33.4096364, -111.9339611 33.4096391, -111.933918 33.4096301, -111.9338902 33.4096095)",auto,1
East Encanto Drive,401,395488329,334,333,1,54.339268175340194,1,,,residential,6,"LINESTRING (-111.9338902 33.4096095, -111.933918 33.4096301, -111.9339611 33.4096391, -111.9343116 33.4096364, -111.9344649 33.4096352)",auto,1
East Encanto Drive,402,395488330,201,203,1,25.638251195941773,1,,,residential,6,"LINESTRING (-111.9346152 33.4096628, -111.9348445 33.4096623, -111.9348914 33.4096614)",auto,0
East Encanto Drive,403,395488330,203,204,1,4.665650988919394,1,,,residential,6,"LINESTRING (-111.9348914 33.4096614, -111.9349415 33.409658)",auto,0
East Encanto Drive,404,395488330,204,205,1,32.341786291055186,1,,,residential,6,"LINESTRING (-111.9349415 33.409658, -111.9350665 33.409636, -111.9352108 33.4096122, -111.9352728 33.4095791)",auto,0
,405,395489954,212,216,1,23.400781823836297,1,,,residential,6,"LINESTRING (-111.9391606 33.4145063, -111.9391626 33.4145827, -111.939166 33.4147167)",auto,1
,406,395489954,216,212,1,23.400781823836297,1,,,residential,6,"LINESTRING (-111.939166 33.4147167, -111.9391626 33.4145827, -111.9391606 33.4145063)",auto,1
South Mill Avenue,407,395489955,217,406,1,189.92694949792104,2,35,,secondary,4,"LINESTRING (-111.9399036 33.4106076, -111.9398781 33.4095698, -111.9398808 33.4094109, -111.9398874 33.4092469, -111.9398902 33.409178, -111.9398969 33.4089933, -111.939896 33.4089)",auto,0
South Mill Avenue,408,395489956,145,438,1,8.604455436909559,2,,,secondary,4,"LINESTRING (-111.9399088 33.414649, -111.939851 33.4147095)",auto,0
South Mill Avenue,410,395489956,438,432,1,138.38236704112455,2,,,secondary,4,"LINESTRING (-111.9398514 33.4147836, -111.9398518 33.4148633, -111.9398519 33.4148787, -111.9398529 33.4150571, -111.9398521 33.415431, -111.9398435 33.4155958, -111.9398253 33.4156688, -111.939792 33.4157247, -111.9397232 33.4158205, -111.9395884 33.4159654)",auto,0
South Mill Avenue,412,395489957,213,214,1,130.56761176969837,2,35,,secondary,4,"LINESTRING (-111.9398073 33.4114264, -111.9398258 33.4120192, -111.9398333 33.4124503, -111.9398827 33.4125946)",auto,0
South Oakley Place,413,395490718,210,49,1,106.03808193112654,1,,,residential,6,"LINESTRING (-111.9365803 33.4129111, -111.9365723 33.4119575)",auto,1
South Oakley Place,414,395490718,49,210,1,106.03808193112654,1,,,residential,6,"LINESTRING (-111.9365723 33.4119575, -111.9365803 33.4129111)",auto,1
South Mill Avenue,415,395490719,215,213,1,91.50782518852687,2,35,,secondary,4,"LINESTRING (-111.9397885 33.4106036, -111.9398073 33.4114264)",auto,0
South Mill Avenue,416,395490720,208,217,1,91.6884603055493,2,35,,secondary,4,"LINESTRING (-111.9399239 33.411432, -111.9399036 33.4106076)",auto,0
South Mill Avenue,417,395490723,209,47,1,103.64442926652934,1,,,residential,6,"LINESTRING (-111.9397375 33.4128425, -111.939748 33.4127455, -111.9397324 33.4119109)",auto,1
South Mill Avenue,418,395490723,47,209,1,103.64442926652934,1,,,residential,6,"LINESTRING (-111.9397324 33.4119109, -111.939748 33.4127455, -111.9397375 33.4128425)",auto,1
South Mill Avenue,419,395490723,47,218,1,88.07306930531884,1,,,residential,6,"LINESTRING (-111.9397324 33.4119109, -111.9397238 33.4115254, -111.9397147 33.411254, -111.9397026 33.4111823, -111.9396664 33.4111275)",auto,1
South Mill Avenue,420,395490723,218,47,1,88.07306930531882,1,,,residential,6,"LINESTRING (-111.9396664 33.4111275, -111.9397026 33.4111823, -111.9397147 33.411254, -111.9397238 33.4115254, -111.9397324 33.4119109)",auto,1
South Mill Avenue,421,395490724,214,208,1,130.35588035696787,2,35,,secondary,4,"LINESTRING (-111.9398827 33.4125946, -111.9399438 33.4124637, -111.9399347 33.4119962, -111.9399239 33.411432)",auto,0
South Grandview Drive,422,395490729,211,48,1,105.70196613860985,1,,,residential,6,"LINESTRING (-111.9379608 33.4128944, -111.9379621 33.4119438)",auto,1
South Grandview Drive,423,395490729,48,211,1,105.70196613860985,1,,,residential,6,"LINESTRING (-111.9379621 33.4119438, -111.9379608 33.4128944)",auto,1
South Mill Avenue,424,395490730,407,215,1,189.4616696608805,2,35,,secondary,4,"LINESTRING (-111.9397819 33.4089, -111.9397831 33.4089948, -111.9397818 33.4091728, -111.9397737 33.4094001, -111.9397697 33.409633, -111.9397724 33.4098916, -111.9397885 33.4106036)",auto,0
East 5th Street,425,402537657,79,356,1,32.80028834312953,1,,,tertiary,5,"LINESTRING (-111.9366724 33.4254992, -111.9365805 33.4255003, -111.936488 33.4255014, -111.9363613 33.4255029, -111.936319 33.4255035)",auto,1
East 5th Street,426,402537657,356,79,1,32.80028834312953,1,,,tertiary,5,"LINESTRING (-111.936319 33.4255035, -111.9363613 33.4255029, -111.936488 33.4255014, -111.9365805 33.4255003, -111.9366724 33.4254992)",auto,1
East 5th Street,427,402537658,101,80,1,40.414136319713805,1,,,tertiary,5,"LINESTRING (-111.9353519 33.4255151, -111.9351511 33.4254952, -111.9350723 33.42548, -111.9349278 33.4254396)",auto,1
East 5th Street,428,402537658,80,101,1,40.414136319713805,1,,,tertiary,5,"LINESTRING (-111.9349278 33.4254396, -111.9350723 33.42548, -111.9351511 33.4254952, -111.9353519 33.4255151)",auto,1
South Ash Avenue,429,402537666,305,324,1,214.9660436807654,1,30,,tertiary,5,"LINESTRING (-111.9423987 33.4224828, -111.9424 33.4225322, -111.9424035 33.4226697, -111.9424284 33.4228342, -111.9424643 33.4229746, -111.9424919 33.4230562, -111.9425071 33.4231013, -111.9425575 33.4232185, -111.9426053 33.4233152, -111.9426847 33.423443, -111.9427662 33.4235559, -111.9429224 33.4237607, -111.9429612 33.4238116, -111.9430947 33.4239971, -111.9431904 33.424161, -111.9432267 33.4242548)",auto,1
South Ash Avenue,430,402537666,324,305,1,214.9660436807654,1,30,,tertiary,5,"LINESTRING (-111.9432267 33.4242548, -111.9431904 33.424161, -111.9430947 33.4239971, -111.9429612 33.4238116, -111.9429224 33.4237607, -111.9427662 33.4235559, -111.9426847 33.423443, -111.9426053 33.4233152, -111.9425575 33.4232185, -111.9425071 33.4231013, -111.9424919 33.4230562, -111.9424643 33.4229746, -111.9424284 33.4228342, -111.9424035 33.4226697, -111.9424 33.4225322, -111.9423987 33.4224828)",auto,1
South Ash Avenue,431,402537666,324,306,1,78.14317385116208,1,30,,tertiary,5,"LINESTRING (-111.9432267 33.4242548, -111.9432561 33.4243307, -111.9433093 33.4245024, -111.9433398 33.4246297, -111.9433521 33.4247954, -111.9433507 33.4249452)",auto,1
South Ash Avenue,432,402537666,306,324,1,78.14317385116209,1,30,,tertiary,5,"LINESTRING (-111.9433507 33.4249452, -111.9433521 33.4247954, -111.9433398 33.4246297, -111.9433093 33.4245024, -111.9432561 33.4243307, -111.9432267 33.4242548)",auto,1
West 5th Street,433,402537670,428,186,1,110.80237448282192,1,30,,residential,6,"LINESTRING (-111.9400797 33.4254922, -111.9406267 33.425492, -111.9411959 33.4254872, -111.9412736 33.4254885)",auto,1
West 5th Street,434,402537670,186,428,1,110.8023744828219,1,30,,residential,6,"LINESTRING (-111.9412736 33.4254885, -111.9411959 33.4254872, -111.9406267 33.425492, -111.9400797 33.4254922)",auto,1
West 5th Street,435,402537670,186,41,1,192.4213705100617,1,30,,residential,6,"LINESTRING (-111.9412736 33.4254885, -111.9424801 33.4254848, -111.9425451 33.4254846, -111.9428663 33.4254836, -111.9432452 33.4254824, -111.943347 33.4254811)",auto,1
West 5th Street,436,402537670,41,186,1,192.4213705100617,1,30,,residential,6,"LINESTRING (-111.943347 33.4254811, -111.9432452 33.4254824, -111.9428663 33.4254836, -111.9425451 33.4254846, -111.9424801 33.4254848, -111.9412736 33.4254885)",auto,1
South Farmer Avenue,437,402556249,408,190,1,123.00982750237807,1,25,,residential,6,"LINESTRING (-111.9443046 33.428, -111.9443026 33.4279205, -111.9442962 33.4276724, -111.944278 33.4269646, -111.9442762 33.426894)",auto,1
South Farmer Avenue,438,402556249,190,408,1,123.00982750237807,1,25,,residential,6,"LINESTRING (-111.9442762 33.426894, -111.944278 33.4269646, -111.9442962 33.4276724, -111.9443026 33.4279205, -111.9443046 33.428)",auto,1
South Farmer Avenue,439,402556249,190,1,1,157.93092482756194,1,25,,residential,6,"LINESTRING (-111.9442762 33.426894, -111.9442763 33.4268689, -111.9442795 33.4261428, -111.9442814 33.4254737)",auto,1
South Farmer Avenue,440,402556249,1,190,1,157.93092482756194,1,25,,residential,6,"LINESTRING (-111.9442814 33.4254737, -111.9442795 33.4261428, -111.9442763 33.4268689, -111.9442762 33.426894)",auto,1
West 5th Street,441,402556257,1,41,1,87.60938842885753,1,,,residential,6,"LINESTRING (-111.9442814 33.4254737, -111.9441177 33.4254467, -111.9436145 33.4254447, -111.9435715 33.4254464, -111.9434704 33.4254475, -111.943347 33.4254811)",auto,0
East Apache Boulevard,444,402560702,432,158,1,112.27905139754796,2,,,primary,3,"LINESTRING (-111.9394923 33.4160741, -111.9396053 33.4162564, -111.9397468 33.416566, -111.9398246 33.4169022, -111.9398371 33.4170325)",auto,0
South Mill Avenue,445,402560705,246,424,1,38.61800805946156,2,30,,primary,3,"LINESTRING (-111.9400789 33.424691, -111.9400786 33.4243437)",auto,0
South Mill Avenue,446,402560706,427,409,1,68.3769375242435,2,30,,primary,3,"LINESTRING (-111.9399633 33.4273851, -111.9399644 33.4274908, -111.9399642 33.4275269, -111.9399623 33.427579, -111.939962 33.428)",auto,0
East Apache Boulevard,447,422266084,435,227,1,109.46463061324617,2,35,,primary,3,"LINESTRING (-111.9349593 33.4147529, -111.9361384 33.4147313)",auto,0
East Apache Boulevard,448,422266087,434,228,1,131.97631952098743,2,35,,primary,3,"LINESTRING (-111.9327954 33.4147645, -111.9342173 33.4147571)",auto,0
South College Avenue,449,422266090,309,308,1,65.94209145863243,1,,,tertiary,5,"LINESTRING (-111.9349531 33.4160981, -111.9349516 33.4160604, -111.9349513 33.4160517, -111.9349512 33.4160454, -111.9349495 33.4158893, -111.9349497 33.4156773, -111.9349498 33.4155051)",auto,0
South Mill Avenue,450,436789319,219,214,1,7.694963223840791,2,35,,secondary,4,"LINESTRING (-111.9398834 33.4126638, -111.9398827 33.4125946)",auto,1
South Mill Avenue,451,436789319,214,219,1,7.694963223840791,2,35,,secondary,4,"LINESTRING (-111.9398827 33.4125946, -111.9398834 33.4126638)",auto,1
South Mill Avenue,452,436789320,145,220,1,40.758423960854145,2,35,,secondary,4,"LINESTRING (-111.9399088 33.414649, -111.9399085 33.4146357, -111.9399016 33.4142825)",auto,1
South Mill Avenue,453,436789320,220,145,1,40.758423960854145,3,35,,secondary,4,"LINESTRING (-111.9399016 33.4142825, -111.9399085 33.4146357, -111.9399088 33.414649)",auto,1
South Mill Avenue,454,436789322,353,219,1,45.10068612400769,2,35,,secondary,4,"LINESTRING (-111.9398829 33.4130694, -111.9398834 33.4126638)",auto,1
South Mill Avenue,455,436789322,219,353,1,45.10068612400769,3,35,,secondary,4,"LINESTRING (-111.9398834 33.4126638, -111.9398829 33.4130694)",auto,1
South Mill Avenue,456,436789324,57,70,1,65.99446959592726,2,,,secondary,4,"LINESTRING (-111.9399667 33.4167979, -111.9399894 33.4162047)",auto,0
South Mill Avenue,457,436789324,70,221,1,121.77316621392484,2,,,secondary,4,"LINESTRING (-111.9399894 33.4162047, -111.9399706 33.4151936, -111.939969 33.4151097)",auto,0
East Apache Boulevard,458,436789544,222,123,1,74.28138066743463,3,35,,primary,3,"LINESTRING (-111.9212488 33.4147092, -111.9210748 33.4147082, -111.9206995 33.4147061, -111.9204485 33.4147071)",auto,0
East Apache Boulevard,459,436789576,123,410,1,116.17410245803717,2,35,,primary,3,"LINESTRING (-111.9204485 33.4147071, -111.9201988 33.4146756, -111.9200499 33.414669, -111.9199297 33.4146647, -111.9192 33.4146607)",auto,0
East Apache Boulevard,460,436789584,411,127,1,110.2128237003803,3,35,,primary,3,"LINESTRING (-111.9192 33.4148679, -111.9194664 33.4148775, -111.9196193 33.414883, -111.9196267 33.4148833, -111.9200637 33.4148878, -111.9203059 33.4148826, -111.9203868 33.4148865)",auto,0
East Apache Boulevard,461,436790482,227,425,1,43.73765061256668,3,35,,primary,3,"LINESTRING (-111.9361384 33.4147313, -111.9366094 33.4147437)",auto,0
East Apache Boulevard,462,436790483,223,425,1,38.17969798298526,3,,,primary,3,"LINESTRING (-111.9370216 33.4146084, -111.9368695 33.4146039, -111.9366104 33.4145994)",auto,0
East Apache Boulevard,463,436790484,225,121,1,73.76456426928965,3,35,,primary,3,"LINESTRING (-111.9314439 33.4146642, -111.9308145 33.4146616, -111.9306492 33.4146646)",auto,0
East Apache Boulevard,464,436790485,230,115,1,58.94198346768142,3,35,,primary,3,"LINESTRING (-111.9300149 33.4147941, -111.9306499 33.4147876)",auto,0
East Apache Boulevard,465,436790486,224,434,1,67.41449612014847,3,35,,primary,3,"LINESTRING (-111.9335205 33.4146455, -111.9329616 33.4146434, -111.9327942 33.4146458)",auto,0
East Apache Boulevard,466,436790487,115,229,1,145.52700183207554,2,35,,primary,3,"LINESTRING (-111.9306499 33.4147876, -111.9314542 33.4147814, -111.9322177 33.4147716)",auto,0
East Apache Boulevard,467,436790488,228,435,1,68.87037332664865,3,35,,primary,3,"LINESTRING (-111.9342173 33.4147571, -111.9349593 33.4147529)",auto,0
East Apache Boulevard,468,436790489,229,434,1,53.625075893834314,3,35,,primary,3,"LINESTRING (-111.9322177 33.4147716, -111.9327145 33.4147655, -111.9327954 33.4147645)",auto,0
East Apache Boulevard,469,436790490,226,433,1,42.357431251374805,4,35,,primary,3,"LINESTRING (-111.9267485 33.4146993, -111.9264869 33.4146891, -111.9262925 33.4146937)",auto,0
East Apache Boulevard,470,436790491,231,433,1,38.21675337914297,3,35,,primary,3,"LINESTRING (-111.9258763 33.414841, -111.9260869 33.4148478, -111.9261123 33.4148477, -111.9262878 33.4148429)",auto,0
East Apache Boulevard,471,436790492,434,225,1,125.34507382556068,2,35,,primary,3,"LINESTRING (-111.9327942 33.4146458, -111.9327155 33.4146467, -111.9314439 33.4146642)",auto,0
East Apache Boulevard,472,436790493,425,435,1,153.63720298965356,2,35,,primary,3,"LINESTRING (-111.9366104 33.4145994, -111.9349552 33.4146147)",auto,0
East Apache Boulevard,473,436790494,284,343,1,54.356795418627016,2,35,,primary,3,"LINESTRING (-111.9291456 33.4146674, -111.9285601 33.4146783)",auto,0
East Apache Boulevard,474,436790494,343,299,1,110.27398016516102,2,35,,primary,3,"LINESTRING (-111.9285601 33.4146783, -111.9273992 33.4146867, -111.9273721 33.4146852)",auto,0
East Apache Boulevard,475,436790495,433,291,1,100.39162935097454,2,35,,primary,3,"LINESTRING (-111.9262878 33.4148429, -111.9264799 33.4148394, -111.9273686 33.4148082)",auto,0
South Mill Avenue,476,436790496,232,57,1,70.28635320554623,3,30,,primary,3,"LINESTRING (-111.9400269 33.417428, -111.9399667 33.4167979)",auto,0
South Mill Avenue,477,436791111,233,234,1,5.470861243579987,3,35,,primary,3,"LINESTRING (-111.9398502 33.4186881, -111.9398505 33.4187373)",auto,0
South Mill Avenue,478,436791112,237,238,1,24.8188183514903,2,30,,primary,3,"LINESTRING (-111.9398661 33.4195538, -111.9398663 33.4195688, -111.9398665 33.419777)",auto,0
South Mill Avenue,479,436791113,242,430,1,67.40286656512501,4,30,,primary,3,"LINESTRING (-111.9398957 33.4212893, -111.9398841 33.4214786, -111.9399051 33.4217848, -111.9398936 33.4218943)",auto,0
South Mill Avenue,480,436791114,238,239,1,26.536383092068768,2,30,,primary,3,"LINESTRING (-111.9398665 33.419777, -111.9398722 33.4200156)",auto,0
South Mill Avenue,481,436791115,235,237,1,24.156931835533832,2,30,,primary,3,"LINESTRING (-111.9398606 33.4193366, -111.9398661 33.4195538)",auto,0
South Mill Avenue,482,436791116,241,242,1,13.310967792682707,3,30,,primary,3,"LINESTRING (-111.939894 33.4211696, -111.9398957 33.4212893)",auto,0
South Mill Avenue,483,436791117,239,240,1,24.532705231137456,2,30,,primary,3,"LINESTRING (-111.9398722 33.4200156, -111.9398812 33.4202361)",auto,0
South Mill Avenue,484,436791119,437,241,1,75.53470605974088,2,30,,primary,3,"LINESTRING (-111.9398833 33.4204904, -111.9398874 33.4205831, -111.9398937 33.4209604, -111.939894 33.4211696)",auto,0
South Mill Avenue,485,436791120,234,436,1,35.60807876227164,3,35,,primary,3,"LINESTRING (-111.9398505 33.4187373, -111.9398515 33.4189843, -111.939854 33.4190575)",auto,0
South Mill Avenue,486,436791121,436,235,1,31.042032162113593,2,30,,primary,3,"LINESTRING (-111.939854 33.4190575, -111.9398574 33.4191385, -111.9398606 33.4193366)",auto,0
South Mill Avenue,487,436791122,240,437,1,28.288940446590477,3,30,,primary,3,"LINESTRING (-111.9398812 33.4202361, -111.9398785 33.4204046, -111.9398833 33.4204904)",auto,0
South Mill Avenue,488,436791123,236,436,1,42.43604616485176,4,30,,primary,3,"LINESTRING (-111.9400338 33.4194368, -111.9400303 33.419138, -111.940028 33.4190552)",auto,0
South Mill Avenue,489,436791124,160,233,1,118.89280999609888,2,,,primary,3,"LINESTRING (-111.9398468 33.4176189, -111.9398457 33.4184381, -111.9398502 33.4186881)",auto,0
South Mill Avenue,490,436791125,436,69,1,159.07629361947738,3,30,,primary,3,"LINESTRING (-111.940028 33.4190552, -111.9400261 33.4189851, -111.9400234 33.4185957, -111.9400217 33.4183487, -111.9400193 33.4179887, -111.9400362 33.4176249)",auto,0
South Mill Avenue,491,436791125,69,112,1,18.814932857671224,3,30,,primary,3,"LINESTRING (-111.9400362 33.4176249, -111.940029 33.4174558)",auto,0
South Mill Avenue,492,436791490,247,428,1,40.342240978745586,3,30,,primary,3,"LINESTRING (-111.939958 33.4251292, -111.9399606 33.425492)",auto,0
South Mill Avenue,493,436791491,429,243,1,74.3021401027386,2,30,,primary,3,"LINESTRING (-111.9400687 33.4231956, -111.9400741 33.4225274)",auto,0
South Mill Avenue,494,436791492,244,429,1,27.945875613079625,2,30,,primary,3,"LINESTRING (-111.9400646 33.4234469, -111.9400687 33.4231956)",auto,0
South Mill Avenue,495,436791493,248,428,1,60.39006734279046,3,30,,primary,3,"LINESTRING (-111.9400785 33.4260353, -111.9400797 33.4254922)",auto,0
South Mill Avenue,496,436791494,424,247,1,87.22290455685614,2,30,,primary,3,"LINESTRING (-111.9399523 33.4243448, -111.939958 33.4251292)",auto,0
South Mill Avenue,497,436791495,245,424,1,37.05506000193222,2,30,,primary,3,"LINESTRING (-111.9399588 33.4240116, -111.9399523 33.4243448)",auto,0
South Mill Avenue,498,436791496,424,244,1,99.72807415806098,2,30,,primary,3,"LINESTRING (-111.9400786 33.4243437, -111.9400646 33.4234469)",auto,0
South Mill Avenue,499,436791497,428,246,1,89.08940616331282,2,30,,primary,3,"LINESTRING (-111.9400797 33.4254922, -111.9400789 33.424691)",auto,0
South Mill Avenue,500,436791498,243,430,1,66.55302119880156,4,30,,primary,3,"LINESTRING (-111.9400741 33.4225274, -111.9400778 33.4220718, -111.9400803 33.4219289)",auto,0
South Mill Avenue,501,436792108,426,251,1,63.34775038939185,2,30,,primary,3,"LINESTRING (-111.9399641 33.4264662, -111.939964 33.4270359)",auto,0
South Mill Avenue,502,436792110,428,250,1,94.51612548589056,2,30,,primary,3,"LINESTRING (-111.9399606 33.425492, -111.9399637 33.426342)",auto,0
South Mill Avenue,503,436792112,249,429,1,22.31072339092898,2,30,,primary,3,"LINESTRING (-111.9399634 33.422988, -111.9399685 33.4231886)",auto,0
South Mill Avenue,504,436792113,250,426,1,13.810459778351401,3,30,,primary,3,"LINESTRING (-111.9399637 33.426342, -111.9399641 33.4264662)",auto,0
South Mill Avenue,505,436792114,429,245,1,91.518137604197,2,30,,primary,3,"LINESTRING (-111.9399685 33.4231886, -111.9399609 33.4239039, -111.9399588 33.4240116)",auto,0
South Mill Avenue,506,436792116,251,427,1,38.82940530761994,3,30,,primary,3,"LINESTRING (-111.939964 33.4270359, -111.9399639 33.4272821, -111.9399633 33.4273851)",auto,0
South Mill Avenue,507,436792118,252,130,1,29.969336552591642,3,30,,primary,3,"LINESTRING (-111.9400691 33.4277606, -111.9400679 33.4275756, -111.9400695 33.4275261, -111.9400695 33.4274911)",auto,0
South Mill Avenue,508,436792119,412,252,1,26.620429392626637,2,30,,primary,3,"LINESTRING (-111.9400706 33.428, -111.9400691 33.4277606)",auto,0
East University Drive,509,436794668,184,341,1,184.3906428044752,2,40,,secondary,4,"LINESTRING (-111.9248832 33.4220294, -111.9245967 33.4220289, -111.924569 33.4220289, -111.9241415 33.4220282, -111.9240913 33.4220281, -111.9238397 33.4220263, -111.923216 33.4220268, -111.9228964 33.4220263)",auto,1
East University Drive,510,436794668,341,184,1,184.3906428044752,2,40,,secondary,4,"LINESTRING (-111.9228964 33.4220263, -111.923216 33.4220268, -111.9238397 33.4220263, -111.9240913 33.4220281, -111.9241415 33.4220282, -111.924569 33.4220289, -111.9245967 33.4220289, -111.9248832 33.4220294)",auto,1
East University Drive,511,436794668,341,413,1,343.06086221804793,2,40,,secondary,4,"LINESTRING (-111.9228964 33.4220263, -111.9226574 33.4220242, -111.9218866 33.4220175, -111.9214318 33.4220136, -111.9208212 33.4220148, -111.9207233 33.422015, -111.9192834 33.4220178, -111.9192 33.4220179)",auto,1
East University Drive,512,436794668,413,341,1,343.0608622180479,2,40,,secondary,4,"LINESTRING (-111.9192 33.4220179, -111.9192834 33.4220178, -111.9207233 33.422015, -111.9208212 33.4220148, -111.9214318 33.4220136, -111.9218866 33.4220175, -111.9226574 33.4220242, -111.9228964 33.4220263)",auto,1
East University Drive,513,436794670,259,262,1,19.04642842949754,4,35,,secondary,4,"LINESTRING (-111.9273877 33.4220144, -111.9271825 33.4220171)",auto,1
East University Drive,514,436794670,262,259,1,19.04642842949754,2,35,,secondary,4,"LINESTRING (-111.9271825 33.4220171, -111.9273877 33.4220144)",auto,1
East University Drive,517,436794672,260,78,1,60.97722050598159,3,35,,secondary,4,"LINESTRING (-111.9295985 33.4220148, -111.9290744 33.4220195, -111.9289415 33.4220194)",auto,1
East University Drive,518,436794672,78,260,1,60.97722050598159,2,35,,secondary,4,"LINESTRING (-111.9289415 33.4220194, -111.9290744 33.4220195, -111.9295985 33.4220148)",auto,1
East University Drive,519,436794675,78,261,1,31.81618618346895,2,35,,secondary,4,"LINESTRING (-111.9289415 33.4220194, -111.9287923 33.4220192, -111.9285987 33.4220169)",auto,1
East University Drive,520,436794675,261,78,1,31.81618618346895,3,35,,secondary,4,"LINESTRING (-111.9285987 33.4220169, -111.9287923 33.4220192, -111.9289415 33.4220194)",auto,1
